-DOCSTART- -X- -X- O
ей PRON I-VP O
помощи NOUN B-NP O
во ADP I-NP O
время NOUN I-NP O
выборов NOUN I-NP O
. PUNCT B-VP O

МИД NOUN B-NP B-Org
России PROPN I-NP B-Loc
выразил VERB B-VP O
надежду NOUN B-NP O
на ADP I-NP O
стабилизацию NOUN I-NP O
ситуации NOUN I-NP O
в ADP I-NP O
Египте PROPN I-NP B-Loc
и CCONJ B-VP O
подчеркнул VERB I-VP O
важность NOUN B-NP O
ответственного ADJ I-NP O
подхода NOUN I-NP O
к ADP I-NP O
возникающим VERB B-VP O
проблемам NOUN B-NP O
ради ADP I-NP O
достижения NOUN I-NP O
внутринационального ADJ I-NP O
согласия NOUN I-NP O
. PUNCT B-VP O

Победитель NOUN B-NP O
президентских ADJ I-NP O
выборов NOUN I-NP O
заявил VERB B-VP O
что SCONJ I-VP O
Тегеран PROPN I-VP B-LocOrg
готов ADJ I-VP O
сделать VERB I-VP O
свою DET B-NP O
ядерную ADJ I-NP O
программу NOUN I-NP O
еще ADV B-VP O
более ADV I-VP O
прозрачной ADJ I-VP O
и CCONJ I-VP O
пообещал VERB I-VP O
работать VERB I-VP O
в ADP I-VP O
" PROPN I-VP O
конструктивном ADJ B-NP O
взаимодействии NOUN I-NP O
" PROPN B-VP O
с ADP B-NP O
остальным ADJ I-NP O
миром NOUN I-NP O
. PUNCT B-VP O

Примаков PROPN B-VP I-Person
возглавлял VERB I-VP O
ТПП PROPN I-VP B-Org
с ADP I-VP O
14 NUM I-VP O
декабря NOUN B-NP O
2001г NOUN I-NP O
. PUNCT B-VP O

Суд NOUN B-NP O
отказался VERB B-VP O
наказать VERB I-VP O
отключивших VERB I-VP O
« NOUN B-NP O
Дождь NOUN I-NP B-Org
» PROPN I-NP O
операторов NOUN I-NP O
Ответчиками PROPN I-NP O
по ADP I-NP O
иску NOUN I-NP O
выступали VERB B-VP O
7 NUM B-NP O
крупнейших ADJ I-NP O
компаний NOUN I-NP O
платного ADJ I-NP O
вещания NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
делом NOUN I-NP O
Ассанжа PROPN I-NP B-Person
возникает VERB B-VP O
масса NOUN B-NP O
вопросов NOUN I-NP O
: PUNCT B-VP O
почему ADV I-VP O
США PROPN I-VP B-LocOrg
не PART I-VP O
обратились VERB I-VP O
к ADP B-NP O
властям NOUN I-NP O
Соединенного VERB B-VP B-LocOrg
Королевства PROPN B-NP I-LocOrg
с ADP I-NP O
запросом NOUN I-NP O
об ADP I-NP O
экстрадиции NOUN I-NP O
почему ADV I-NP O
шведская ADJ I-NP O
прокуратура NOUN I-NP O
закрыла VERB B-VP O
дело NOUN B-NP O
по ADP I-NP O
обвинению NOUN I-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

При ADP B-VP O
этом PRON I-VP O
многие ADJ B-NP O
аналитики NOUN I-NP O
отметили VERB B-VP O
что SCONJ I-VP O
и PART B-NP O
< NOUN I-NP O
Мечел PROPN B-VP B-Org
> PROPN I-VP O
и CCONJ I-VP O
Evraz PROPN I-VP B-Org
не PART I-VP O
доминируют VERB I-VP O
на ADP B-NP O
рынке NOUN I-NP O
угля NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
нее PRON I-VP O
в ADP B-NP O
числе NOUN I-NP O
претендентов NOUN I-NP O
на ADP I-NP O
место NOUN I-NP O
Саутера PROPN I-NP B-Person
называли VERB B-VP O
высшего ADJ B-NP O
чиновника NOUN I-NP O
министерства NOUN I-NP O
юстиции NOUN I-NP O
Елену PROPN I-NP B-Person
Каган PROPN I-NP I-Person
( PROPN I-NP I-Person
Elena PROPN I-NP I-Person
Kagan PROPN I-NP I-Person
) PROPN I-NP I-Person
и CCONJ I-NP O
судью NOUN I-NP O
апелляционного ADJ I-NP O
суда NOUN I-NP O
Дайан PROPN I-NP B-Person
Вуд PROPN I-NP I-Person
( PROPN I-NP I-Person
Diane PROPN I-NP I-Person
Wood PROPN I-NP I-Person
) PROPN I-NP I-Person
. PUNCT B-VP O

На ADP B-NP O
данный ADJ I-NP O
момент NOUN I-NP O
компания NOUN I-NP O
планирует VERB B-VP O
осуществлять VERB I-VP O
поставки NOUN B-NP O
с ADP I-NP O
проекта NOUN I-NP O
" PROPN B-VP O
Ямал PROPN I-VP O
СПГ PROPN I-VP O
" PROPN I-VP O
через ADP I-VP O
агентское ADJ I-VP O
соглашение NOUN B-NP O
с ADP I-NP O
Газпромом PROPN I-NP B-Org
которое PRON I-NP O
было AUX I-NP O
подписано VERB B-VP O
в ADP B-NP O
июне NOUN I-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Это PRON B-NP O
глава NOUN I-NP O
управления NOUN I-NP O
Константин PROPN I-NP B-Person
Костин PROPN I-NP I-Person
и CCONJ I-NP O
двое NUM I-NP O
его PRON I-NP O
заместителей NOUN I-NP O
Радий PROPN I-NP B-Person
Хабиров PROPN I-NP I-Person
и CCONJ I-NP O
Игорь PROPN I-NP B-Person
Удовиченко PROPN I-NP I-Person
. PUNCT I-NP O

Однако ADV B-NP O
, PUNCT I-NP O
как SCONJ I-NP O
известно ADJ I-NP O
, PUNCT I-NP O
глава NOUN I-NP O
России PROPN I-NP B-LocOrg
31 NUM I-NP O
октября NOUN I-NP O
всё PRON B-VP O
же PART I-VP O
побывал VERB I-VP O
с ADP B-NP O
рабочей ADJ I-NP O
поездкой NOUN I-NP O
на ADP I-NP O
южных ADJ I-NP B-Location
островах NOUN I-NP I-Location
архипелага NOUN I-NP I-Location
. PUNCT B-VP O

C PROPN B-VP O
2008 NUM B-NP O
года NOUN I-NP O
Зубков PROPN B-VP B-Person
занимал VERB I-VP O
пост NOUN B-NP O
председателя NOUN I-NP O
совета NOUN I-NP O
. PUNCT B-VP O

У ADP B-VP O
нас PRON I-VP O
сейчас ADV I-VP O
переправа NOUN B-NP O
началась VERB B-VP O
присоединение NOUN B-NP O
ФСФР PROPN I-NP B-Org
к ADP B-VP O
ЦБ PROPN I-VP B-Org
а CCONJ I-VP O
если SCONJ I-VP O
еще ADV B-NP O
коней NOUN I-NP O
на ADP I-NP O
переправе NOUN I-NP O
менять VERB B-VP O
то DET I-VP O
это PRON I-VP O
совсем ADV I-VP O
не PART I-VP O
правильно ADV I-VP O
" NUM I-VP O
сказал VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

Проверка NOUN B-NP O
Счетной ADJ I-NP B-Org
палаты NOUN I-NP I-Org
упомянутая VERB B-VP O
хирургом NOUN B-NP O
прошла VERB B-VP O
в ADP B-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
смерти NOUN I-NP O
по ADP I-NP O
завещанию NOUN I-NP O
она PRON B-VP O
перешла VERB I-VP O
в ADP B-NP O
собственность NOUN I-NP O
Художественного ADJ I-NP B-Org
музея NOUN I-NP I-Org
Палм-Спрингс PROPN I-NP B-Location
( PROPN I-NP O
Калифорния PROPN I-NP B-Location
) PROPN I-NP O
. PUNCT B-VP O

Костин NOUN B-NP I-Person
сообщил VERB B-VP O
что PRON I-VP O
не PART I-VP O
подписывал VERB I-VP O
документов NOUN B-NP O
об ADP I-NP O
отстранении NOUN I-NP O
от ADP I-NP O
должности NOUN I-NP O
М PROPN I-NP B-Person
. PUNCT B-VP I-Person

Дошли VERB B-VP O
до ADP B-NP O
прокурора NOUN I-NP O
Сергей PROPN B-VP B-Person
Собянин PROPN I-VP I-Person
практически ADV I-VP O
полностью ADV I-VP O
сменил VERB I-VP O
лужковскую ADJ B-NP O
команду NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
в ADP I-VP O
частности NOUN B-NP O
говорил VERB B-VP O
о ADP B-NP O
привлечении NOUN I-NP O
в ADP I-NP O
правительство NOUN I-NP O
выходцев NOUN I-NP O
из ADP I-NP O
Дагестана PROPN I-NP O
состоявшихся VERB B-VP O
на ADP B-NP O
госслужбе NOUN I-NP O
или CCONJ I-NP O
в ADP I-NP O
бизнесе NOUN I-NP O
за ADP I-NP O
пределами NOUN I-NP O
региона NOUN I-NP O
. PUNCT B-VP O

Это PRON B-VP O
означает VERB I-VP O
что SCONJ I-VP O
лояльность NOUN B-NP O
столичного ADJ I-NP O
парламента NOUN I-NP O
бывшему ADJ I-NP O
мэру NOUN I-NP O
Юрию PROPN I-NP B-Person
Лужкову PROPN B-VP I-Person
оказалась VERB I-VP O
довольно ADV I-VP O
недолговечной ADJ I-VP O
. PUNCT I-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

А CCONJ B-NP O
я PRON I-NP O
ведь PART I-NP O
уже ADV I-NP O
на ADP I-NP O
отдыхе NOUN I-NP O
" PROPN I-NP O
отметил VERB B-VP O
бывший ADJ B-NP O
президент NOUN I-NP O
Татарстана PROPN I-NP B-Loc
. PUNCT I-NP O

Следует VERB B-VP O
отметить VERB I-VP O
что PRON I-VP O
ранее ADV B-NP O
весной NOUN I-NP O
2002 NUM I-NP O
года NOUN I-NP O
именно PART B-VP O
Тимур PROPN I-VP B-Person
Шаймиев PROPN I-VP I-Person
рассказывая VERB I-VP O
о ADP I-VP O
своих DET I-VP O
предках NOUN B-NP O
заявил VERB B-VP O
что SCONJ I-VP O
он PRON I-VP O
является VERB I-VP O
потомком NOUN B-NP O
Чингисхана PROPN I-NP B-Person
. PUNCT B-VP O

Белоусова PROPN B-VP I-Person
по ADP B-NP O
сути NOUN I-NP O
является VERB B-VP O
переходом NOUN B-NP O
" PROPN B-VP O
поближе ADV I-VP O
к ADP B-NP O
шефу NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

К ADP B-NP O
такому DET I-NP O
шагу NOUN I-NP O
его PRON I-NP O
подтолкнули VERB B-VP O
результаты NOUN B-NP O
состоявшихся VERB B-VP O
накануне ADV I-VP O
предварительных ADJ I-VP O
так ADV I-VP O
называемых VERB I-VP O
" NOUN B-NP O
соломенных ADJ B-VP O
" NOUN B-NP O
выборов NOUN I-NP O
в ADP I-NP O
штате NOUN I-NP O
Айова PROPN I-NP B-Loc
на ADP B-VP O
которых PRON I-VP O
он PRON I-VP O
занял VERB I-VP O
третье ADJ B-NP O
место NOUN I-NP O
передает VERB B-VP O
Reuters PROPN I-VP B-Org
. PUNCT I-VP O

Ранее ADV B-VP O
все DET I-VP O
они PRON I-VP O
написали VERB I-VP O
рапорты NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
по ADP I-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
в ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
чем PRON I-VP O
и PART I-VP O
были AUX I-VP O
уволены VERB I-VP O
. PUNCT I-VP O

Вспомните VERB B-VP O
даже PART I-VP O
во ADP I-VP O
время NOUN B-NP O
СССР PROPN B-VP B-LocOrg
геометрия NOUN B-NP O
например ADV I-NP O
преподавалась VERB B-VP O
по ADP B-NP O
двум NUM I-NP O
пособиям NOUN I-NP O
. PUNCT B-VP O

То PRON B-VP O
есть VERB I-VP O
соответственно ADV I-VP O
возникает VERB I-VP O
вопрос NOUN B-NP O
о ADP I-NP O
легкости NOUN I-NP O
получения NOUN I-NP O
лицензии NOUN I-NP O
первооткрывателя NOUN I-NP O
и CCONJ I-NP O
прочее ADJ I-NP O
на ADP I-NP O
лицензии NOUN I-NP O
. PUNCT B-VP O

Среди ADP B-NP O
проектов NOUN I-NP O
агентства NOUN I-NP O
робот NOUN I-NP O
" PROPN I-NP O
гепард NOUN I-NP O
" PROPN I-NP O
тепловизор NOUN I-NP O
для ADP I-NP O
смартфонов NOUN I-NP O
и CCONJ I-NP O
бессмертные ADJ I-NP O
живые ADJ I-NP O
существа NOUN I-NP O
. PUNCT I-NP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Он PRON B-VP O
уволен VERB I-VP O
с ADP B-NP O
государственной ADJ I-NP O
гражданской ADJ I-NP O
службы NOUN I-NP O
Москвы PROPN I-NP B-Loc
по ADP I-NP O
собственной ADJ I-NP O
инициативе NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
выходом NOUN I-NP O
на ADP I-NP O
пенсию NOUN I-NP O
по ADP I-NP O
возрасту NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщили VERB I-VP O
РБК PROPN I-VP B-Org
в ADP B-NP O
правительстве NOUN I-NP O
столицы NOUN I-NP O
соответствующее ADJ I-NP O
распоряжение NOUN I-NP O
уже ADV B-VP O
подписано VERB I-VP O
. PUNCT I-VP O

Строительство NOUN B-NP O
подводной ADJ I-NP O
части NOUN I-NP O
" PROPN I-NP O
Южного ADJ I-NP O
потока NOUN I-NP O
" PROPN I-NP O
( VERB B-VP O
около ADP B-NP O
900 NUM I-NP O
километров NOUN I-NP O
по ADP I-NP O
дну NOUN I-NP O
Черного ADJ I-NP B-Loc
моря NOUN I-NP I-Loc
) NOUN I-NP O
планируется VERB B-VP O
начать VERB I-VP O
уже ADV B-NP O
во ADP I-NP O
втором ADJ I-NP O
квартале NOUN I-NP O
2014 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Сажинов NOUN B-NP I-Person
обменял VERB B-VP O
свою DET B-NP O
долю NOUN I-NP O
в ADP I-NP O
девелоперской ADJ I-NP O
компании NOUN I-NP O
Marshall PROPN I-NP B-Org
Estate PROPN I-NP I-Org
( PROPN I-NP O
контролируется VERB B-VP O
Marshall PROPN I-VP B-Org
Capital PROPN I-VP I-Org
) PROPN I-VP O
на ADP B-NP O
акции NOUN I-NP O
" PROPN I-NP O
Нутритека PROPN I-NP B-Org
" PROPN I-NP O
. PUNCT B-VP O

заместителя NOUN B-NP O
мэра NOUN I-NP O
Наталья PROPN I-NP B-Person
Сергунина PROPN I-NP I-Person
и CCONJ I-NP O
. PUNCT I-NP O

54 NUM B-VP O
летняя ADJ I-VP O
Сотомайор PROPN I-VP B-Person
будет AUX I-VP O
назначена VERB I-VP O
на ADP I-VP O
одно NUM I-VP O
из ADP B-NP O
девяти NUM I-NP O
мест NOUN I-NP O
в ADP I-NP O
Верховном ADJ I-NP B-Org
суде NOUN I-NP I-Org
которое PRON B-VP O
после ADP B-NP O
19 NUM I-NP O
лет NOUN I-NP O
работы NOUN I-NP O
покидает VERB B-VP O
Дэвид PROPN I-VP B-Person
Саутер PROPN I-VP I-Person
( PROPN I-VP I-Person
David PROPN I-VP I-Person
Souter PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

Русская ADJ B-NP B-Org
служба NOUN I-NP I-Org
новостей NOUN I-NP I-Org
" PROPN I-NP O
информационная ADJ I-NP O
система NOUN I-NP O
представляющая VERB B-VP O
собой PRON I-VP O
FM PROPN I-VP B-Org
радиостанцию NOUN B-NP I-Org
информационное ADJ I-NP O
агентство NOUN I-NP O
и CCONJ I-NP O
новостную ADJ I-NP O
сеть NOUN I-NP O
" PROPN I-NP O
Русского ADJ I-NP B-Org
радио NOUN I-NP I-Org
" PROPN I-NP O
. PUNCT I-NP O

Старший ADJ B-NP O
директор NOUN I-NP O
Совета PROPN I-NP B-Org
национальной ADJ I-NP O
безопасности NOUN I-NP O
по ADP I-NP O
европейским ADJ I-NP O
делам NOUN I-NP O
Чарльз PROPN I-NP B-Person
Купчан PROPN I-NP I-Person
заявил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
Обама PROPN I-VP B-Person
будет AUX I-VP O
договариваться VERB I-VP O
с ADP B-NP O
лидерами NOUN I-NP O
ЕС PROPN I-NP B-Org
о ADP I-NP O
расширении NOUN I-NP O
санкций NOUN I-NP O
в ADP B-VP O
отношении NOUN B-NP O
России PROPN B-VP B-LocOrg
в ADP B-NP O
ходе NOUN I-NP O
переговоров NOUN I-NP O
" PROPN I-NP O
на ADP I-NP O
полях NOUN I-NP O
" NUM I-NP O
саммита NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Впоследствии ADV B-VP O
выяснилось VERB I-VP O
что SCONJ I-VP O
эти DET B-NP O
бумаги NOUN I-NP O
оказались VERB B-VP O
подделкой NOUN B-NP O
. PUNCT B-VP O

После ADP B-VP O
того PRON I-VP O
как SCONJ B-NP O
в ADP I-NP O
мае NOUN I-NP O
2012 NOUN I-NP O
го ADJ I-NP O
года NOUN I-NP O
губернатором NOUN I-NP O
стал VERB B-VP O
Николай PROPN I-VP O
Меркушкин PROPN I-VP B-Person
в ADP B-NP O
октябре NOUN I-NP O
того DET I-NP O
же PART I-NP O
года NOUN I-NP O
Алексей PROPN B-VP O
Бендусов PROPN I-VP B-Person
был AUX I-VP I-Person
отправлен VERB I-VP O
тудиться VERB I-VP O
в ADP B-NP O
аппарат NOUN I-NP O
ГФИ PROPN B-VP O
. PUNCT I-VP O

Ещё ADV B-NP O
в ADP I-NP O
2004 NUM I-NP O
году NOUN I-NP O
ЕС PROPN I-NP B-Org
наложил VERB B-VP O
на ADP B-NP O
« NOUN I-NP O
Майкрософт PROPN I-NP B-Org
» PROPN I-NP O
штраф NOUN I-NP O
в ADP I-NP O
размере NOUN I-NP O
500 NUM I-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
, PUNCT B-VP O
за ADP B-NP O
злоупотребление NOUN I-NP O
своего DET I-NP O
монопольного ADJ I-NP O
положения NOUN I-NP O
. PUNCT B-VP O

Парламентские ADJ B-NP O
выборы NOUN I-NP O
в ADP I-NP O
Туркмении PROPN I-NP B-Loc
назначены VERB B-VP O
на ADP B-NP O
декабрь NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
Выборы NOUN I-NP O
депутатов NOUN I-NP O
меджлиса NOUN I-NP O
( ADJ I-NP O
парламента NOUN I-NP O
) NOUN I-NP O
Туркмении PROPN I-NP B-Loc
пройдут VERB B-VP O
в ADP B-NP O
воскресенье NOUN I-NP O
15 NUM B-VP O
декабря NOUN B-NP O
2013 NUM B-VP O
года NOUN B-NP O
сообщают VERB B-VP O
в ADP B-NP O
понедельник NOUN I-NP O
местные ADJ B-VP O
СМИ PROPN I-VP B-Org
. PUNCT I-VP O

Кремль NOUN B-NP B-Org
опроверг VERB B-VP O
новые ADJ B-NP O
обвинения NOUN I-NP O
Алексея PROPN I-NP B-Person
Навального PROPN I-NP I-Person
о ADP I-NP O
связях NOUN I-NP O
между ADP I-NP O
строителями NOUN I-NP O
так ADV B-VP O
называемого VERB I-VP O
дворца NOUN B-NP O
Путина PROPN I-NP B-Person
под ADP I-NP O
Геленджиком PROPN I-NP B-Location
и CCONJ I-NP O
администрацией NOUN I-NP B-Org
главы NOUN I-NP I-Org
государства NOUN I-NP B-LocOrg
. PUNCT B-VP O

В ADP B-NP O
2007г NOUN I-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
передает VERB I-VP O
Associated PROPN I-VP B-Org
Press PROPN I-VP I-Org
им PRON I-VP O
стал VERB I-VP O
советник NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
США PROPN I-NP B-LocOrg
Джин PROPN B-VP B-Person
Сперлинг PROPN I-VP I-Person
( PROPN I-VP I-Person
Gene PROPN I-VP I-Person
Sperling PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

Однако ADV B-VP O
по ADP B-NP O
данным NOUN I-NP O
" PROPN I-NP O
Известий PROPN I-NP B-Org
" PROPN I-NP O
партийное ADJ I-NP O
голосование NOUN I-NP O
в ADP I-NP O
результате NOUN I-NP O
которого PRON I-NP O
была AUX B-VP O
принята VERB I-VP O
отставка NOUN B-NP O
Воробьева PROPN I-NP B-Person
состоялось VERB B-VP O
11 NUM I-VP O
февраля NOUN B-NP O
. PUNCT B-VP O

Председатель NOUN B-NP O
КНР PROPN I-NP B-LocOrg
Ху PROPN I-NP B-Person
Цзиньтао PROPN I-NP I-Person
и CCONJ I-NP O
российский ADJ I-NP O
президент NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
символически ADV B-VP O
открыли VERB I-VP O
нефтепровод NOUN B-NP O
в ADP I-NP O
конце NOUN I-NP O
сентября NOUN I-NP O
2010-го ADJ I-NP O
, PUNCT I-NP O
и CCONJ I-NP O
до ADP I-NP O
конца NOUN I-NP O
года NOUN I-NP O
эксплуатация NOUN I-NP O
проходила VERB B-VP O
в ADP B-NP O
испытательном ADJ I-NP O
режиме NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
каждую ADJ I-NP O
поездку NOUN I-NP O
в ADP I-NP O
Дагестан NOUN I-NP O
ощущение NOUN I-NP B-Loc
что SCONJ B-VP O
" PROPN I-VP O
не PART I-VP O
бездарна ADJ I-VP O
та DET B-NP O
природа NOUN I-NP O
не PART B-VP O
погиб VERB I-VP O
еще ADV I-VP O
тот DET I-VP O
край NOUN B-NP O
" PROPN B-VP O
возникает VERB I-VP O
у ADP I-VP O
меня PRON I-VP O
от ADP B-NP O
общения NOUN I-NP O
с ADP I-NP O
одной ADJ I-NP O
и CCONJ I-NP O
той DET I-NP O
же PART B-VP O
категорией NOUN B-NP O
людей NOUN I-NP O
с ADP I-NP O
муниципалами NOUN I-NP O
самого ADJ I-NP O
низового ADJ I-NP O
уровня NOUN I-NP O
прежде ADP I-NP O
всего PRON I-NP O
с ADP I-NP O
главами NOUN I-NP O
сел NOUN I-NP O
. PUNCT B-VP O

работал VERB B-VP O
на ADP B-NP O
различных ADJ I-NP O
должностях NOUN I-NP O
в ADP I-NP O
центральном ADJ I-NP O
аппарате NOUN I-NP O
МИД PROPN I-NP B-Org
СССР PROPN I-NP B-LocOrg
и CCONJ B-VP O
РФ PROPN I-VP B-LocOrg
в ADP I-VP O
1990 NUM I-VP O
е ADJ B-NP O
гг NOUN I-NP O
. PUNCT B-VP O

О ADP B-NP O
решении NOUN I-NP O
Соединенных VERB B-VP B-LocOrg
Штатов PROPN I-VP I-LocOrg
впервые ADV I-VP O
с ADP I-VP O
2005 NUM I-VP O
года NOUN B-NP O
отправить VERB B-VP O
посла NOUN B-NP O
в ADP B-VP O
Сирию PROPN I-VP B-LocOrg
стало VERB I-VP O
известно ADJ I-VP O
в ADP B-NP O
феврале NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
одной NUM I-NP O
стороны NOUN I-NP O
, PUNCT I-NP O
явное ADJ B-VP O
благоволение NOUN B-NP O
властей NOUN I-NP O
: PUNCT B-VP O
его PRON I-VP O
с ADP B-NP O
семьей NOUN I-NP O
поселили VERB B-VP O
в ADP B-NP O
« NOUN I-NP O
Метрополе PROPN I-NP B-Location
» PROPN B-VP O
, PUNCT I-VP O
затем ADV I-VP O
выделили VERB I-VP O
квартиру NOUN B-NP O
, PUNCT B-VP O
наградили VERB I-VP O
высшей ADJ B-NP O
государственной ADJ I-NP O
премией NOUN I-NP O
. PUNCT B-VP O

Избиратели NOUN B-NP O
еще ADV I-NP O
одного NUM I-NP O
района NOUN I-NP O
страны NOUN I-NP O
Митровицы PROPN I-NP B-Loc
будут AUX B-VP O
голосовать VERB I-VP O
повторно ADV B-NP O
через ADP I-NP O
две NUM I-NP O
недели NOUN I-NP O
. PUNCT B-VP O

Его PRON B-NP O
сыновья NOUN I-NP O
и CCONJ I-NP O
другие ADJ I-NP O
чоены NOUN I-NP O
семьи NOUN I-NP O
избегают VERB B-VP O
публичности NOUN B-NP O
. PUNCT B-VP O

Если SCONJ B-VP O
бы PART I-VP O
мы PRON I-VP O
шли VERB I-VP O
на ADP B-NP O
поводу NOUN I-NP O
Минфина PROPN I-NP B-Org
и CCONJ I-NP O
либералов NOUN I-NP O
которые PRON B-VP O
предлагают VERB I-VP O
в ADP B-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
оставить VERB B-VP O
население NOUN B-NP O
один NUM B-VP O
на ADP I-VP O
один NUM I-VP O
с ADP B-NP O
проблемами NOUN I-NP O
то DET B-VP O
это PRON I-VP O
была AUX I-VP O
бы PART I-VP O
уже ADV I-VP O
не PART I-VP O
" VERB I-VP O
Единая ADJ I-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
сказал VERB I-VP O
один NUM I-VP O
из ADP B-NP O
руководителей NOUN I-NP O
партии NOUN I-NP O
. PUNCT B-VP O

Кузнецов PROPN B-VP I-Person
вел VERB I-VP O
популярный ADJ B-NP O
блог NOUN I-NP O
в ADP B-VP O
ЖЖ PROPN I-VP B-Org
. PUNCT I-VP O

Отец NOUN B-NP O
Томаса PROPN I-NP B-Person
Ульрих PROPN B-ROOT I-Person
де PART I-ROOT I-Person
Мезьер PROPN I-ROOT I-Person
во ADP B-NP O
время NOUN I-NP O
Второй ADJ I-NP O
мировой ADJ I-NP O
был AUX I-NP O
полковником NOUN I-NP O
вермахта NOUN I-NP O
а CCONJ B-VP O
после ADP B-NP O
войны NOUN I-NP O
стал VERB B-VP O
одним NUM I-VP O
из ADP B-NP O
главных ADJ I-NP O
создателей NOUN I-NP O
бундесвера NOUN I-NP O
. PUNCT B-ROOT O

Украина NOUN B-NP B-LocOrg
объявила VERB B-VP O
условия NOUN B-NP O
прекращения NOUN I-NP O
огня NOUN I-NP O
Министр NOUN I-NP O
обороны NOUN I-NP O
Украины PROPN I-NP B-LocOrg
Валерий PROPN I-NP B-Person
Гелетей PROPN I-NP I-Person
заявил VERB B-VP O
, PUNCT B-NP O
что SCONJ I-NP O
Киев PROPN I-NP B-LocOrg
возобновит VERB B-VP O
переговоры NOUN B-NP O
о ADP I-NP O
прекращении NOUN I-NP O
огня NOUN I-NP O
с ADP I-NP O
пророссийскими ADJ I-NP O
сепаратистами NOUN I-NP O
на ADP I-NP O
востоке NOUN I-NP B-Location
страны NOUN I-NP I-Location
только PART I-NP O
после ADP I-NP O
того PRON I-NP O
, PUNCT I-NP O
как ADV I-NP O
они PRON I-NP O
сложат VERB B-VP O
оружие NOUN B-NP O
. PUNCT B-VP O

Олесси NOUN B-NP I-Person
С PROPN I-NP I-Person
. PUNCT I-NP I-Person

По ADP B-NP O
мнению NOUN I-NP O
прокуроров NOUN I-NP O
члены NOUN I-NP O
приемной ADJ I-NP O
комиссии NOUN I-NP O
создали VERB B-VP O
" NUM B-NP O
абитуриентов NOUN I-NP O
призраков NOUN I-NP O
" PROPN B-VP O
путем ADP I-VP O
частичного ADJ I-VP O
изменения NOUN B-NP O
персональных ADJ I-NP O
данных NOUN I-NP O
поступавших VERB B-VP O
в ADP B-NP O
университет NOUN I-NP O
в ADP I-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Среди ADP B-NP O
уверенно ADV B-VP O
называемых VERB I-VP O
отставников NOUN B-NP O
в ADP I-NP O
действующем VERB B-VP O
правительстве NOUN B-NP O
глава NOUN I-NP O
Минсельхоза PROPN I-NP B-Org
Елена PROPN I-NP B-Person
Скрынник PROPN I-NP I-Person
глава NOUN I-NP O
Минтранса PROPN I-NP B-Org
Игорь PROPN I-NP B-Person
Левитин PROPN I-NP I-Person
руководители NOUN I-NP O
Минобрнауки PROPN I-NP B-Org
Андрей PROPN I-NP B-Person
Фурсенко PROPN I-NP I-Person
и CCONJ I-NP O
Минприроды PROPN I-NP B-Org
Юрий PROPN I-NP B-Person
Трутнев PROPN B-ROOT I-Person
. PUNCT I-ROOT O

В ADP B-NP O
целом NOUN I-NP O
работаете VERB B-VP O
успешно ADV I-VP O
поэтому ADV I-VP O
прошу VERB I-VP O
Вас PRON I-VP O
продолжить VERB I-VP O
работу NOUN B-NP O
. PUNCT B-VP O

За ADP B-NP O
день NOUN I-NP O
до ADP I-NP O
заседания NOUN I-NP O
горсовета NOUN I-NP O
Сергей PROPN I-NP B-Person
Годунин PROPN I-NP I-Person
встречался VERB B-VP O
с ADP I-VP O
