-DOCSTART- -X- -X- O
себестоимости NOUN I-NP O
сотрудника NOUN I-NP O
скажем VERB B-VP O
в ADP I-VP O
Китае PROPN I-VP B-LocOrg
инвестиции NOUN B-NP O
и CCONJ I-NP O
развитие NOUN I-NP O
проектов NOUN I-NP O
будут AUX B-VP O
более ADV I-VP O
обширно ADJ I-VP O
представлены VERB I-VP O
там ADV I-VP O
" PROPN I-VP O
считает VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O
" PROPN I-VP O

Окончательное ADJ B-NP O
решение NOUN I-NP O
примет VERB B-VP O
Барак PROPN I-VP B-Person
Обама PROPN I-VP I-Person
. PUNCT I-VP O

Президент NOUN B-NP O
России PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
подписал VERB B-VP O
указ NOUN B-NP O
о ADP I-NP O
проведении NOUN I-NP O
ряда NOUN I-NP O
кадровых ADJ I-NP O
перестановок NOUN I-NP O
в ADP I-NP O
Вооруженных ADJ I-NP B-Org
силах NOUN I-NP I-Org
РФ PROPN I-NP B-LocOrg
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
" NOUN B-NP O
Хизбалла PROPN B-VP B-Org
" PROPN I-VP O
пользующаяся VERB I-VP O
поддержкой NOUN B-NP O
Ирана PROPN I-NP B-LocOrg
и CCONJ I-NP O
Сирии PROPN I-NP B-LocOrg
назвала VERB B-VP O
" PROPN I-VP O
израильским ADJ B-NP O
проектом NOUN I-NP O
" PROPN B-VP O
и CCONJ B-NP O
сам ADJ I-NP O
трибунал NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
сообщению NOUN I-NP O
в ADP I-NP O
доме NOUN I-NP O
было AUX B-VP O
обнаружено VERB I-VP O
и CCONJ B-NP O
значительное ADJ I-NP O
количество NOUN I-NP O
боеприпасов NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

потребует VERB B-VP O
от ADP B-NP O
20 NUM I-NP O
млрд NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-VP O

Чайки NOUN B-NP I-Person
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
этим PRON I-NP O
скандалом NOUN I-NP O
также ADV B-VP O
был AUX I-VP O
отстранен VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
. PUNCT B-VP O

Это PRON B-VP O
Джеймс NOUN B-NP B-Person
Клаппер PROPN I-NP I-Person
утвержденный VERB B-VP O
на ADP B-NP O
должность NOUN I-NP O
директора NOUN I-NP O
службы NOUN I-NP O
национальной ADJ I-NP O
разведки NOUN I-NP O
и CCONJ I-NP O
Джеймс NOUN I-NP B-Person
Маттис PROPN I-NP I-Person
получивший VERB B-VP O
пост NOUN B-NP O
главы NOUN I-NP O
Центрального ADJ I-NP B-Org
командования NOUN I-NP I-Org
вооруженных VERB B-VP I-Org
сил NOUN B-NP I-Org
США PROPN I-NP B-Loc
освободившийся VERB B-VP O
после ADP B-NP O
своеобразного ADJ I-NP O
повышения NOUN I-NP O
генерала NOUN I-NP O
Дэвида PROPN I-NP B-Person
Петрэуса PROPN I-NP I-Person
отправленного VERB B-VP O
в ADP B-NP O
Афганистан PROPN I-NP B-Loc
руководить VERB B-VP O
тамошними ADJ B-NP O
силами NOUN I-NP O
НАТО PROPN I-NP B-Org
вместо ADP B-VP O
оскандалившегося VERB I-VP O
генерала NOUN B-NP O
Стэнли PROPN I-NP B-Person
Маккристала PROPN I-NP I-Person
. PUNCT B-VP O

Такой DET B-NP O
основательный ADJ I-NP O
человек NOUN I-NP O
едва ADV B-ROOT O
ли PART I-ROOT O
будет AUX I-ROOT O
писать VERB B-VP O
завещание NOUN B-NP O
в ADP I-NP O
последний ADJ I-NP O
момент NOUN I-NP O
. PUNCT B-ROOT O

Известный ADJ B-NP O
столичный ADJ I-NP O
бизнесмен NOUN I-NP O
светский ADJ I-NP O
серд NOUN I-NP O
цеед NOUN I-NP O
и CCONJ I-NP O
экс NOUN I-NP O
кандидат NOUN I-NP O
в ADP I-NP O
президенты NOUN I-NP O
России PROPN I-NP B-LocOrg
намерен ADJ B-ROOT O
попробовать VERB B-VP O
себя PRON I-VP O
в ADP I-VP O
исполнительной ADJ I-VP O
власти NOUN B-NP O
на ADP I-NP O
внеш NOUN I-NP O
неполитическом ADJ I-NP O
поприще NOUN I-NP O
. PUNCT B-ROOT O

Амирова NOUN B-NP I-Person
что PRON B-VP O
вызвало VERB I-VP O
недовольство NOUN B-NP O
в ADP I-NP O
руководстве NOUN I-NP O
республики NOUN I-NP O
. PUNCT B-VP O

Около ADP B-ROOT O
22 NUM I-ROOT O
: PUNCT I-ROOT O
50 NUM B-NP O
мск NOUN I-NP O
двое NUM B-VP O
неизвестных ADJ I-VP O
из ADP B-NP O
автомата NOUN I-NP O
и CCONJ I-NP O
пистолета NOUN I-NP O
обстреляли VERB B-VP O
автомашину NOUN B-NP O
ВАЗ PROPN B-VP O
2106 NUM I-VP O
участкового ADJ I-VP O
в ADP B-NP O
поселке NOUN I-NP O
Манас PROPN B-VP B-Loc
Карабудахкентского ADJ B-NP I-Loc
района NOUN I-NP I-Loc
Дагестана PROPN I-NP I-Loc
. PUNCT B-ROOT O

Прохоров NOUN B-NP I-Person
назначил VERB B-VP O
главой NOUN B-NP O
исполкома NOUN I-NP O
" PROPN I-NP O
Правого ADJ I-NP B-Org
дела NOUN I-NP I-Org
" PROPN I-NP O
руководителя NOUN I-NP O
избирательного ADJ I-NP O
штаба NOUN I-NP O
партии NOUN I-NP O
Р PROPN B-VP B-Person
. PUNCT I-VP I-Person

Обама PROPN B-VP I-Person
предложил VERB I-VP O
кандидатуру NOUN B-NP O
М PROPN B-VP B-Person
. PUNCT I-VP I-Person

Ассанжа NOUN B-NP I-Person
в ADP I-NP O
Швеции PROPN I-NP B-Loc
по ADP I-NP O
столь ADV I-NP O
тяжкому ADJ I-NP O
обвинению NOUN I-NP O
. PUNCT I-NP O

К ADP B-NP O
обязанностям NOUN I-NP O
он PRON B-VP O
приступит VERB I-VP O
в ADP B-NP O
феврале NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Глава NOUN B-NP O
Intel PROPN I-NP B-Org
уходит VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Глава NOUN I-NP O
Intel PROPN I-NP B-Org
уходит VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Глава NOUN I-NP O
американской ADJ I-NP O
корпорации NOUN I-NP O
Intel PROPN I-NP B-Org
Пол PROPN I-NP B-Person
Оттелини PROPN I-NP I-Person
уйдет VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
в ADP I-NP O
мае NOUN I-NP O
2013г PROPN B-VP O
. PUNCT I-VP O

Базовая ADJ B-NP O
цена NOUN I-NP O
на ADP I-NP O
газ NOUN I-NP O
по ADP I-NP O
этому DET I-NP O
соглашению NOUN I-NP O
составляет VERB B-VP O
$ NOUN B-NP O
450 NUM I-NP O
за ADP I-NP O
тысячу NOUN I-NP O
кубометров NOUN I-NP O
. PUNCT B-VP O

Мартынов NOUN B-NP B-Person
сменил VERB B-VP O
бывшего ADJ B-NP O
министра NOUN I-NP O
энергетики NOUN I-NP O
РФ PROPN I-NP B-Loc
Игоря PROPN I-NP B-Person
Юсуфова PROPN I-NP I-Person
который PRON B-VP O
входил VERB I-VP O
в ADP B-NP O
совет NOUN I-NP O
директоров NOUN I-NP O
" PROPN I-NP O
Газпрома PROPN I-NP B-Org
" PROPN I-NP O
с ADP I-NP O
2003 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
пятницу NOUN I-NP O
документ NOUN I-NP O
получил VERB B-VP O
одобрение NOUN B-NP O
и CCONJ I-NP O
в ADP I-NP O
верхней ADJ I-NP O
палате NOUN I-NP O
парламента NOUN I-NP O
. PUNCT B-VP O

Рогозин PROPN B-VP I-Person
по ADP I-VP O
прежнему ADJ I-VP O
будет AUX I-VP O
отвечать VERB I-VP O
в ADP B-NP O
правительстве NOUN I-NP O
за ADP I-NP O
атомную ADJ I-NP O
отрасль NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Между ADP B-VP O
тем PRON I-VP O
, PUNCT I-VP O
лидер NOUN B-NP O
фракции NOUN I-NP B-Org
КПРФ PROPN I-NP I-Org
Владимир PROPN I-NP B-Person
Беспалов PROPN I-NP I-Person
опроверг VERB B-VP O
эту DET B-NP O
информацию NOUN I-NP O
. PUNCT B-VP O

Яблоком PROPN B-NP O
раздора NOUN I-NP O
стала VERB B-VP O
отставка NOUN B-NP O
министра NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
Раймондаса PROPN I-NP B-Person
Палайтиса PROPN I-NP I-Person
. PUNCT B-VP O

html X B-ROOT O
) X I-ROOT O
Сирия PROPN I-ROOT B-LocOrg
вновь ADV B-VP O
обстреляла VERB I-VP O
приграничные ADJ B-NP O
с ADP I-NP O
Турцией PROPN I-NP B-LocOrg
районы NOUN I-NP O
турецкие ADJ B-ROOT O
СМИ PROPN I-ROOT B-Org
( ADJ I-ROOT O
http NOUN B-NP O
: PUNCT B-ROOT O
/ PUNCT B-NP O
www NOUN I-NP O
. PUNCT B-ROOT O

Балуевскому ADJ B-VP I-Person
исполнилось VERB I-VP O
65 NUM B-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Другой ADJ B-NP O
его PRON I-NP O
помощник NOUN I-NP O
Василий NOUN I-NP B-Person
Чижов PROPN I-NP I-Person
также ADV B-VP O
остался VERB I-VP O
в ADP B-NP O
тренерском ADJ I-NP O
штабе NOUN I-NP O
. PUNCT B-VP O

Нам PRON B-ROOT O
нужно ADJ I-ROOT O
немножко ADV B-VP O
больше ADV I-VP O
информации NOUN B-NP O
получить VERB B-VP O
от ADP B-NP O
самого ADJ I-NP O
центра NOUN I-NP B-Org
Сколково PROPN I-NP I-Org
» PROPN B-ROOT O
, PUNCT I-ROOT O
— PROPN B-VP O
отметила VERB I-VP O
представитель NOUN B-NP O
Philips PROPN I-NP B-Org
. PUNCT B-ROOT O

Дорогомиловский ADJ B-NP B-Org
районный ADJ I-NP I-Org
суд NOUN I-NP I-Org
Москвы PROPN I-NP B-Loc
приговорил VERB B-VP O
к ADP I-VP O
4 NUM I-VP O
5 NUM B-NP O
годам NOUN I-NP O
лишения NOUN I-NP O
свободы NOUN I-NP O
главу NOUN I-NP O
одной NUM I-NP O
из ADP I-NP O
дочерних ADJ I-NP O
компаний NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Современный ADJ I-NP I-Org
коммерческий ADJ I-NP I-Org
флот NOUN I-NP I-Org
" PROPN I-NP I-Org
( PROPN I-NP I-Org
ОАО PROPN I-NP I-Org
" PROPN I-NP I-Org
Совкомфлот PROPN I-NP I-Org
" PROPN I-NP I-Org
) PROPN I-NP I-Org
Юрия PROPN I-NP B-Person
Привалова PROPN I-NP I-Person
за ADP I-NP O
хищение NOUN I-NP O
67 NUM I-NP O
млн NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-VP O

Стоит VERB B-VP O
отметить VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
Клинтон PROPN I-VP B-Person
уже ADV I-VP O
интересовалась VERB I-VP O
судьбой NOUN B-NP O
российских ADJ I-NP B-LocOrg
феминисток NOUN I-NP O
: PUNCT B-VP O
во ADP B-NP O
время NOUN I-NP O
их PRON I-NP O
заключения NOUN I-NP O
экс-госсекретарь NOUN I-NP O
обсуждала VERB B-VP O
скандальный ADJ B-NP O
" NOUN I-NP O
панк NOUN I-NP O
- PUNCT I-NP O
молебен ADJ I-NP O
" NOUN I-NP O
c ADP I-NP O
главой NOUN I-NP O
российского ADJ I-NP B-LocOrg
МИДа NOUN I-NP B-Org
Сергеем PROPN I-NP B-Person
Лавровым PROPN I-NP I-Person
. PUNCT B-VP O

Илья NOUN B-NP B-Person
Клебанов PROPN I-NP I-Person
отправлен VERB B-VP O
Д PROPN I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-NP O
ходе NOUN I-NP O
встречи NOUN I-NP O
жители NOUN I-NP O
района NOUN I-NP B-Location
Хорошево-Мнемники PROPN I-NP I-Location
неоднократно ADV B-VP O
задавали VERB I-VP O
Навальному PROPN I-VP B-Person
вопросы NOUN B-NP O
относительно ADP I-NP O
строительства NOUN I-NP O
Северо-Западной ADJ I-NP O
хорды NOUN I-NP O
. PUNCT B-VP O

Проработать VERB B-VP O
вопрос NOUN B-NP O
формирования NOUN I-NP O
эффективной ADJ I-NP O
модели NOUN I-NP O
функционирования NOUN I-NP O
пассажирского ADJ I-NP O
железнодорожного ADJ I-NP O
транспорта NOUN I-NP O
в ADP I-NP O
пригородном ADJ I-NP O
сообщении NOUN I-NP O
" PROPN I-NP O
, PUNCT I-NP O
- PUNCT I-NP O
цитирует VERB B-VP O
NEWSru.com NOUN B-NP B-Org
поручение NOUN I-NP O
президента NOUN I-NP O
. PUNCT B-VP O

Экс NOUN B-NP O
зампрокурора NOUN I-NP O
Москвы PROPN I-NP B-Loc
Захаров PROPN B-VP B-Person
станет VERB I-VP O
прокурором NOUN B-NP O
Подмосковья PROPN B-VP B-Loc
пишет VERB I-VP O
Ъ PROPN I-VP B-Org
Прокурор NOUN B-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Александр PROPN I-NP B-Person
Аникин PROPN B-VP I-Person
уходит VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
его PRON I-NP O
место NOUN I-NP O
с ADP I-NP O
понедельника NOUN I-NP O
займет VERB B-VP O
Алексей PROPN I-VP B-Person
Захаров PROPN I-VP I-Person
сообщает VERB I-VP O
газета NOUN B-NP O
" NOUN I-NP B-Org
Коммерсант NOUN I-NP I-Org
" PROPN I-NP I-Org
. PUNCT B-VP O

Положение NOUN B-NP O
« PROPN I-NP O
советского ADJ I-NP O
артиста NOUN I-NP O
» PROPN B-ROOT O
Вертинского ADJ I-ROOT B-Person
было AUX I-ROOT O
довольно ADV I-ROOT O
странным ADJ I-ROOT O
. PUNCT I-ROOT O

Макфол NOUN B-NP I-Person
является VERB B-VP O
признанным ADJ B-NP O
специалистом NOUN I-NP O
по ADP B-VP O
России PROPN I-VP B-LocOrg
ранее ADV I-VP O
он PRON I-VP O
занимал VERB I-VP O
пост NOUN B-NP O
специального ADJ I-NP O
помощника NOUN I-NP O
Б PROPN I-NP B-Person
. PUNCT B-VP I-Person

Политологи NOUN B-NP O
заключили VERB B-VP O
что PRON I-VP O
теперь ADV I-VP O
Берлускони PROPN I-VP O
обрушится VERB I-VP B-Person
с ADP B-NP O
жесткой ADJ I-NP O
критикой NOUN I-NP O
на ADP I-NP O
действующий VERB B-VP O
кабинет NOUN B-NP O
министров NOUN I-NP O
проводящий VERB B-VP O
политику NOUN B-NP O
жесткой ADJ I-NP O
экономии NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
частности NOUN B-NP O
предполагалось VERB B-VP O
что PRON I-VP O
часть NOUN B-NP O
его PRON I-NP O
функций NOUN I-NP O
будет AUX B-VP O
передана VERB I-VP O
Минэкономразвития PROPN I-VP B-Org
а CCONJ I-VP O
оставшиеся VERB I-VP O
полномочия NOUN B-NP O
будут AUX B-VP O
отданы VERB I-VP O
отдельному ADJ I-VP O
министерству NOUN B-NP O
или CCONJ I-NP O
агентству NOUN I-NP O
по ADP I-NP O
строительству NOUN I-NP O
и CCONJ I-NP O
ЖКХ PROPN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
дал VERB I-VP O
согласие NOUN B-NP O
выдвигаться VERB B-VP O
от ADP B-NP O
" NOUN I-NP O
Яблока PROPN I-NP B-Org
" PROPN I-NP O
кандидатом NOUN I-NP O
в ADP I-NP O
губернаторы NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
но CCONJ B-VP O
в ADP B-NP O
партию NOUN I-NP O
вступать VERB B-VP O
не PART I-VP O
собирается VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Например ADV B-VP O
бывший ADJ B-NP O
министр NOUN I-NP O
регионального ADJ I-NP O
развития NOUN I-NP O
Олег PROPN I-NP B-Person
Говорун PROPN B-VP I-Person
покинувший VERB I-VP O
правительство NOUN B-NP O
в ADP I-NP O
октябре NOUN I-NP O
2012г NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
по ADP B-NP O
данному ADJ I-NP O
факту NOUN I-NP O
проведена VERB B-VP O
служебная ADJ B-NP O
проверка NOUN I-NP O
по ADP I-NP O
итогам NOUN I-NP O
которой PRON I-NP O
к ADP B-VP O
строгой ADJ I-VP O
дисциплинарной ADJ I-VP O
ответственности NOUN B-NP O
за ADP I-NP O
упущения NOUN I-NP O
в ADP I-NP O
работе NOUN I-NP O
по ADP I-NP O
воспитанию NOUN I-NP O
личного ADJ I-NP O
состава NOUN I-NP O
начальник NOUN I-NP O
ГУ PROPN I-NP B-Org
МВД PROPN I-NP I-Org
области NOUN I-NP O
генерал NOUN I-NP O
лейтенант NOUN I-NP O
полиции NOUN I-NP O
Михаил PROPN B-VP B-Person
Бородин PROPN I-VP I-Person
привлек VERB I-VP O
восемь NUM B-NP O
должностных ADJ I-NP O
лиц NOUN I-NP O
гарнизона NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
полковник NOUN B-NP O
Горелых PROPN B-VP B-Person
. PUNCT I-VP O

Третье ADJ B-NP O
место NOUN I-NP O
поделили VERB B-VP O
8 NUM B-NP O
гроссмейстеров NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
набрали VERB I-VP O
по ADP B-NP O
7,5 NUM I-NP O
очков NOUN I-NP O
, PUNCT B-VP O
среди ADP I-VP O
них PRON I-VP O
два NUM B-NP O
российских ADJ I-NP O
шахматистов NOUN I-NP O
: PUNCT B-VP O
Владимир PROPN I-VP B-Person
Белов PROPN I-VP I-Person
и CCONJ I-VP O
Эрнесто PROPN I-VP B-Person
Инаркиев PROPN I-VP I-Person
. PUNCT I-VP O

Причины NOUN B-NP O
отставки NOUN I-NP O
Владимира PROPN I-NP B-Person
Губанова PROPN B-VP I-Person
который PRON I-VP O
также ADV I-VP O
является VERB I-VP O
главой NOUN B-NP O
комитета NOUN I-NP O
меджлиса NOUN I-NP O
( ADJ I-NP O
парламента NOUN I-NP O
) NOUN I-NP O
Туркменистана PROPN I-NP B-LocOrg
по ADP I-NP O
науке NOUN I-NP O
образованию NOUN I-NP O
и CCONJ I-NP O
культуре NOUN I-NP O
не PART B-VP O
уточняются VERB I-VP O
. PUNCT I-VP O

После ADP B-NP O
раскола NOUN I-NP O
произошедшего VERB B-VP O
в ADP B-NP O
1993 NUM I-NP O
году NOUN I-NP O
, PUNCT I-NP O
этот DET I-NP O
матч NOUN I-NP O
будет AUX B-ROOT O
несомненным ADJ I-ROOT O
окончанием NOUN B-NP O
всех DET I-NP O
сомнений NOUN I-NP O
о ADP I-NP O
статусе NOUN I-NP O
звания NOUN I-NP O
« PROPN B-ROOT O
Чемпион PROPN B-NP O
мира NOUN I-NP O
по ADP I-NP O
шахматам NOUN I-NP O
» PROPN B-ROOT O
. PUNCT I-ROOT O

Макарова NOUN B-NP I-Org
окончил VERB B-VP O
Высшие ADJ I-VP B-Org
специальные ADJ I-VP I-Org
офицерские ADJ B-NP I-Org
классы NOUN I-NP I-Org
ВМФ PROPN I-NP I-Org
Военно ADJ I-NP I-Org
морскую ADJ I-NP I-Org
академию NOUN I-NP I-Org
имени NOUN I-NP I-Org
Адмирала PROPN I-NP I-Org
Флота PROPN I-NP I-Org
Советского ADJ I-NP I-Org
Союза PROPN I-NP I-Org
Н PROPN B-VP I-Org
. PUNCT I-VP I-Org

Вспоминают VERB B-VP O
и CCONJ I-VP O
недавнюю ADJ I-VP O
историю NOUN B-NP O
с ADP I-NP O
ярославским ADJ I-NP O
мэром NOUN I-NP O
Евгением PROPN I-NP O
Урлашовым PROPN I-NP B-Person
арестованным VERB B-VP O
в ADP B-NP O
июле NOUN I-NP O
по ADP I-NP O
обвинению NOUN I-NP O
в ADP I-NP O
коррупции NOUN I-NP O
и CCONJ I-NP O
событие NOUN I-NP O
из ADP I-NP O
жизни NOUN I-NP O
градоначальников NOUN I-NP O
Томска PROPN I-NP O
экс NOUN I-NP O
мэр NOUN I-NP O
Александр PROPN I-NP O
Макаров NOUN I-NP B-Person
был AUX B-VP I-Person
осужден VERB I-VP O
на ADP B-NP O
12 NUM I-NP O
лет NOUN I-NP O
по ADP I-NP O
обвинению NOUN I-NP O
в ADP I-NP O
должностных ADJ I-NP O
преступлениях NOUN I-NP O
сейчас ADV B-VP O
он PRON I-VP O
отбывает VERB I-VP O
срок NOUN B-NP O
. PUNCT B-VP O
" NOUN B-NP O

Папандреу NOUN B-NP I-Person
тогда ADV B-VP O
отметил VERB I-VP O
что PRON I-VP O
лидеры NOUN B-NP O
греческих ADJ I-NP O
партий NOUN I-NP O
согласовали VERB B-VP O
кандидатуру NOUN B-NP O
главы NOUN I-NP O
антикризисного ADJ I-NP O
коалиционного ADJ I-NP O
правительства NOUN I-NP O
ожидается VERB B-VP O
ее PRON B-NP O
одобрение NOUN I-NP O
на ADP I-NP O
встрече NOUN I-NP O
с ADP I-NP O
президентом NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
официальном ADJ I-NP O
уровне NOUN I-NP O
эту DET I-NP O
информацию NOUN I-NP O
не PART B-VP O
опровергают VERB I-VP O
но CCONJ I-VP O
и PART I-VP O
не PART I-VP O
подтверждают VERB I-VP O
. PUNCT I-VP O

Ещё ADV B-ROOT O
у ADP I-ROOT O
Бахтина PROPN I-ROOT B-Person
можно ADV I-ROOT O
прочесть VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
кал NOUN B-NP O
связан VERB B-VP O
с ADP B-NP O
золотом NOUN I-NP O
, PUNCT B-ROOT O
и CCONJ I-ROOT O
много ADV I-ROOT O
чего PRON I-ROOT O
интересного ADJ I-ROOT O
о ADP I-ROOT O
Сидорове PROPN I-ROOT B-Person
( PROPN I-ROOT O
Гаргантюа PROPN I-ROOT B-Person
) PROPN I-ROOT O
. PUNCT I-ROOT O

06 NUM B-ROOT O
. PUNCT I-ROOT O

После ADP B-ROOT O
того PRON I-ROOT O
как SCONJ I-ROOT O
У PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

ВВП NOUN B-NP O
на ADP I-NP O
душу NOUN I-NP O
населения NOUN I-NP O
там ADV I-NP O
составляет VERB B-VP O
48 NUM B-NP O
тысяч NOUN I-NP O
долларов NOUN I-NP O
в ADP I-NP O
год NOUN I-NP O
. PUNCT B-VP O

по ADP B-ROOT O
28 NUM I-ROOT O
июня NOUN B-NP O
2010г NOUN I-NP O
. PUNCT B-ROOT O

Как SCONJ B-VP O
только PART I-VP O
Килпатрик PROPN I-VP B-Person
в ADP B-NP O
сентябре NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
по ADP I-NP O
условиям NOUN I-NP O
сделки NOUN I-NP O
со ADP I-NP O
следствием NOUN I-NP O
покинул VERB B-VP O
свой DET B-NP O
пост NOUN I-NP O
Бинг PROPN B-VP B-Person
объявил VERB I-VP O
о ADP B-NP O
своем DET I-NP O
участии NOUN I-NP O
в ADP I-NP O
борьбе NOUN I-NP O
за ADP I-NP O
его PRON I-NP O
место NOUN I-NP O
. PUNCT B-VP O

Я PRON B-VP O
думаю VERB I-VP O
что PRON I-VP O
было AUX I-VP O
бы PART I-VP O
ошибкой NOUN B-NP O
ждать VERB B-VP O
до ADP B-NP O
января NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Этим DET B-VP O
занимается VERB I-VP O
Следственный ADJ B-NP B-Org
комитет NOUN I-NP I-Org
" PROPN B-VP O
отметила VERB I-VP O
глава NOUN B-NP O
ЦИК PROPN I-NP B-Org
. PUNCT B-VP O

на ADP B-NP O
всякий DET I-NP O
случай NOUN I-NP O
стелет NOUN I-NP O
соломку NOUN I-NP O
. PUNCT I-NP O

Саблин NOUN B-NP I-Person
решил VERB B-VP O
сложить VERB I-VP O
депутатские ADJ I-VP O
полномочия NOUN B-NP O
Первый ADJ I-NP O
зампред NOUN I-NP O
комитета NOUN I-NP O
Госдумы PROPN I-NP B-Org
по ADP I-NP O
делам NOUN I-NP O
СНГ PROPN I-NP B-Org
и CCONJ I-NP O
связям NOUN I-NP O
с ADP I-NP O
соотечественниками NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Саблин PROPN I-NP I-Person
член NOUN I-NP O
фракции NOUN I-NP O
" PROPN I-NP O
Единая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN B-VP O
написал VERB I-VP O
заявление NOUN B-NP O
о ADP I-NP O
досрочном ADJ I-NP O
прекращении NOUN I-NP O
своих DET I-NP O
депутатских ADJ I-NP O
полномочий NOUN I-NP O
. PUNCT B-VP O

для ADP B-NP O
привлечения NOUN I-NP O
средств NOUN I-NP O
на ADP I-NP O
предоставление NOUN I-NP O
финансовой ADJ I-NP O
помощи NOUN I-NP O
Португалии PROPN I-NP B-Loc
и CCONJ I-NP O
Ирландии PROPN I-NP B-Loc
. PUNCT I-NP O

Собянина PROPN B-VP I-Person
в ADP I-VP O
СМИ PROPN I-VP B-Org
появилась VERB I-VP O
информация NOUN B-NP O
что SCONJ I-NP O
новый ADJ I-NP O
градоначальник NOUN I-NP O
не PART B-VP O
планирует VERB I-VP O
кардинально ADV I-VP O
менять VERB I-VP O
прежнюю ADJ B-NP O
команду NOUN I-NP O
. PUNCT B-VP O

Собянин PROPN B-VP I-Person
освободил VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
замглавы NOUN I-NP O
Департамента PROPN I-NP B-Org
природопользования NOUN I-NP I-Org
Галину PROPN I-NP B-Person
Аванесову PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-NP O
марте NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
был AUX B-VP O
удостоен VERB I-VP O
ордена NOUN B-NP O
" PROPN I-NP O
За ADP I-NP O
заслуги NOUN I-NP O
перед ADP I-NP O
Отечеством PROPN I-NP O
" PROPN I-NP O
II NUM I-NP O
степени NOUN I-NP O
. PUNCT B-VP O

Политолог NOUN B-NP O
Андрис PROPN I-NP O
Спрудс PROPN B-VP B-Person
указал VERB I-VP I-Person
что PRON I-VP O
с ADP B-NP O
одной ADJ I-NP O
стороны NOUN I-NP O
Домбровскис PROPN I-NP O
для ADP B-VP B-Person
многих ADJ I-VP O
является VERB I-VP O
подходящим ADJ B-NP O
вариантом NOUN I-NP O
. PUNCT B-VP O

Показательная ADJ B-NP O
марш NOUN I-NP O
операция NOUN I-NP O
с ADP I-NP O
форсированной ADJ I-NP O
сменой NOUN I-NP O
ректора NOUN I-NP O
превратила VERB B-VP O
учебную ADJ B-NP O
площадку NOUN I-NP O
в ADP B-VP O
центрально ADV I-VP O
политический ADJ B-NP O
избирательный ADJ I-NP O
штаб NOUN I-NP O
а CCONJ I-NP O
сам ADJ I-NP O
процесс NOUN I-NP O
принял VERB B-VP O
настолько ADV I-VP O
уродливые ADJ I-VP O
формы NOUN B-NP O
что SCONJ B-VP O
даже PART I-VP O
терпимым ADJ I-VP O
ко ADP B-NP O
многому NOUN I-NP O
и CCONJ B-VP O
привыкшим VERB I-VP O
к ADP I-VP O
разному ADJ I-VP O
журналистам NOUN B-NP O
пришлось VERB B-VP O
на ADP B-NP O
этот DET I-NP O
раз NOUN I-NP O
вызывать VERB B-VP O
полицию NOUN B-NP O
передаёт VERB B-VP O
