-DOCSTART- -X- -X- O
точку NOUN I-NP O
зрения NOUN I-NP O
высказали VERB B-VP O
48 NUM B-NP O
процентов NOUN I-NP O
респондентов NOUN I-NP O
. PUNCT B-VP O

Новым ADJ B-NP O
лидером NOUN I-NP O
правящей VERB B-VP O
Лейбористской ADJ B-NP O
партии NOUN I-NP B-Org
Австралии PROPN I-NP I-Org
в ADP I-NP B-LocOrg
среду NOUN I-NP O
избран VERB B-VP O
экс NOUN B-NP O
премьер NOUN I-NP O
страны NOUN I-NP O
Кевин PROPN I-NP O
Радд PROPN I-NP B-Person
он PRON B-VP O
возглавит VERB I-VP O
правительство NOUN B-NP O
страны NOUN I-NP O
сообщает VERB B-VP O
агентство NOUN B-NP O
Рейтер PROPN I-NP O
. PUNCT B-VP B-Org

губернатора NOUN B-NP O
Воробьев PROPN I-NP B-Person
был AUX B-VP O
назначен VERB I-VP O
в ADP B-NP O
ноябре NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
после ADP B-VP O
того PRON I-VP O
как SCONJ I-VP O
предыдущий ADJ I-VP O
глава NOUN B-NP O
региона NOUN I-NP O
Сергей PROPN B-VP B-Person
Шойгу PROPN I-VP I-Person
стал VERB I-VP O
министром NOUN B-NP O
обороны NOUN I-NP O
РФ PROPN B-VP B-Loc
. PUNCT I-VP O

До ADP B-NP O
начала NOUN I-NP O
голосования NOUN I-NP O
судя VERB B-VP O
по ADP B-NP O
опросам NOUN I-NP O
общественного ADJ I-NP O
мнения NOUN I-NP O
отставной ADJ I-NP O
генерал NOUN I-NP O
Отто PROPN I-NP B-Person
Перес PROPN I-NP I-Person
Молина PROPN I-NP I-Person
уверенно ADV I-NP O
опережал VERB B-VP O
своего DET B-NP O
главного ADJ I-NP O
соперника NOUN I-NP O
бизнесмена NOUN I-NP O
Мануэля PROPN I-NP B-Person
Бальдисона PROPN I-NP I-Person
передает VERB B-VP O
Би PROPN I-VP B-Org
би NOUN B-NP I-Org
си X B-VP I-Org
. PUNCT B-NP O

Хинштейн NOUN B-NP I-Person
: PUNCT I-NP O
Руководство NOUN I-NP O
" PROPN I-NP O
Военторга PROPN I-NP B-Org
" PROPN I-NP O
попалось VERB B-VP O
на ADP I-VP O
продовольственной ADJ I-VP O
афере NOUN B-NP O
А PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
результате NOUN I-NP O
первую ADJ I-NP O
попытку NOUN I-NP O
уйти VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
А PROPN I-NP B-Person
. PUNCT I-NP I-Person

Кроме ADP B-VP O
того PRON I-VP O
на ADP B-NP O
заседании NOUN I-NP O
коллегии NOUN I-NP O
обсуждалось VERB B-VP O
отстранение NOUN B-NP O
солдат NOUN I-NP O
срочников NOUN I-NP O
от ADP I-NP O
утилизации NOUN I-NP O
боеприпасов NOUN I-NP O
обеспечение NOUN I-NP O
военных ADJ I-NP O
жильем NOUN I-NP O
реформы NOUN I-NP O
военного ADJ I-NP O
образования NOUN I-NP O
и CCONJ I-NP O
военной ADJ I-NP O
медицины NOUN I-NP O
и CCONJ I-NP O
передача NOUN I-NP O
имущества NOUN I-NP O
военных ADJ I-NP O
городков NOUN I-NP O
муниципальным ADJ I-NP O
властям NOUN I-NP O
. PUNCT B-VP O

о ADP B-ROOT O
. PUNCT I-ROOT O

Теперь ADV B-VP O
оба NUM B-NP O
его PRON I-NP O
протеже NOUN I-NP O
оказались VERB B-VP O
в ADP B-NP O
опале NOUN I-NP O
. PUNCT B-VP O

Вебер PROPN B-VP I-Person
оставляет VERB I-VP O
эту DET B-NP O
должность NOUN I-NP O
по ADP I-NP O
" NOUN I-NP O
личным ADJ I-NP O
обстоятельствам NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Таким DET B-NP O
образом NOUN I-NP O
ААР PROPN I-NP B-Org
был AUX B-VP O
исключён VERB I-VP O
из ADP B-NP O
сделки NOUN I-NP O
. PUNCT B-VP O

Задача NOUN B-NP O
поставленная VERB B-VP O
советом NOUN B-NP O
директоров NOUN I-NP O
и CCONJ I-NP O
акционерами NOUN I-NP O
перед ADP I-NP O
новым ADJ I-NP O
менеджментом NOUN I-NP O
заключается VERB B-VP O
в ADP B-NP O
сохранении NOUN I-NP O
профессиональных ADJ I-NP O
кадров NOUN I-NP O
и CCONJ B-VP O
накопленного VERB I-VP O
опыта NOUN B-NP O
а CCONJ I-NP O
также ADV I-NP O
в ADP I-NP O
привлечении NOUN I-NP O
новых ADJ I-NP O
идей NOUN I-NP O
и CCONJ I-NP O
людей NOUN I-NP O
способных ADJ B-VP O
поднять VERB I-VP O
бизнес NOUN B-NP O
компании NOUN I-NP O
и CCONJ I-NP O
ее PRON I-NP O
капитализацию NOUN I-NP O
на ADP I-NP O
новый ADJ I-NP O
уровень NOUN I-NP O
. PUNCT B-VP O

Это PRON B-VP O
Джеймс NOUN B-NP B-Person
Клаппер PROPN I-NP I-Person
утвержденный VERB B-VP O
на ADP B-NP O
должность NOUN I-NP O
директора NOUN I-NP O
службы NOUN I-NP O
национальной ADJ I-NP O
разведки NOUN I-NP O
и CCONJ I-NP O
Джеймс NOUN I-NP B-Person
Маттис PROPN I-NP I-Person
получивший VERB B-VP O
пост NOUN B-NP O
главы NOUN I-NP O
Центрального ADJ I-NP B-Org
командования NOUN I-NP I-Org
вооруженных VERB B-VP I-Org
сил NOUN B-NP I-Org
США PROPN I-NP B-LocOrg
освободившийся VERB B-VP O
после ADP B-NP O
своеобразного ADJ I-NP O
повышения NOUN I-NP O
генерала NOUN I-NP O
Дэвида PROPN I-NP B-Person
Петрэуса PROPN I-NP I-Person
отправленного VERB B-VP O
в ADP B-NP O
Афганистан PROPN I-NP B-LocOrg
руководить VERB B-VP O
тамошними ADJ B-NP O
силами NOUN I-NP O
НАТО PROPN I-NP B-Org
вместо ADP B-VP O
оскандалившегося VERB I-VP O
генерала NOUN B-NP O
Стэнли PROPN I-NP B-Person
Маккристала PROPN I-NP I-Person
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
израильской ADJ I-NP O
прессы NOUN I-NP O
грузинская ADJ I-NP O
делегация NOUN I-NP O
планирует VERB B-VP O
также ADV I-VP O
посетить VERB I-VP O
одно NUM I-VP O
из ADP B-NP O
местных ADJ I-NP O
оборонных ADJ I-NP O
предприятий NOUN I-NP O
и CCONJ B-VP O
поднять VERB I-VP O
вопрос NOUN B-NP O
о ADP I-NP O
возобновлении NOUN I-NP O
закупок NOUN I-NP O
оружия NOUN I-NP O
включая VERB B-VP O
беспилотные ADJ B-NP O
летательные ADJ I-NP O
аппараты NOUN I-NP O
противотанковые ADJ I-NP O
и CCONJ I-NP O
зенитно ADJ I-NP O
ракетные ADJ I-NP O
комплексы NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Например ADV B-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
избавиться VERB I-VP O
от ADP B-NP O
лихорадки NOUN I-NP O
, PUNCT B-VP O
надо ADV B-ROOT O
разжевать VERB B-VP O
девять NUM B-ROOT O
вербных ADJ I-ROOT O
серёжек NOUN B-NP O
. PUNCT B-ROOT O

Сами ADJ B-VP O
справитесь VERB I-VP O
Эрик PROPN I-VP B-Person
Шмидт PROPN I-VP I-Person
ушел VERB I-VP O
с ADP B-NP O
поста NOUN I-NP O
гендиректора NOUN I-NP O
Google PROPN I-NP B-Org
Эрик PROPN B-VP B-Person
Шмидт PROPN I-VP I-Person
возглавлявший VERB I-VP O
в ADP I-VP O
течение NOUN B-NP O
последних ADJ B-VP O
10 NUM B-NP O
лет NOUN I-NP O
крупнейшую ADJ I-NP O
интернет NOUN I-NP O
компанию NOUN I-NP O
мира NOUN I-NP O
объявил VERB B-VP O
о ADP B-NP O
своем DET I-NP O
уходе NOUN I-NP O
с ADP I-NP O
поста NOUN I-NP O
гендиректора NOUN I-NP O
Google PROPN I-NP B-Org
. PUNCT B-VP O

Скорей ADV B-NP O
всего PRON I-NP O
в ADP I-NP O
октябре NOUN I-NP O
( NOUN I-NP O
Хотя SCONJ B-VP O
НАСА PROPN I-VP B-Org
официально ADV I-VP O
ещё ADV I-VP O
не PART I-VP O
объявил VERB I-VP O
о ADP B-NP O
переносе NOUN I-NP O
даты NOUN I-NP O
старта NOUN I-NP O
« PROPN B-VP O
Атлантиса PROPN I-VP O
» PROPN I-VP O
с ADP B-NP O
августа NOUN I-NP O
на ADP I-NP O
октябрь NOUN I-NP O
, PUNCT I-NP O
но CCONJ I-NP O
это PRON I-NP O
уже ADV I-NP O
почти ADV I-NP O
решенное VERB B-VP O
дело NOUN B-NP O
. PUNCT I-NP O

В ADP B-VP O
Мордовии PROPN I-VP B-Loc
его PRON I-VP O
временно ADV I-VP O
заменит VERB I-VP O
премьер NOUN B-NP O
республики NOUN I-NP O
Владимир PROPN I-NP B-Person
Волков PROPN I-NP I-Person
. PUNCT B-VP O

Акционеры NOUN B-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Газпром PROPN I-NP I-Org
" PROPN I-NP O
на ADP I-NP O
годовом ADJ I-NP O
собрании NOUN I-NP O
в ADP I-NP O
пятницу NOUN I-NP O
избрали VERB B-VP O
новый ADJ B-NP O
состав NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
его PRON I-NP O
нынешний ADJ I-NP O
председатель NOUN I-NP O
бывший ADJ I-NP O
первый ADJ I-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
РФ PROPN I-NP B-Loc
Виктор PROPN I-NP B-Person
Зубков PROPN B-VP I-Person
сохранил VERB I-VP O
свое DET B-NP O
кресло NOUN I-NP O
новым ADJ I-NP O
директором NOUN I-NP O
стал VERB B-VP O
ректор NOUN B-NP O
Российского ADJ I-NP B-Org
государственного ADJ I-NP I-Org
университета NOUN I-NP I-Org
нефти NOUN I-NP I-Org
и CCONJ I-NP I-Org
газа NOUN I-NP I-Org
имени NOUN I-NP I-Org
Губкина PROPN I-NP I-Org
Виктор PROPN I-NP B-Person
Мартынов PROPN I-NP I-Person
. PUNCT B-VP O

Возле ADP B-NP O
академии NOUN I-NP O
вынуждены ADJ B-ROOT O
были AUX I-ROOT O
" PROPN B-VP O
нести VERB I-VP O
караул NOUN B-NP O
" PROPN B-ROOT O
и CCONJ B-NP O
аспиранты NOUN I-NP O
. PUNCT B-ROOT O

На ADP B-NP O
все DET I-NP O
вопросы NOUN I-NP O
Ливанов PROPN B-VP B-Person
отвечал VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
ректор NOUN B-NP O
некомпетентен ADJ B-VP O
или CCONJ I-VP O
не PART I-VP O
разобрался VERB I-VP O
в ADP B-NP O
ситуации NOUN I-NP O
. PUNCT B-VP O

Лукашенко PROPN B-ROOT I-Person
. PUNCT I-ROOT O

В ADP B-NP O
задачи NOUN I-NP O
рабочей ADJ I-NP O
группы NOUN I-NP O
также ADV B-VP O
войдет VERB I-VP O
поиск NOUN B-NP O
возможностей NOUN I-NP O
для ADP I-NP O
привлечения NOUN I-NP O
инвестиций NOUN I-NP O
в ADP I-NP O
экономику NOUN I-NP O
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

Шульц PROPN B-ROOT I-Person
намерен ADJ I-ROOT O
содействовать VERB B-VP O
более ADV B-NP O
глубокой ADJ I-NP O
евроинтеграции NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
преодолению NOUN I-NP O
долгового ADJ I-NP O
кризиса NOUN I-NP O
в ADP I-NP O
зоне NOUN I-NP O
евро NOUN I-NP O
. PUNCT B-ROOT O

Ассанж NOUN B-NP I-Person
укрылся VERB B-VP O
в ADP B-NP O
посольстве NOUN I-NP O
Эквадора PROPN I-NP B-Loc
. PUNCT B-VP O

Напомним VERB B-VP O
что PRON I-VP O
ракета NOUN B-NP O
" PROPN B-VP O
Протон PROPN I-VP O
" PROPN I-VP O
с ADP B-NP O
тремя NUM I-NP O
спутниками NOUN I-NP O
российской ADJ I-NP O
навигационной ADJ I-NP O
системы NOUN I-NP O
ГЛОНАСС PROPN B-VP O
была AUX I-VP O
запущена VERB I-VP O
с ADP B-NP O
космодрома NOUN I-NP O
Байконур PROPN I-NP B-Loc
5 NUM B-VP O
декабря NOUN B-NP O
2010 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
1967 NUM I-NP O
году NOUN I-NP O
окончил VERB B-VP O
среднюю ADJ B-NP O
школу NOUN I-NP O
31 NUM I-NP O
г NOUN I-NP O
. PUNCT B-VP O

Железняка NOUN B-NP I-Person
один NUM B-ROOT O
из ADP B-NP O
" NUM I-NP O
передовых ADJ I-NP O
людей NOUN I-NP O
" PROPN B-ROOT O
страны NOUN B-NP O
ему PRON B-ROOT O
интересны ADJ I-ROOT O
вопросы NOUN B-NP O
создания NOUN I-NP O
в ADP B-ROOT O
России PROPN I-ROOT B-LocOrg
" PROPN I-ROOT O
умной ADJ B-NP O
высокотехнологичной ADJ I-NP O
экономики NOUN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O
" PROPN I-ROOT O

Скандал NOUN B-NP O
вокруг ADP I-NP O
популярнейшего ADJ I-NP O
британского ADJ I-NP O
таблоида NOUN I-NP O
был AUX B-VP O
связан VERB I-VP O
с ADP B-NP O
прослушиванием NOUN I-NP O
журналистами NOUN I-NP O
телефонных ADJ I-NP O
разговоров NOUN I-NP O
частных ADJ I-NP O
лиц NOUN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
известных ADJ I-NP O
политиков NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
прошлом ADJ I-NP O
месяце NOUN I-NP O
Apple PROPN B-VP B-Org
заявила VERB I-VP O
об ADP B-NP O
отставке NOUN I-NP O
главы NOUN I-NP O
по ADP I-NP O
разработке NOUN I-NP O
iOS PROPN I-NP O
Скотта PROPN I-NP B-Person
Форсталла PROPN B-VP I-Person
в ADP B-NP O
ведение NOUN I-NP O
которого PRON I-NP O
также ADV I-NP O
входило VERB B-VP O
создание NOUN B-NP O
картографического ADJ I-NP O
сервиса NOUN I-NP O
Apple PROPN I-NP B-Org
. PUNCT B-VP O

о ADP B-ROOT O
. PUNCT I-ROOT O

На ADP B-NP O
новой ADJ I-NP O
должности NOUN I-NP O
главного ADJ I-NP O
пограничника NOUN I-NP O
страны NOUN I-NP O
генерал NOUN I-NP O
полковник NOUN I-NP O
сменил VERB B-VP O
Владимира PROPN I-VP B-Person
Проничева PROPN I-VP I-Person
который PRON I-VP O
ушел VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
по ADP I-NP O
возрасту NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-ROOT O
в ADP I-ROOT O
Бенрате PROPN I-ROOT B-Location
( ADJ B-NP O
район NOUN I-NP O
Дюссельдорфа PROPN B-ROOT B-Location
) PROPN I-ROOT O
эту DET B-NP O
новую ADJ I-NP O
традицию NOUN I-NP O
решили VERB B-VP O
значительно ADV I-VP O
расширить VERB I-VP O
и CCONJ I-VP O
модернизировать VERB I-VP O
. PUNCT B-ROOT O

Первый ADJ B-NP O
кандидат NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
принес VERB B-VP O
свои DET B-NP O
документы NOUN I-NP O
в ADP B-VP O
Мособлизбирком PROPN I-VP B-Org
в ADP B-NP O
понедельник NOUN I-NP O
им PRON B-VP O
стал VERB I-VP O
кандидат NOUN B-NP O
от ADP I-NP O
КПРФ PROPN I-NP B-Org
Константин PROPN I-NP B-Person
Черемисов PROPN B-VP I-Person
сообщил VERB I-VP O
ранее ADV B-NP O
РИА PROPN I-NP B-Org
Новости PROPN I-NP I-Org
председатель NOUN I-NP O
Мособлизбиркома PROPN I-NP B-Org
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
, PUNCT I-NP O
разница NOUN I-NP O
во ADP I-NP O
времени NOUN I-NP O
с ADP I-NP O
Москвой PROPN I-NP B-Location
для ADP I-NP O
этих DET I-NP O
регионов NOUN I-NP O
уменьшилась VERB B-VP O
с ADP I-VP O
десяти NUM I-VP O
до ADP B-NP O
восьми NUM I-NP O
часов NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
разница NOUN I-NP O
с ADP I-NP O
Владивостоком PROPN I-NP B-Location
и CCONJ I-NP O
Хабаровском ADJ I-NP B-Location
— NOUN I-NP O
с ADP I-NP O
двух NUM I-NP O
часов NOUN I-NP O
до ADP I-NP O
одного NUM I-NP O
. PUNCT B-VP O

Пожалуй ADV B-NP O
впервые ADV I-NP O
в ADP I-NP O
истории NOUN I-NP O
Чувашии PROPN I-NP B-Loc
и CCONJ I-NP O
наверное ADV I-NP O
России PROPN I-NP B-LocOrg
выборы NOUN I-NP O
ректора NOUN I-NP O
ведутся VERB B-VP O
такими DET B-NP O
методами NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Кремль NOUN B-NP B-Loc
ждут VERB B-VP O
" NOUN B-NP O
зачистки NOUN I-NP O
" PROPN B-VP O
после ADP B-NP O
ухода NOUN I-NP O
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

Фазиль NOUN B-NP B-Person
Измайлов PROPN I-NP I-Person
в ADP I-NP O
разговоре NOUN I-NP O
с ADP I-NP O
" PROPN I-NP O
Ъ PROPN I-NP B-Org
" PROPN B-VP O
не PART I-VP O
стал VERB I-VP O
комментировать VERB I-VP O
связь NOUN B-NP O
кадрового ADJ I-NP O
решения NOUN I-NP O
мэра NOUN I-NP O
с ADP I-NP O
проблемами NOUN I-NP O
брата NOUN I-NP O
заявив VERB B-VP O
что SCONJ I-VP O
" PROPN I-VP O
еще ADV I-VP O
нет VERB I-VP O
приказа NOUN B-NP O
" PROPN I-NP O
о ADP I-NP O
назначении NOUN I-NP O
господина NOUN I-NP O
Митволя PROPN B-VP B-Person
поэтому ADV I-VP O
комментировать VERB I-VP O
это PRON I-VP O
он PRON I-VP O
" PROPN I-VP O
не PART I-VP O
может VERB I-VP O
" PROPN I-VP O
. PUNCT I-VP O
" PROPN B-ROOT O

В ADP B-NP O
1993 NUM I-NP O
году NOUN I-NP O
был AUX I-NP O
награжден VERB B-VP O
Нобелевской ADJ B-NP O
премией NOUN I-NP O
мира NOUN I-NP O
. PUNCT I-NP O

После ADP B-VP O
него PRON I-VP O
в ADP B-NP O
стране NOUN I-NP O
началась VERB B-VP O
эпидемия NOUN B-NP O
холеры NOUN I-NP O
. PUNCT B-VP O

Начальником NOUN B-NP O
службы NOUN I-NP O
радиоэлектронной ADJ I-NP O
борьбы NOUN I-NP O
Восточного ADJ I-NP B-Loc
военного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
назначен VERB B-VP O
полковник NOUN B-NP O
Владислав NOUN I-NP B-Person
Харченко PROPN B-VP I-Person
. PUNCT I-VP O

Кандидат NOUN B-NP O
политических ADJ I-NP O
наук NOUN I-NP O
. PUNCT I-NP O

Приказ NOUN B-NP O
о ADP I-NP O
его PRON I-NP O
назначении NOUN I-NP O
был AUX B-VP O
подписан VERB I-VP O
16 NUM I-VP O
июля NOUN B-NP O
. PUNCT B-VP O

Армяне NOUN B-NP O
со ADP B-VP O
мной PRON I-VP O
согласились VERB I-VP O
с ADP I-VP O
Ильхамом PROPN I-VP B-Person
Алиевым PROPN I-VP I-Person
я PRON I-VP O
поговорил VERB I-VP O
он PRON I-VP O
сказал VERB I-VP O
что PRON I-VP O
тоже PART I-VP O
не PART I-VP O
против ADV I-VP O
. PUNCT I-VP O

Юридическим ADJ B-NP O
консультантом NOUN I-NP O
сделки NOUN I-NP O
« PROPN I-NP O
Роснефти PROPN I-NP B-Org
» PROPN B-VP O
выступает VERB I-VP O
Cleary PROPN I-VP B-Org
Gottlieb PROPN I-VP O
Steen PROPN I-VP O
& PROPN I-VP O
Hamilton PROPN I-VP O
LLP PROPN I-VP O
. PUNCT I-VP O

Также ADV B-NP O
гендиректор NOUN I-NP O
Большого ADJ I-NP B-LocOrg
рассказал VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
московские ADJ B-NP B-LocOrg
власти NOUN I-NP B-Org
не PART B-VP O
поддержали VERB I-VP O
предложение NOUN B-NP O
театра NOUN I-NP B-Org
о ADP I-NP O
совместной ADJ I-NP O
работе NOUN I-NP O
с ADP I-NP O
неимущими ADJ I-NP O
слоями NOUN I-NP O
населения NOUN I-NP O
. PUNCT B-VP O

Грузия NOUN B-NP B-LocOrg
в ADP I-NP O
целях NOUN I-NP O
восстановления NOUN I-NP O
контроля NOUN I-NP O
над ADP I-NP O
территориями NOUN I-NP O
Абхазии PROPN I-NP B-LocOrg
и CCONJ I-NP O
Южной ADJ I-NP B-LocOrg
Осетии PROPN I-NP I-LocOrg
развернула VERB B-VP O
военную ADJ B-NP O
агрессию NOUN I-NP O
в ADP B-VP O
отношении NOUN B-NP O
последней ADJ B-VP O
. PUNCT I-VP O

Дом NOUN B-NP O
и CCONJ I-NP O
оборудование NOUN I-NP O
находились VERB B-VP O
под ADP B-NP O
защитой NOUN I-NP O
киргизских ADJ B-VP O
властей NOUN B-NP O
" PROPN B-VP O
отмечает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
этот DET I-NP O
пост NOUN I-NP O
решено VERB B-VP O
назначить VERB I-VP O
Байбу PROPN I-VP B-Person
Розентале PROPN I-VP I-Person
до ADP I-VP O
сих DET I-VP O
пор NOUN B-NP O
руководившую VERB B-VP O
Латвийским ADJ B-NP B-Org
центром NOUN I-NP I-Org
инфектологии NOUN I-NP I-Org
. PUNCT B-VP O

Для ADP B-NP O
сравнения NOUN I-NP O
: PUNCT I-NP O
самый ADJ I-NP O
богатый ADJ I-NP O
министр NOUN I-NP O
России PROPN I-NP B-LocOrg
2010г PROPN I-NP O
. PUNCT I-NP O

Могилева NOUN B-NP I-Person
должна ADJ B-ROOT O
утвердить VERB B-VP O
Верховная ADJ B-ROOT B-Org
рада ADJ I-ROOT I-Org
Крыма PROPN I-ROOT B-Loc
. PUNCT I-ROOT O

РИА PROPN B-ROOT O
Новости PROPN I-ROOT B-Org
/ PUNCT I-ROOT I-Org
Аврора PROPN I-ROOT I-Org
. PUNCT I-ROOT I-Org

Он PRON B-NP O
это DET I-NP O
заявление NOUN I-NP O
пока ADV B-VP O
не PART I-VP O
прокомментировал VERB I-VP O
. PUNCT I-VP O

Очевидно ADV B-ROOT O
что SCONJ I-ROOT O
это PRON B-NP O
липовое ADJ I-NP O
обвинение NOUN I-NP O
" PROPN B-ROOT O
заявил VERB B-VP O
адвокат NOUN B-NP O
. PUNCT B-ROOT O

На ADP B-NP O
первом ADJ I-NP O
заседании NOUN I-NP O
Рижской ADJ B-VP B-Org
думы NOUN B-NP I-Org
в ADP I-NP O
четверг NOUN I-NP O
Ушаков PROPN B-VP B-Person
был AUX I-VP O
повторно ADV I-VP O
утвержден VERB I-VP O
в ADP B-NP O
должности NOUN I-NP O
столичного ADJ I-NP O
градоначальника NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
оценкам NOUN I-NP O
экспертов NOUN I-NP O
плата NOUN I-NP O
установленная VERB B-VP O
в ADP B-NP O
указанных ADJ I-NP O
договорах NOUN I-NP O
аренды NOUN I-NP O
33 NUM I-NP O
объектов NOUN I-NP O
недвижимости NOUN I-NP O
была AUX B-VP O
в ADP B-NP O
несколько NUM I-NP O
раз NOUN I-NP O
ниже ADJ B-VP O
рыночной ADJ I-VP O
. PUNCT I-VP O

А CCONJ B-ROOT O
Р PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Шило VERB B-VP B-Person
сообщил VERB I-VP O
также ADV I-VP O
: PUNCT I-VP O
" NOUN B-NP O
Уехавшие VERB B-VP O
белорусские ADJ B-NP O
специалисты NOUN I-NP O
сейчас ADV B-VP O
возвращаются VERB I-VP O
. PUNCT I-VP O

Президент NOUN B-NP O
пообещал VERB B-VP O
вернуться VERB I-VP O
в ADP B-NP O
страну NOUN I-NP O
" PROPN B-VP O
когда SCONJ I-VP O
посчитает VERB I-VP O
нужным ADJ I-VP O
" PROPN I-VP O
а CCONJ I-VP O
произошедшее VERB I-VP O
назвал VERB I-VP O
" NOUN B-NP O
военным ADJ I-NP O
мятежом NOUN I-NP O
заговором NOUN I-NP O
политической ADJ I-NP O
элиты NOUN I-NP O
и CCONJ I-NP O
военной ADJ I-NP O
верхушки NOUN I-NP O
которые PRON I-NP O
боятся VERB B-VP O
потерять VERB I-VP O
свои DET B-NP O
привилегии NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщили VERB I-VP O
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
американского ADJ I-NP O
посольства NOUN I-NP O
в ADP I-NP O
РФ PROPN I-NP B-LocOrg
. PUNCT B-VP O

а CCONJ B-VP O
проникновение NOUN B-NP O
ШПД PROPN I-NP O
сетей NOUN I-NP O
достигло VERB B-VP O
39 NUM B-NP O
1 NUM I-NP O
% NOUN I-NP O
против ADP I-NP O
2 NUM I-NP O
8 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

Пресс-секретарь NOUN B-NP O
" NOUN I-NP O
Спутника PROPN I-NP B-Org
" PROPN I-NP O
, PUNCT B-VP O
работающего VERB I-VP O
с ADP I-VP O
22 NUM I-VP O
мая NOUN B-NP O
, PUNCT B-VP O
Дмитрий PROPN B-NP B-Person
Чистов PROPN I-NP I-Person
сообщил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
лента NOUN B-NP O
новостей NOUN I-NP O
у ADP I-NP O
поисковика NOUN I-NP O
( ADJ I-NP O
news.sputnik.ru NOUN I-NP O
) NOUN I-NP O
формируется VERB B-VP O
автоматически ADV I-VP O
— PROPN B-NP O
как SCONJ I-NP O
у ADP I-NP O
" NOUN I-NP O
Яндекс.Новости NOUN I-NP B-Org
" PROPN B-VP O
, PUNCT B-NP O
" NOUN I-NP O
актуальные ADJ I-NP O
новости NOUN I-NP O
формируются VERB B-VP O
в ADP B-NP O
сюжеты NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Высокопоставленных ADJ B-NP O
чиновников NOUN I-NP O
и CCONJ I-NP O
депутатов NOUN I-NP O
обвинили VERB B-VP O
в ADP B-NP O
превышении NOUN I-NP O
служебных ADJ I-NP O
полномочий NOUN I-NP O
. PUNCT B-VP O

Отношения NOUN B-NP O
между ADP I-NP O
государствами NOUN I-NP O
резко ADV B-VP O
ухудшились VERB I-VP O
из ADP I-VP O
за ADP I-VP O
того PRON I-VP O
что SCONJ I-VP O
американские ADJ B-NP O
власти NOUN I-NP O
не PART B-VP O
поставили VERB I-VP O
в ADP B-NP O
известность NOUN I-NP O
Исламабад PROPN I-NP B-Loc
об ADP I-NP O
операции NOUN I-NP O
против ADP I-NP O
Осамы PROPN I-NP B-Person
бин PROPN I-NP I-Person
Ладена PROPN I-NP I-Person
. PUNCT B-VP O

Президентом PROPN B-VP O
Владимиром PROPN I-VP O
Путиным PROPN I-VP B-Person
поставлена VERB I-VP I-Person
новая ADJ B-NP O
задача NOUN I-NP O
по ADP I-NP O
созданию NOUN I-NP O
в ADP I-NP O
стране NOUN I-NP O
25 NUM I-NP O
млн NOUN I-NP O
. PUNCT B-VP O

Следует VERB B-VP O
отметить VERB I-VP O
что PRON I-VP O
в ADP B-NP O
августе NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
американская ADJ I-NP O
газета NOUN I-NP O
