-DOCSTART- -X- -X- O
президента NOUN I-NP O
Александром PROPN I-NP B-Person
Волошиным PROPN I-NP I-Person
. PUNCT I-NP O

Специальное ADJ B-NP O
заявление NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
этой DET I-NP O
информацией NOUN I-NP O
сделал VERB B-VP O
председатель NOUN B-NP O
комитета NOUN I-NP O
парламента NOUN I-NP O
по ADP I-NP O
внешним ADJ I-NP O
отношениям NOUN I-NP O
Тедо PROPN I-NP O
Джапаридзе PROPN I-NP B-Person
. PUNCT B-VP I-Person

В ADP B-NP O
рамках NOUN I-NP O
ФСЭГ PROPN B-VP B-Org
участники NOUN B-NP O
организации NOUN I-NP O
обмениваются VERB B-VP O
информацией NOUN B-NP O
об ADP I-NP O
объемах NOUN I-NP O
добычи NOUN I-NP O
и CCONJ I-NP O
экспорта NOUN I-NP O
газа NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
этом DET I-NP O
случае NOUN I-NP O
новый ADJ I-NP O
парламент NOUN I-NP O
смог VERB B-VP O
бы PART I-VP O
вовремя ADV I-VP O
утвердить VERB I-VP O
бюджет NOUN B-NP O
на ADP I-NP O
2014 NUM I-NP O
год NOUN I-NP O
. PUNCT B-VP O

Андрей NOUN B-NP B-Person
Раппопорт PROPN I-NP I-Person
хотел VERB B-VP O
покинуть VERB I-VP O
свой DET B-NP O
пост NOUN I-NP O
несколько NUM I-NP O
раз NOUN I-NP O
еще ADV I-NP O
в ADP I-NP O
период NOUN I-NP O
работы NOUN I-NP O
РАО PROPN I-NP B-Org
ЕЭС PROPN I-NP I-Org
. PUNCT B-VP O

По ADP B-NP O
мнению NOUN I-NP O
политологов NOUN I-NP O
досрочные ADJ I-NP O
выборы NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
практически ADV B-VP O
гарантируют VERB I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-VP O
Египте PROPN I-VP B-LocOrg
задержали VERB I-VP O
бывшего ADJ B-NP O
министра NOUN I-NP O
информации NOUN I-NP O
В ADP I-NP O
Египте PROPN I-NP B-LocOrg
задержаны VERB B-VP O
экс NOUN B-NP O
министр NOUN I-NP O
информации NOUN I-NP O
Анас PROPN I-NP B-Person
аль PART I-NP I-Person
Фикки PROPN I-NP I-Person
( PROPN I-NP I-Person
Anas PROPN B-VP I-Person
al X I-VP I-Person
Fikki PROPN I-VP I-Person
) PROPN I-VP I-Person
и CCONJ B-NP O
бывший ADJ I-NP O
глава NOUN I-NP O
государственного ADJ I-NP O
телевещания NOUN I-NP O
Осама PROPN B-VP B-Person
аль PART I-VP I-Person
Шейх PROPN I-VP I-Person
( PROPN I-VP I-Person
Osama PROPN I-VP I-Person
al X I-VP I-Person
Sheikh PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Он PRON B-VP O
проявил VERB I-VP O
заинтересованность NOUN B-NP O
? PUNCT B-VP O

Предложение NOUN B-NP O
" PROPN I-NP O
ВАДа PROPN I-NP B-Org
" PROPN I-NP O
соответствовало VERB B-VP O
начальной ADJ B-NP O
цене NOUN I-NP O
заказчика NOUN I-NP O
ФКУ PROPN I-NP B-Org
" PROPN I-NP I-Org
Севзапуправтодора PROPN I-NP I-Org
" PROPN I-NP I-Org
15 NUM I-NP O
9 NUM I-NP O
млрд NOUN I-NP O
. PUNCT B-VP O

Пиманов NOUN B-NP I-Person
автор NOUN I-NP O
и CCONJ I-NP O
режиссер NOUN I-NP O
более ADV B-ROOT O
20 NUM B-NP O
документальных ADJ I-NP O
фильмов NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-NP O
политизированных ADJ I-NP O
экспертных ADJ I-NP O
кругах NOUN I-NP O
не PART B-VP O
было VERB I-VP O
сомнений NOUN B-NP O
что SCONJ B-VP O
это PRON B-NP O
кандидатура NOUN I-NP O
номер NOUN I-NP O
один NUM I-NP O
" NOUN I-NP O
сказал VERB B-VP O
Г PROPN I-VP B-Person
. PUNCT I-VP I-Person

Тодд NOUN B-NP B-Person
Коумс PROPN I-NP I-Person
стал VERB B-VP O
лишь PART I-VP O
очередным ADJ B-NP O
кандидатом NOUN I-NP O
в ADP I-NP O
команду NOUN I-NP O
которая PRON B-VP O
будет AUX I-VP O
управлять VERB I-VP O
делами NOUN B-NP O
миллиардера NOUN I-NP O
после ADP I-NP O
его PRON I-NP O
ухода NOUN I-NP O
на ADP I-NP O
отдых NOUN I-NP O
или CCONJ I-NP O
кончины NOUN I-NP O
. PUNCT B-VP O

2011 NUM B-VP O
Гватемала PROPN I-VP B-LocOrg
19 NUM I-VP O
: PUNCT I-VP O
30 NUM I-VP O
: PUNCT I-VP O
10 NUM I-VP O
Гватемалу PROPN I-VP B-LocOrg
где ADV I-VP O
сегодня ADV I-VP O
проходит VERB I-VP O
второй ADJ B-NP O
тур NOUN I-NP O
выборов NOUN I-NP O
президента NOUN I-NP O
впервые ADV B-VP O
после ADP B-NP O
окончания NOUN I-NP O
гражданской ADJ I-NP O
войны NOUN I-NP O
может VERB B-VP O
возглавить VERB I-VP O
бывший ADJ B-NP O
военный NOUN I-NP O
. PUNCT B-VP O

Последней ADJ B-NP O
каплей NOUN I-NP O
стала VERB B-VP O
крупная ADJ B-NP O
авария NOUN I-NP O
в ADP B-VP O
Можайске PROPN I-VP O
12 NUM I-VP B-Loc
июня NOUN B-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Лодку NOUN B-NP O
с ADP I-NP O
африканцами NOUN I-NP O
замечали VERB B-VP O
с ADP B-NP O
торговых ADJ I-NP O
судов NOUN I-NP O
около ADP I-NP O
10 NUM I-NP O
раз NOUN I-NP O
, PUNCT B-VP O
но CCONJ I-VP O
только PART B-NP O
один NUM I-NP O
корабль NOUN I-NP O
остановился VERB B-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
оказать VERB I-VP O
им PRON I-VP O
помощь NOUN B-NP O
. PUNCT B-VP O

У ADP B-VP O
нас PRON I-VP O
есть VERB I-VP O
соглашение NOUN B-NP O
с ADP I-NP O
норвежскими ADJ I-NP O
изобретателями NOUN I-NP O
предложения NOUN I-NP O
о ADP I-NP O
сотрудничестве NOUN I-NP O
с ADP I-NP O
некоторыми DET I-NP O
американскими ADJ I-NP O
инжиниринговыми ADJ I-NP O
компаниями NOUN I-NP O
. PUNCT B-VP O

68 NUM B-ROOT O
летний ADJ I-ROOT O
Э PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Напомним VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
с ADP I-VP O
1 NUM I-VP O
января NOUN B-NP O
2014 NUM I-NP O
года NOUN I-NP O
вступил VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
закон NOUN I-NP O
о ADP I-NP O
взаимном ADJ I-NP O
страховании NOUN I-NP O
ответственности NOUN I-NP O
застройщиков NOUN I-NP O
, PUNCT B-VP O
согласно ADP I-VP O
которому PRON I-VP O
девелопер NOUN B-NP O
не PART B-VP O
может VERB I-VP O
привлекать VERB I-VP O
средства NOUN B-NP O
граждан NOUN I-NP O
, PUNCT B-VP O
не PART I-VP O
застраховав VERB I-VP O
свою DET B-NP O
ответственность NOUN I-NP O
перед ADP B-VP O
ними PRON I-VP O
одним NUM I-VP O
из ADP B-NP O
трех NUM I-NP O
способов NOUN I-NP O
: PUNCT B-VP O
посредством ADP B-NP O
банковской ADJ I-NP O
гарантии NOUN I-NP O
, PUNCT I-NP O
коммерческого ADJ I-NP O
страхования NOUN I-NP O
или CCONJ I-NP O
вступления NOUN I-NP O
в ADP I-NP O
ОВС PROPN I-NP B-Org
. PUNCT B-VP O

занимал VERB B-VP O
должность NOUN B-NP O
командира NOUN I-NP O
большим ADJ I-NP O
противолодочным ADJ I-NP O
кораблем NOUN I-NP O
" NUM B-VP O
Адмирал NOUN B-NP O
Спиридонов PROPN I-NP O
" PROPN B-VP O
затем ADV I-VP O
стал VERB I-VP O
заместителем NOUN B-NP O
начальника NOUN I-NP O
штаба NOUN I-NP O
дивизии NOUN I-NP O
заместителем NOUN I-NP O
командира NOUN I-NP O
бригады NOUN I-NP O
командиром NOUN I-NP O
бригады NOUN I-NP O
противолодочных ADJ I-NP O
кораблей NOUN I-NP O
а CCONJ I-NP O
с ADP I-NP O
2000г NOUN I-NP O
. PUNCT B-VP O

Экс NOUN B-NP O
губернатор NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
Валентина PROPN I-NP B-Person
Матвиенко PROPN I-NP I-Person
покинула VERB B-VP O
свой DET B-NP O
пост NOUN I-NP O
в ADP I-NP O
августе NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
и CCONJ B-VP O
стала VERB I-VP O
членом NOUN B-NP O
Совета PROPN I-NP B-Org
Федерации PROPN I-NP I-Org
. PUNCT B-VP O

Интернет-трансляция NOUN B-NP O
осуществляется VERB B-VP O
на ADP B-NP O
абсолютно ADV I-NP O
легальной ADJ I-NP O
основе NOUN I-NP O
— PROPN B-VP O
с ADP B-NP O
разрешения NOUN I-NP O
правообладателей NOUN I-NP O
. PUNCT B-VP O

Г NOUN B-NP B-Person
. PUNCT I-NP I-Person

Для ADP B-VP O
нас PRON I-VP O
это PRON I-VP O
станет VERB I-VP O
важным ADJ B-NP O
этапом NOUN I-NP O
дальнейшего ADJ I-NP O
развития NOUN I-NP O
северной ADJ I-NP O
части NOUN I-NP O
области NOUN I-NP O
и CCONJ I-NP O
всего DET I-NP O
региона NOUN I-NP O
в ADP I-NP O
целом NOUN I-NP O
" PROPN B-VP O
подчеркнул VERB I-VP O
калужский ADJ I-VP O
губернатор NOUN B-NP O
. PUNCT B-VP O

Баффет NOUN B-NP B-Person
собирается VERB B-VP O
разделить VERB I-VP O
ответственность NOUN B-NP O
за ADP I-NP O
управление NOUN I-NP O
компанией NOUN I-NP O
среди ADP I-NP O
нескольких NUM I-NP O
человек NOUN I-NP O
каждый ADJ B-VP O
из ADP I-VP O
которых PRON I-VP O
займет VERB I-VP O
одну NUM I-VP O
из ADP B-NP O
ключевых ADJ I-NP O
позиций NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Согласно ADP B-NP O
уставу NOUN I-NP O
ФСЭГ PROPN I-NP B-Org
генеральный ADJ I-NP O
секретарь NOUN I-NP O
организации NOUN I-NP O
должен ADJ B-ROOT O
владеть VERB B-VP O
английским ADJ B-NP O
языком NOUN I-NP O
иметь VERB B-VP O
15 NUM B-NP O
летний ADJ I-NP O
опыт NOUN I-NP O
работы NOUN I-NP O
в ADP I-NP O
отрасли NOUN I-NP O
и CCONJ B-VP O
быть VERB I-VP O
не PART B-NP O
младше ADJ I-NP O
45 NUM I-NP O
лет NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-VP O
МЭА PROPN I-VP B-Org
входят VERB I-VP O
28 NUM B-NP O
стран NOUN I-NP O
: PUNCT I-NP O
Австралия PROPN I-NP B-LocOrg
Австрия PROPN I-NP I-LocOrg
Бельгия PROPN I-NP I-LocOrg
Великобритания PROPN I-NP I-LocOrg
Венгрия PROPN I-NP I-LocOrg
Германия PROPN I-NP I-LocOrg
Греция PROPN I-NP I-LocOrg
Дания PROPN I-NP I-LocOrg
Ирландия PROPN I-NP I-LocOrg
Испания PROPN I-NP I-LocOrg
Италия PROPN I-NP I-LocOrg
Канада PROPN I-NP I-LocOrg
Люксембург PROPN I-NP I-LocOrg
Нидерланды PROPN I-NP I-LocOrg
Новая ADJ I-NP I-LocOrg
Зеландия PROPN I-NP I-LocOrg
Норвегия PROPN I-NP I-LocOrg
Польша PROPN I-NP I-LocOrg
Португалия PROPN I-NP I-LocOrg
Словакия PROPN I-NP I-LocOrg
США PROPN I-NP I-LocOrg
Турция PROPN I-NP I-LocOrg
Финляндия PROPN I-NP I-LocOrg
Франция PROPN I-NP I-LocOrg
Чехия PROPN I-NP I-LocOrg
Швейцария PROPN I-NP I-LocOrg
Швеция PROPN I-NP I-LocOrg
Южная ADJ I-NP I-LocOrg
Корея PROPN I-NP I-LocOrg
и CCONJ I-NP O
Япония PROPN I-NP B-LocOrg
. PUNCT B-VP O

Партия NOUN B-NP O
Клегга PROPN I-NP B-Person
также ADV B-ROOT O
готова ADJ I-ROOT O
отказаться VERB B-VP O
от ADP B-NP O
требования NOUN I-NP O
ввести VERB B-VP O
так ADV I-VP O
называемый VERB I-VP O
" PROPN B-NP O
налог NOUN I-NP O
на ADP I-NP O
особняки NOUN I-NP O
" PROPN B-VP O
. PUNCT B-ROOT O

Дату NOUN B-NP O
проведения NOUN I-NP O
голосования NOUN I-NP O
определит VERB B-VP O
и PART I-VP O
. PUNCT I-VP O

Первым ADJ B-VP O
распоряжением NOUN B-NP O
Мичелетти PROPN B-VP B-Person
стало VERB I-VP O
введение NOUN B-NP O
в ADP I-NP O
стране NOUN I-NP O
режима NOUN I-NP O
чрезвычайного ADJ I-NP O
положения NOUN I-NP O
. PUNCT B-VP O

Миронов PROPN B-VP I-Person
автоматически ADV I-VP O
потерял VERB I-VP O
не PART B-NP O
только PART I-NP O
кресло NOUN I-NP O
спикера NOUN I-NP O
но CCONJ I-NP O
и PART I-NP O
мандат NOUN I-NP O
сенатора NOUN I-NP O
. PUNCT B-VP O

Обама PROPN B-VP B-Person
назначил VERB I-VP O
послов NOUN B-NP O
США PROPN I-NP B-Loc
в ADP B-VP O
Грузии PROPN I-VP B-Loc
и CCONJ I-VP O
Таджикистане PROPN I-VP B-Loc
Президент PROPN I-VP O
США PROPN I-VP B-Loc
Барак PROPN I-VP B-Person
Обама PROPN I-VP I-Person
в ADP B-NP O
пятницу NOUN I-NP O
19 NUM B-VP O
июня NOUN B-NP O
назвал VERB B-VP O
кандидатов NOUN B-NP O
на ADP I-NP O
посты NOUN I-NP O
послов NOUN I-NP O
в ADP I-NP O
Грузии PROPN I-NP B-Loc
и CCONJ I-NP O
Таджикистане PROPN I-NP B-Loc
сообщила VERB B-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Белого ADJ I-NP B-Loc
дома NOUN I-NP I-Loc
. PUNCT B-VP O

Это PRON B-NP O
еще ADV I-NP O
один NUM I-NP O
сигнал NOUN I-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ I-NP O
во ADP I-NP O
власть NOUN I-NP O
в ADP I-NP O
Дагестане PROPN I-NP B-Loc
должны ADJ I-NP O
приходить VERB B-VP O
грамотные ADJ B-NP O
и CCONJ I-NP O
современные ADJ I-NP O
люди NOUN I-NP O
" PROPN I-NP O
прокомментировал VERB B-VP O
свое DET B-NP O
решение NOUN I-NP O
врио NOUN I-NP O
главы NOUN I-NP O
республики NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

выросла VERB B-VP O
на ADP B-NP O
16 NUM I-NP O
% NOUN I-NP O
до ADP I-NP O
641 NUM I-NP O
млн NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-VP O

Виноградов NOUN B-NP B-Person
сказал VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
первый ADJ I-NP O
день NOUN I-NP O
после ADP I-NP O
20-и NUM I-NP O
часов NOUN I-NP O
работы NOUN I-NP O
он PRON B-VP O
спал VERB I-VP O
без ADP B-NP O
снов NOUN I-NP O
. PUNCT B-VP O

Жидкова NOUN B-NP I-Person
может VERB B-VP O
быть AUX I-VP O
продиктовано VERB I-VP O
желанием NOUN B-NP O
Кремля PROPN I-NP B-Loc
взять VERB B-VP O
под ADP B-NP O
контроль NOUN I-NP O
" PROPN I-NP O
чеченские ADJ I-NP O
деньги NOUN I-NP O
" PROPN B-VP O
считает VERB I-VP O
эксперт NOUN B-NP O
. PUNCT B-VP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
Кампрад PROPN I-NP B-Person
старший ADJ B-VP I-Person
больше ADV I-VP O
не PART I-VP O
будет AUX I-VP O
принимать VERB I-VP O
участие NOUN B-NP O
в ADP I-NP O
управлении NOUN I-NP O
торговой ADJ I-NP O
сетью NOUN I-NP O
он PRON B-VP O
также ADV I-VP O
постарается VERB I-VP O
не PART I-VP O
давать VERB I-VP O
советов NOUN B-NP O
и CCONJ B-VP O
не PART I-VP O
высказывать VERB I-VP O
сыновьям NOUN B-NP O
своей DET I-NP O
точки NOUN I-NP O
зрения NOUN I-NP O
по ADP I-NP O
вопросам NOUN I-NP O
менеджмента NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
руководитель NOUN B-NP O
пресс NOUN I-NP O
службы NOUN I-NP O
администрации NOUN I-NP O
губернатора NOUN I-NP O
города NOUN I-NP O
Андрей PROPN I-NP B-Person
Кибитов PROPN I-NP I-Person
в ADP B-VP O
своем DET I-VP O
микроблоге NOUN B-NP O
в ADP I-NP O
Twitter PROPN I-NP B-Org
. PUNCT B-VP O
" PROPN I-VP O

Он PRON B-VP O
выразил VERB I-VP O
уверенность NOUN B-NP O
что SCONJ I-NP O
на ADP I-NP O
президентских ADJ I-NP O
выборах NOUN I-NP O
Грузия PROPN I-NP B-Loc
сдаст VERB B-VP O
еще ADV B-NP O
один NUM I-NP O
тест NOUN I-NP O
а CCONJ B-VP O
правительство NOUN B-NP O
сумеет VERB B-VP O
провести VERB I-VP O
действительно ADV B-NP O
свободные ADJ I-NP O
и CCONJ I-NP O
справедливые ADJ I-NP O
выборы NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
этому DET I-NP O
прогнозу NOUN I-NP O
высокие ADJ I-NP O
цены NOUN I-NP O
на ADP I-NP O
энергоносители NOUN I-NP O
в ADP I-NP O
будущем NOUN I-NP O
обеспечат VERB B-VP O
повышенную VERB I-VP O
энергоэффективность NOUN B-NP O
и CCONJ I-NP O
развитие NOUN I-NP O
сектора NOUN I-NP O
солнечной ADJ I-NP O
энергии NOUN I-NP O
. PUNCT B-VP O

Члены NOUN B-NP O
" PROPN I-NP O
Хизбаллы PROPN I-NP B-Org
" PROPN B-VP O
заявляли VERB I-VP O
что SCONJ B-NP O
убийство NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
дело NOUN I-NP O
рук NOUN I-NP O
израильтян NOUN I-NP O
. PUNCT B-VP O

09 NUM B-ROOT O
февраля NOUN B-NP O
2010г NOUN I-NP O
. PUNCT B-ROOT O

активы NOUN B-NP O
кредитной ADJ I-NP O
организации NOUN I-NP O
по ADP I-NP O
состоянию NOUN I-NP O
на ADP I-NP O
1 NUM I-NP O
января NOUN I-NP O
2011г NOUN I-NP O
. PUNCT I-NP O

Одновременно ADV B-VP O
с ADP B-NP O
информацией NOUN I-NP O
о ADP I-NP O
задержании NOUN I-NP O
Азаренка PROPN B-VP B-Person
сообщалось VERB I-VP O
и PART B-NP O
об ADP I-NP O
аресте NOUN I-NP O
неназванного ADJ I-NP O
Гражданина PROPN I-NP O
России PROPN I-NP B-Loc
. PUNCT B-VP O

Говорун NOUN B-NP I-Person
занимал VERB B-VP O
пост NOUN B-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
президента NOUN I-NP O
по ADP I-NP O
внутренней ADJ I-NP O
политике NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP I-Person
освободил VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
замглавы NOUN I-NP O
аппарата NOUN I-NP O
правительства NOUN I-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

Оппозиция NOUN B-NP O
обвинила VERB B-VP O
президента NOUN B-NP O
Египта PROPN I-NP B-LocOrg
в ADP I-NP O
государственном ADJ I-NP O
перевороте NOUN I-NP O
Египетская ADJ B-VP O
оппозиция NOUN B-NP O
обвинила VERB B-VP O
президента NOUN B-NP O
Мохаммеда PROPN I-NP B-Person
Мурси PROPN I-NP I-Person
в ADP I-NP O
государственном ADJ I-NP O
перевороте NOUN I-NP O
и CCONJ B-VP O
призвала VERB I-VP O
жителей NOUN B-NP O
страны NOUN I-NP O
к ADP I-NP O
массовым ADJ I-NP O
акциям NOUN I-NP O
протеста NOUN I-NP O
сообщает VERB B-VP O
Agence PROPN I-VP B-Org
France PROPN I-VP I-Org
Presse PROPN I-VP I-Org
. PUNCT I-VP O

Давайте VERB B-VP O
об ADP I-VP O
этом PRON I-VP O
тоже PART I-VP O
подумаем VERB I-VP O
" PROPN I-VP O
, PUNCT I-VP O
- PUNCT I-VP O
сказал VERB I-VP O
Михаил PROPN I-VP B-Person
Федотов PROPN I-VP I-Person
, PUNCT I-VP O
слова NOUN B-NP O
которого PRON I-NP O
приводит VERB B-VP O
РИА PROPN I-VP B-Org
« PROPN I-VP O
Новости PROPN I-VP B-Org
» PROPN I-VP O
. PUNCT I-VP O

Собянин PROPN B-ROOT I-Person
! PUNCT I-ROOT O

В ADP B-NP O
результате NOUN I-NP O
голосования NOUN I-NP O
четыре NUM I-NP O
человека NOUN I-NP O
воздержались VERB B-VP O
против ADP I-VP O
не PART I-VP O
было AUX I-VP O
подано VERB I-VP O
ни PART I-VP O
одного NUM I-VP O
голоса NOUN B-NP O
остальные ADJ B-VP O
поддержали VERB I-VP O
кандидатуру NOUN B-NP O
С PROPN B-VP B-Person
. PUNCT I-VP I-Person

Было AUX B-VP O
объявлено VERB I-VP O
что SCONJ I-VP O
дружеская ADJ B-NP O
связь NOUN I-NP O
прокуроров NOUN I-NP O
с ADP B-VP O
Назаровым PROPN I-VP B-Person
подтвердилась VERB I-VP O
но CCONJ I-VP O
о ADP B-NP O
коррупционной ADJ I-NP O
связи NOUN I-NP O
речи NOUN I-NP O
не PART B-VP O
идет VERB I-VP O
. PUNCT I-VP O

Каждый ADJ B-NP O
регион NOUN I-NP O
будет AUX B-VP O
разрабатывать VERB I-VP O
собственную ADJ B-NP O
программу NOUN I-NP O
развития NOUN I-NP O
жилищного ADJ I-NP O
строительства NOUN I-NP O
. PUNCT B-VP O

Во ADP B-NP O
вторник NOUN I-NP O
министерство NOUN I-NP O
финансов NOUN I-NP O
США PROPN I-NP B-LocOrg
опубликовало VERB B-VP O
образец NOUN B-NP O
подписи NOUN I-NP O
Джейкоба PROPN B-VP B-Person
Лью PROPN I-VP I-Person
который PRON I-VP O
стал VERB I-VP O
новым ADJ B-NP O
министром NOUN I-NP O
в ADP I-NP O
начале NOUN I-NP O
этого DET I-NP O
года NOUN I-NP O
сменив VERB B-VP O
предыдущего ADJ B-NP O
главу NOUN I-NP O
ведомства NOUN I-NP O
Тимоти PROPN B-VP B-Person
Гайтнера PROPN I-VP I-Person
. PUNCT I-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Лавров PROPN B-ROOT I-Person
. PUNCT I-ROOT O

Сборная NOUN B-NP B-Org
России PROPN I-NP B-LocOrg
, PUNCT I-NP O
обыграв VERB B-VP O
канадцев NOUN B-NP O
со ADP I-NP O
счётом NOUN I-NP O
4 NUM I-NP O
: PUNCT I-NP O
5 NUM I-NP O
( NOUN I-NP O
ОТ ADP I-NP O
) NOUN I-NP O
, PUNCT I-NP O
выиграла VERB B-VP O
чемпионат NOUN B-NP O
мира NOUN I-NP O
по ADP I-NP O
хоккею NOUN I-NP O
! PUNCT B-VP O

Прежний ADJ B-NP O
глава NOUN I-NP O
ведомства NOUN I-NP O
Иван PROPN I-NP B-Person
Муравьев PROPN I-NP I-Person
был AUX B-VP O
отправлен VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
после ADP I-NP O
серии NOUN I-NP O
нарушений NOUN I-NP O
при ADP I-NP O
проведении NOUN I-NP O
ЕГЭ PROPN I-NP O
. PUNCT B-VP O

Надо ADV B-ROOT O
исходить VERB B-VP O
из ADP I-VP O
того PRON I-VP O
что SCONJ I-VP O
он PRON I-VP O
москвич NOUN B-NP O
заявил VERB B-VP O
РБК NOUN B-NP B-Org
daily ADJ B-VP I-Org
пресс NOUN B-NP O
секретарь NOUN I-NP O
президента NOUN I-NP O
Чечни PROPN I-NP B-Loc
Альви PROPN B-ROOT B-Person
Каримов PROPN I-ROOT I-Person
. PUNCT I-ROOT O

Соответствующее ADJ B-NP O
заявление NOUN I-NP O
политик NOUN I-NP O
опубликовал VERB B-VP O
на ADP B-NP O
своей DET I-NP O
странице NOUN I-NP O
в ADP I-NP O
Facebook PROPN I-NP B-Org
. PUNCT B-VP O
" PROPN I-VP O

Региональное ADJ B-NP O
руководство NOUN I-NP O
партии NOUN I-NP O
попросило VERB B-VP O
уйти VERB I-VP O
его PRON I-VP O
в ADP B-NP O
отствку NOUN I-NP O
однако ADV B-VP O
мэр NOUN B-NP O
не PART B-VP O
согласился VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
ходе NOUN I-NP O
встречи NOUN I-NP O
президент NOUN I-NP O
затронул VERB B-VP O
тему NOUN B-NP O
муниципальных ADJ I-NP O
выборов NOUN I-NP O
назвав VERB B-VP O
неприемлемой ADJ B-NP O
ситуацию NOUN I-NP O
когда SCONJ I-NP O
региональные ADJ I-NP O
руководители NOUN I-NP O
выдвигают VERB B-VP O
в ADP B-NP O
мэры NOUN I-NP O
не PART I-NP O
популярного ADJ I-NP O
среди ADP I-NP O
населения NOUN I-NP O
кандидата NOUN I-NP O
а CCONJ I-NP O
своего DET I-NP O
человека NOUN I-NP O
. PUNCT I-NP O
" NOUN I-NP O

Неделей NOUN B-NP O
ранее ADV I-NP O
ВТБ PROPN B-VP B-Org
внес VERB I-VP O
его PRON B-NP O
кандидатуру NOUN I-NP O
в ADP I-NP O
список NOUN I-NP O
претендентов NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
президента NOUN I-NP O
Банка PROPN I-NP B-Org
Москвы PROPN I-NP I-Org
. PUNCT B-VP O

, PUNCT B-VP O
не PART I-VP O
принадлежат VERB I-VP O
действительные ADJ B-NP O
права NOUN I-NP O
на ADP I-NP O
текст NOUN I-NP O
песни NOUN I-NP O
Happy PROPN B-VP O
Birthday PROPN I-VP O
" PROPN I-VP O
, PUNCT I-VP O
— PROPN I-VP O
передает VERB I-VP O
слова NOUN B-NP O
судьи NOUN I-NP O
издание NOUN I-NP B-Org
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
предложил VERB B-VP O
кандидатуру NOUN B-NP O
С PROPN B-VP B-Person
. PUNCT I-VP I-Person

Комментируя VERB B-VP O
свое DET B-NP O
грядущее ADJ I-NP O
назначение NOUN I-NP O
Иммельт PROPN B-VP B-Person
заявил VERB I-VP O
что PRON I-VP O
с ADP B-NP O
готовностью NOUN I-NP O
возьмется VERB B-VP O
за ADP B-NP O
новое ADJ I-NP O
дело NOUN I-NP O
в ADP I-NP O
условиях NOUN I-NP O
когда SCONJ B-VP O
американская ADJ B-NP O
экономика NOUN I-NP O
преодолела VERB B-VP O
переходный ADJ I-VP O
посткризисный ADJ I-VP O
период NOUN B-NP O
и CCONJ I-NP O
готова ADJ I-NP O
развиваться VERB B-VP O
дальше ADV I-VP O
. PUNCT I-VP O

Бывший ADJ B-NP O
сотрудник NOUN I-NP O
компании NOUN I-NP O
Booz PROPN B-VP B-Org
Allen PROPN I-VP I-Org
Hamilton PROPN I-VP I-Org
подрядчика NOUN B-NP O
Центрального ADJ I-NP B-Org
разведывательного ADJ I-NP I-Org
управления NOUN I-NP I-Org
США PROPN I-NP B-LocOrg
Эдвард PROPN I-NP B-Person
Сноуден PROPN I-NP I-Person
раскрыл VERB B-VP O
СМИ PROPN I-VP B-Org
данные NOUN B-NP O
о ADP I-NP O
масштабной ADJ I-NP O
слежке NOUN I-NP O
