-DOCSTART- -X- -X- O
" PROPN I-VP O
мог VERB I-VP O
опасаться VERB I-VP O
получить VERB I-VP O
такой DET B-NP O
же PART I-NP O
долгострой NOUN I-NP O
как SCONJ I-NP O
стадион NOUN I-NP O
" PROPN B-VP O
Зенит PROPN I-VP O
" PROPN I-VP O
на ADP B-NP O
Крестовском ADJ I-NP B-Loc
острове NOUN I-NP I-Loc
в ADP B-VP O
Санкт PROPN I-VP B-Loc
Петерьурге PROPN I-VP I-Loc
генподрядчик NOUN B-NP O
которого PRON B-VP O
" PROPN I-VP O
Трансстрой PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Может VERB B-VP O
в ADP B-NP O
правительстве NOUN I-NP O
еще ADV B-VP O
одумаются VERB I-VP O
и CCONJ I-VP O
он PRON I-VP O
вернется VERB I-VP O
" NOUN B-NP O
сказал VERB B-VP O
Ю PROPN I-VP O
. PUNCT I-VP O

Главного ADJ B-NP O
военного ADJ I-NP O
врача NOUN I-NP O
уволили VERB B-VP O
из ADP I-VP O
за ADP I-VP O
того PRON I-VP O
что SCONJ I-VP O
его PRON B-NP O
подразделение NOUN I-NP O
взяло VERB B-VP O
недостаточные ADJ B-NP O
темпы NOUN I-NP O
работы NOUN I-NP O
. PUNCT B-VP O

Что PRON B-VP O
касается VERB I-VP O
собственного ADJ B-NP O
дела NOUN I-NP O
( PROPN B-VP O
Сергей PROPN I-VP B-Person
Лукин PROPN B-NP I-Person
совладелец NOUN I-NP O
одной NUM B-VP O
из ADP I-VP O
крупнейших ADJ I-VP O
строительных ADJ I-VP O
компаний NOUN B-NP O
региона NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN B-VP I-Org
ДСК PROPN I-VP I-Org
" PROPN I-VP I-Org
) VERB I-VP O
то PRON I-VP O
по ADP B-NP O
словам NOUN I-NP O
Лукина PROPN I-NP B-Person
он PRON B-VP O
давно ADV I-VP O
" VERB I-VP O
практически ADV I-VP O
передал VERB I-VP O
управление NOUN B-NP O
бизнесом NOUN I-NP O
в ADP I-NP O
другие ADJ I-NP O
руки NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Западные ADJ B-VP O
СМИ PROPN I-VP B-Org
называют VERB I-VP O
его PRON I-VP O
одним NUM I-VP O
из ADP B-NP O
архитекторов NOUN I-NP O
программы NOUN I-NP O
" PROPN B-VP O
Перезагрузки PROPN I-VP O
" PROPN I-VP O
российско ADJ I-VP O
американских ADJ B-NP O
отношений NOUN I-NP O
и CCONJ I-NP O
соавтором NOUN I-NP O
полного ADJ I-NP O
текста NOUN I-NP O
договора NOUN I-NP O
СНВ PROPN B-VP O
3 NUM I-VP O
. PUNCT I-VP O

правительство NOUN B-NP O
А PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Столкновения NOUN B-NP O
между ADP I-NP O
демонстрантами NOUN I-NP O
и CCONJ I-NP O
органами NOUN I-NP O
правопорядка NOUN I-NP O
в ADP I-NP O
Каире PROPN I-NP B-Loc
не PART B-VP O
прекращаются VERB I-VP O
уже ADV B-NP O
пятый ADJ I-NP O
день NOUN I-NP O
подряд ADV I-NP O
. PUNCT B-VP O

по ADP B-NP O
2007г NOUN I-NP O
. PUNCT I-NP O

Юсуфов NOUN B-NP I-Person
отметил VERB B-VP O
что SCONJ I-VP O
действовал VERB I-VP O
" PROPN I-VP O
как SCONJ B-NP O
частный ADJ I-NP O
предприниматель NOUN I-NP O
и CCONJ I-NP O
только PART I-NP O
в ADP I-NP O
своих DET I-NP O
интересах NOUN I-NP O
" PROPN I-NP O
а CCONJ I-NP O
не PART I-NP O
в ADP I-NP O
интересах NOUN I-NP O
банка NOUN I-NP O
ВТБ PROPN I-NP B-Org
когда SCONJ B-VP O
приобретал VERB I-VP O
акции NOUN B-NP O
Банка PROPN I-NP B-Org
Москвы PROPN I-NP I-Org
. PUNCT B-VP O

04 NUM B-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
частности NOUN I-NP O
документы NOUN I-NP O
подали VERB B-VP O
: PUNCT I-VP O
кандидат NOUN B-NP O
от ADP I-NP O
ЛДПР PROPN I-NP B-Org
Михаил PROPN I-NP B-Person
Дегтярев PROPN I-NP I-Person
от ADP I-NP O
КПРФ PROPN I-NP B-Org
Иван PROPN I-NP B-Person
Мельников PROPN I-NP I-Person
от ADP I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Яблоко PROPN I-NP B-Org
" PROPN I-NP O
Сергей PROPN I-NP B-Person
Митрохин PROPN I-NP I-Person
оппозиционер NOUN I-NP O
Алексей PROPN I-NP B-Person
Навальный PROPN I-NP I-Person
от ADP I-NP O
РПР PROPN I-NP B-Org
" PROPN I-NP I-Org
ПАРНАС PROPN I-NP I-Org
" PROPN I-NP I-Org
Светлана PROPN I-NP B-Person
Пеунова PROPN I-NP I-Person
от ADP I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Воля PROPN I-NP B-Org
" PROPN I-NP O
и CCONJ I-NP O
самовыдвиженец NOUN I-NP O
Сергей PROPN I-NP B-Person
Собянин PROPN I-NP I-Person
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
она PRON I-VP O
заявила VERB I-VP O
что PRON I-VP O
не PART I-VP O
жалеет VERB I-VP O
усилий NOUN B-NP O
потраченных VERB B-VP O
на ADP B-NP O
урегулирование NOUN I-NP O
палестино ADJ B-VP O
израильского ADJ B-NP O
конфликта NOUN I-NP O
хотя SCONJ B-VP O
по ADP B-NP O
оценкам NOUN I-NP O
аналитиков NOUN I-NP O
именно PART B-VP O
это PRON I-VP O
стоило VERB I-VP O
ей PRON I-VP O
потери NOUN B-NP O
популярности NOUN I-NP O
. PUNCT B-VP O

Премьер-министр NOUN B-NP O
Японии PROPN I-NP B-LocOrg
Наото PROPN I-NP B-Person
Кан PROPN I-NP I-Person
назвал VERB B-VP O
посещение NOUN B-NP O
двух NUM I-NP O
из ADP I-NP O
этих DET I-NP O
островов NOUN I-NP O
министром NOUN I-NP O
обороны NOUN I-NP O
России PROPN B-VP B-LocOrg
Анатолием PROPN I-VP B-Person
Сердюковым PROPN I-VP I-Person
« PROPN I-VP O
в ADP B-NP O
высшей ADJ I-NP O
степени NOUN I-NP O
достойным ADJ B-VP O
сожаления NOUN B-NP O
» PROPN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
изменил VERB B-VP O
состав NOUN B-NP O
президентского ADJ I-NP O
совета NOUN I-NP O
по ADP I-NP O
развитию NOUN I-NP O
финансового ADJ I-NP O
рынка NOUN I-NP O
. PUNCT B-VP O

был AUX B-VP O
обвинен VERB I-VP O
в ADP B-NP O
попытке NOUN I-NP O
изнасилования NOUN I-NP O
в ADP B-VP O
Нью PROPN I-VP B-Loc
Йорке PROPN I-VP I-Loc
. PUNCT I-VP O

Министерство NOUN B-NP B-Org
сельского ADJ I-NP I-Org
хозяйства NOUN I-NP I-Org
вместо ADP I-NP O
Елены PROPN I-NP B-Person
Скрынник PROPN I-NP I-Person
возглавил VERB B-VP O
Николай PROPN I-VP B-Person
Федоров PROPN I-VP I-Person
. PUNCT I-VP O

30 NUM B-ROOT O
п ADJ I-ROOT O
. PUNCT I-ROOT O
" NOUN B-NP O

В ADP B-VP O
1996 NUM I-VP O
1999 NUM I-VP O
Турбанов PROPN I-VP B-Person
занимал VERB I-VP O
пост NOUN B-NP O
заместителя NOUN I-NP O
председателя NOUN I-NP O
Банка PROPN I-NP B-Org
России PROPN I-NP I-Org
а CCONJ B-VP O
ранее ADV I-VP O
был AUX I-VP O
депутатом NOUN B-NP O
Государственной ADJ I-NP B-Org
Думы PROPN I-NP I-Org
и CCONJ B-VP O
работал VERB I-VP O
в ADP B-NP O
частных ADJ I-NP O
финансовых ADJ I-NP O
организациях NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
как SCONJ I-VP O
ранее ADV I-VP O
сообщало VERB I-VP O
ИА PROPN B-NP B-Org
REGNUM PROPN I-NP I-Org
выборы NOUN I-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
состоятся VERB B-VP O
в ADP B-NP O
единый ADJ I-NP O
день NOUN I-NP O
голосования NOUN I-NP O
8 NUM B-VP O
сентября NOUN B-NP O
. PUNCT B-VP O

Отметим VERB B-VP O
21 NUM I-VP O
июня NOUN B-NP O
начальник NOUN I-NP O
управления NOUN I-NP O
информации NOUN I-NP O
пресс NOUN I-NP O
секретарь NOUN I-NP O
МИД PROPN I-NP B-Org
Белоруссии PROPN I-NP B-Loc
Андрей PROPN I-NP B-Person
Савиных PROPN I-NP I-Person
в ADP I-NP O
комментарии NOUN I-NP O
ИА PROPN B-VP B-Org
REGNUM PROPN I-VP I-Org
подтвердил VERB I-VP O
правомерность NOUN B-NP O
выводов NOUN I-NP O
замминистра NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Армении PROPN I-NP B-Loc
Шаварша PROPN B-VP B-Person
Кочаряна PROPN I-VP I-Person
по ADP B-NP O
вопросу NOUN I-NP O
интервью NOUN I-NP O
Александра PROPN I-NP B-Person
Лукашенко PROPN I-NP I-Person
изданию NOUN I-NP O
" PROPN I-NP O
Известия PROPN I-NP B-Org
в ADP I-NP I-Org
Украине PROPN I-NP I-Org
" PROPN I-NP O
. PUNCT B-VP O

из ADP B-NP O
130 NUM I-NP O
запросов NOUN I-NP O
Штатам PROPN I-NP B-Loc
было AUX B-VP O
отказано VERB I-VP O
в ADP I-VP O
семи NUM I-VP O
( NOUN B-NP O
в ADP I-NP O
тоже PART I-NP O
время NOUN I-NP O
все DET I-NP O
54 NUM I-NP O
британских ADJ I-NP O
запроса NOUN I-NP O
были AUX B-VP O
удовлетворены VERB I-VP O
) NOUN B-NP O
. PUNCT B-VP O

Губернатор NOUN B-NP O
предложил VERB B-VP O
также ADV I-VP O
ужесточить VERB I-VP O
ответственность NOUN B-NP O
автошкол NOUN I-NP O
за ADP I-NP O
качество NOUN I-NP O
подготовки NOUN I-NP O
водителей NOUN I-NP O
вплоть ADV I-NP O
до ADP I-NP O
лишения NOUN I-NP O
лицензии NOUN I-NP O
тех DET I-NP O
чьи DET I-NP O
выпускники NOUN I-NP O
особенно ADV B-VP O
часто ADV I-VP O
нарушают VERB I-VP O
Правила NOUN B-NP O
дорожного ADJ I-NP O
движения NOUN I-NP O
и CCONJ B-VP O
становятся VERB I-VP O
участниками NOUN B-NP O
ДТП PROPN I-NP O
. PUNCT B-VP O

После ADP B-NP O
посещения NOUN I-NP O
комплекса NOUN I-NP O
" PROPN I-NP O
Внуково PROPN I-NP B-Org
1 NUM I-NP I-Org
" NOUN I-NP O
он PRON B-VP O
отправится VERB I-VP O
в ADP B-NP O
спецтерминал NOUN I-NP O
" PROPN B-VP O
Внуково PROPN I-VP B-Org
2 NUM I-VP I-Org
" NOUN B-NP O
обслуживающий VERB B-VP O
вылеты NOUN B-NP O
президента NOUN I-NP O
и CCONJ I-NP O
правительства NOUN I-NP O
России PROPN I-NP B-LocOrg
. PUNCT I-NP O

Шатилов NOUN B-NP I-Person
. PUNCT I-NP O

eu NOUN B-NP O
» PROPN I-NP O
. PUNCT I-NP O

В ADP B-NP O
свою DET I-NP O
очередь NOUN I-NP O
источники NOUN I-NP O
Reuters PROPN I-NP B-Org
знакомые NOUN I-NP O
с ADP I-NP O
ситуацией NOUN I-NP O
полагают VERB B-VP O
что SCONJ B-NP O
причина NOUN I-NP O
ухода NOUN I-NP O
Ю PROPN I-NP B-Person
. PUNCT I-NP I-Person

Сама ADJ B-VP O
экс NOUN B-NP O
руководительница NOUN I-NP O
рекомендовала VERB B-VP O
заместителя NOUN B-NP O
на ADP I-NP O
высокий ADJ I-NP O
пост NOUN I-NP O
охарактеризовав VERB B-VP O
его PRON B-NP O
профессиональный ADJ I-NP O
опыт NOUN I-NP O
как SCONJ I-NP O
" NOUN I-NP O
достаточный ADJ I-NP O
" NOUN I-NP O
. PUNCT B-VP O

Справедливая ADJ B-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
на ADP B-NP O
пост NOUN I-NP O
губернатора NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
скорее ADV B-VP O
всего PRON I-VP O
выдвинет VERB I-VP O
Александра PROPN I-VP B-Person
Романовича PROPN I-VP I-Person
. PUNCT I-VP O

Двенадцатым ADJ B-NP O
кандидатом NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
стал VERB B-VP O
самовыдвиженец NOUN B-NP O
Фролов PROPN I-NP B-Person
Документы NOUN I-NP O
для ADP I-NP O
участия NOUN I-NP O
в ADP I-NP O
выборах NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
подал VERB B-VP O
ректор NOUN B-NP O
Института PROPN I-NP B-Org
СНГ PROPN I-NP I-Org
Михаил PROPN I-NP B-Person
Фролов PROPN I-NP I-Person
. PUNCT B-VP O

Наибольшее ADJ B-NP O
число NOUN I-NP O
заявок NOUN I-NP O
было AUX B-VP O
подано VERB I-VP O
из ADP I-VP O
Великобритании PROPN I-VP B-Location
, PUNCT I-VP O
Германии PROPN I-VP B-Location
, PUNCT I-VP O
Нидерландов PROPN I-VP B-Location
, PUNCT I-VP O
Швеции PROPN I-VP B-Location
и CCONJ I-VP O
Бельгии PROPN I-VP B-Location
. PUNCT I-VP O

Нода NOUN B-NP B-Person
стал VERB B-VP O
95 NUM B-NP O
м NOUN I-NP O
премьер NOUN I-NP O
министром NOUN I-NP O
Японии PROPN I-NP B-Loc
и CCONJ B-VP O
третьим ADJ I-VP O
за ADP B-NP O
последние ADJ I-NP O
два NUM I-NP O
года NOUN I-NP O
прошедшие VERB B-VP O
со ADP B-NP O
времени NOUN I-NP O
прихода NOUN I-NP O
к ADP I-NP O
власти NOUN I-NP O
демократов NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщила VERB I-VP O
в ADP B-NP O
понедельник NOUN I-NP O
вечером NOUN I-NP O
пресс NOUN I-NP O
секретарь NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
Наталья PROPN I-NP B-Person
Тимакова PROPN B-VP I-Person
Д PROPN B-ROOT I-Person
. PUNCT I-ROOT I-Person

Отметим VERB B-VP O
что PRON I-VP O
вопрос NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

Конечно ADV B-VP O
, PUNCT I-VP O
у ADP I-VP O
них PRON I-VP O
не PART I-VP O
было VERB I-VP O
ни PART B-NP O
малейшего ADJ I-NP O
представления NOUN I-NP O
, PUNCT B-VP O
с ADP I-VP O
чем PRON I-VP O
они PRON I-VP O
играют VERB I-VP O
и CCONJ I-VP O
что SCONJ I-VP O
через ADP I-VP O
них PRON I-VP O
фонтанирует VERB I-VP O
. PUNCT I-VP O

Медведев NOUN B-NP I-Person
внес VERB B-VP O
на ADP B-NP O
рассмотрение NOUN I-NP O
Законодательного ADJ I-NP B-Org
собрания NOUN I-NP I-Org
Красноярского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
кандидатуру NOUN I-NP O
Льва PROPN I-NP B-Person
Кузнецова PROPN I-NP I-Person
для ADP I-NP O
наделения NOUN I-NP O
его PRON I-NP O
полномочиями NOUN I-NP O
губернатора NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
распределение NOUN B-NP O
депутатов NOUN I-NP O
по ADP I-NP O
комитетам NOUN I-NP O
будет AUX B-VP O
осуществляться VERB I-VP O
позднее ADV I-VP O
по ADP B-NP O
решению NOUN I-NP O
фракций NOUN I-NP O
с ADP I-NP O
учетом NOUN I-NP O
квот NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
канцелярию NOUN I-NP O
сейма NOUN I-NP O
. PUNCT B-VP O

Тренер NOUN B-NP O
был AUX B-ROOT O
успешно ADV I-ROOT O
прооперирован VERB B-VP O
и CCONJ B-ROOT O
спустя ADP I-ROOT O
полторы NUM I-ROOT O
выписан NOUN B-NP O
из ADP I-NP O
стационара NOUN I-NP O
больницы NOUN I-NP O
с ADP B-ROOT O
последующим ADJ I-ROOT O
лечением NOUN B-NP O
в ADP I-NP O
домашних ADJ I-NP O
условиях NOUN I-NP O
. PUNCT B-ROOT O
" NOUN B-NP O

Адвокат NOUN B-NP O
российского ADJ I-NP O
летчика NOUN I-NP O
Константина PROPN I-NP B-Person
Ярошенко PROPN I-NP I-Person
осужденного VERB B-VP O
в ADP B-NP O
США PROPN I-NP B-Loc
будет AUX B-VP O
продолжать VERB I-VP O
отстаивать VERB I-VP O
его PRON B-NP O
невиновность NOUN I-NP O
несмотря ADV I-NP O
на ADP I-NP O
то PRON I-NP O
что SCONJ I-NP O
Апелляционный ADJ I-NP B-Org
суд NOUN I-NP I-Org
США PROPN B-VP B-Loc
отклонил VERB I-VP O
ходатайство NOUN B-NP O
защиты NOUN I-NP O
о ADP I-NP O
пересмотре NOUN I-NP O
дела NOUN I-NP O
заявил VERB B-VP O
сам ADJ I-VP O
Ярошенко PROPN I-VP B-Person
в ADP B-NP O
интервью NOUN I-NP O
радиостанции NOUN I-NP O
" PROPN B-VP O
Голос PROPN I-VP B-Org
России PROPN I-VP I-Org
" PROPN I-VP O
. PUNCT I-VP O

В ADP B-NP O
мае NOUN I-NP O
1994 NUM I-NP O
года NOUN I-NP O
он PRON B-VP O
стал VERB I-VP O
первым ADJ B-NP O
чернокожим ADJ I-NP O
президентом NOUN I-NP O
ЮАР PROPN I-NP B-Loc
и CCONJ B-VP O
руководил VERB I-VP O
государством NOUN B-NP O
до ADP I-NP O
июня NOUN I-NP O
1999 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Недавно ADV B-VP O
19 NUM I-VP O
июня NOUN B-NP O
во ADP I-NP O
время NOUN I-NP O
прямой ADJ I-NP O
линии NOUN I-NP O
в ADP I-NP O
госиздании NOUN I-NP O
" PROPN I-NP O
Народная ADJ I-NP B-Org
газета NOUN I-NP I-Org
" PROPN I-NP O
председатель NOUN I-NP O
правления NOUN I-NP O
Национального ADJ I-NP B-Org
банка NOUN I-NP I-Org
Белоруссии PROPN I-NP B-Loc
Надежда PROPN I-NP B-Person
Ермакова PROPN I-NP I-Person
снова ADV B-VP O
заявила VERB I-VP O
что SCONJ I-VP O
Международный ADJ B-NP B-Org
валютный ADJ I-NP I-Org
фонд NOUN I-NP I-Org
предъявляет VERB B-VP O
к ADP I-VP O
официальному ADJ I-VP O
Минску PROPN I-VP B-Loc
" PROPN B-NP O
жесткие ADJ I-NP O
требования NOUN I-NP O
" PROPN I-NP O
увязывая VERB B-VP O
выделение NOUN B-NP O
кредитной ADJ I-NP O
поддержки NOUN I-NP O
по ADP I-NP O
новой ADJ I-NP O
программе NOUN I-NP O
сотрудничества NOUN I-NP O
с ADP I-NP O
решением NOUN I-NP O
властями NOUN I-NP O
Белоруссии PROPN I-NP B-Loc
" PROPN I-NP O
политических ADJ I-NP O
вопросов NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O
" PROPN I-VP O

После ADP B-NP O
окончания NOUN I-NP O
переговоров NOUN I-NP O
белорусские ADJ I-NP O
дипломаты NOUN I-NP O
сообщили VERB B-VP O
: PUNCT I-VP O
" NOUN B-NP O
Переговоры NOUN I-NP O
прошли VERB B-VP O
в ADP B-NP O
конструктивном ADJ I-NP O
ключе NOUN I-NP O
достигнуто VERB B-VP O
взаимопонимания NOUN B-NP O
по ADP I-NP O
всем DET I-NP O
вопросам NOUN I-NP O
повестки NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
мнению NOUN I-NP O
коллег NOUN I-NP O
Андрея PROPN I-NP B-Person
Раппопорта PROPN I-NP I-Person
его PRON B-ROOT O
можно ADV I-ROOT O
назвать VERB B-VP O
самым ADJ I-VP O
профессиональным ADJ I-VP O
из ADP I-VP O
" NUM I-VP O
непрофессиональных ADJ I-VP O
" NOUN B-NP O
энергетиков NOUN I-NP O
( ADJ I-NP O
специальность NOUN I-NP O
которую PRON B-VP O
он PRON I-VP O
получил VERB I-VP O
в ADP B-NP O
1989 NUM I-NP O
году NOUN I-NP O
в ADP I-NP O
Донецком PROPN I-NP B-Org
государственном ADJ I-NP I-Org
университете NOUN I-NP I-Org
" PROPN I-NP O
планирование NOUN I-NP O
народного ADJ I-NP O
хозяйства NOUN I-NP O
" PROPN B-VP O
) PROPN I-VP O
. PUNCT I-VP O
" PROPN B-ROOT O

компания NOUN B-NP O
оказалась VERB B-VP O
втянута VERB I-VP O
в ADP B-NP O
скандал NOUN I-NP O
связанный VERB B-VP O
с ADP B-NP O
кражей NOUN I-NP O
данных NOUN I-NP O
об ADP I-NP O
информационных ADJ I-NP O
технологиях NOUN I-NP O
. PUNCT B-VP O

Предположительно ADV B-VP O
, PUNCT I-VP O
при ADP I-VP O
подрыве NOUN B-NP O
пиротехнических ADJ B-VP O
болтов NOUN B-NP O
не PART B-VP O
произошло VERB I-VP O
полного ADJ I-VP O
отсоединения NOUN B-NP O
приборно-агрегатного ADJ I-NP O
отсека NOUN I-NP O
( NOUN I-NP O
ПАО PROPN B-VP O
) VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
привело VERB I-VP O
к ADP B-NP O
неверной ADJ I-NP O
ориентации NOUN I-NP O
спускаемого VERB B-VP O
модуля NOUN B-NP O
во ADP I-NP O
время NOUN I-NP O
входа NOUN I-NP O
в ADP I-NP O
атмосферу NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Журдом PROPN I-NP B-Org
» PROPN B-VP O
сообщает VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
Колеров PROPN I-VP B-Person
продал VERB I-VP O
свою DET B-NP O
долю NOUN I-NP O
структурам NOUN I-NP B-Org
политтехнолога NOUN I-NP I-Org
Константина PROPN I-NP B-Person
Костина PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-NP O
список NOUN I-NP O
кандидатов NOUN I-NP O
снова ADV B-VP O
вошли VERB I-VP O
гендиректор NOUN B-NP O
" PROPN I-NP O
Аэрофлота PROPN I-NP B-Org
" PROPN I-NP O
Виталий PROPN I-NP B-Person
Савельев PROPN I-NP I-Person
директор NOUN I-NP O
по ADP I-NP O
макроэкономическим ADJ I-NP O
исследованиям NOUN I-NP O
ФГАОУ PROPN I-NP B-Org
ВПО PROPN I-NP I-Org
" PROPN I-NP I-Org
Национальный ADJ I-NP I-Org
исследовательский ADJ I-NP I-Org
университет NOUN I-NP I-Org
" PROPN I-NP I-Org
Высшая ADJ I-NP I-Org
школа NOUN I-NP I-Org
экономики NOUN I-NP I-Org
" PROPN I-NP I-Org
Сергей PROPN I-NP B-Person
Алексашенко PROPN I-NP I-Person
независимый ADJ I-NP O
эксперт NOUN I-NP O
Кирилл PROPN I-NP B-Person
Андросов PROPN I-NP I-Person
председатель NOUN I-NP O
Внешэкономбанка PROPN I-NP B-Org
Владимир PROPN I-NP B-Person
Дмитриев PROPN I-NP I-Person
заместитель NOUN I-NP O
гендиректора NOUN I-NP O
ЗАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Национальная ADJ I-NP I-Org
резервная ADJ I-NP I-Org
корпорация NOUN I-NP I-Org
" PROPN I-NP I-Org
Леонид PROPN I-NP B-Person
Душатин PROPN I-NP I-Person
зампредседателя NOUN I-NP O
правления NOUN I-NP O
Россельхозбанка PROPN I-NP B-Org
Кирилл PROPN I-NP B-Person
Левин PROPN I-NP I-Person
замруководителя NOUN I-NP O
Федерального ADJ I-NP B-Org
агентства NOUN I-NP I-Org
по ADP I-NP I-Org
управлению NOUN I-NP I-Org
государственным ADJ I-NP I-Org
имуществом NOUN I-NP I-Org
Глеб PROPN I-NP B-Person
Никитин PROPN I-NP I-Person
управляющий VERB B-VP O
директор NOUN B-NP O
компании NOUN I-NP O
Inteco PROPN I-NP B-Org
Management PROPN I-NP I-Org
AG PROPN I-NP I-Org
Андрей PROPN I-NP B-Person
Столяров PROPN I-NP I-Person
. PUNCT B-VP O

Саркисян NOUN B-NP B-Person
выразил VERB B-VP O
уверенность NOUN B-NP O
что SCONJ B-VP O
все PRON I-VP O
знают VERB I-VP O
о ADP B-NP O
ложности NOUN I-NP O
обвинений NOUN I-NP O
однако ADV B-VP O
пользуются VERB I-VP O
ими PRON I-VP O
как SCONJ B-NP O
идеальным ADJ I-NP O
методом NOUN I-NP O
дискредитации NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Ведь PART B-VP O
даже PART I-VP O
пустившись VERB I-VP O
в ADP B-NP O
самостоятельное ADJ I-NP O
плавание NOUN I-NP O
после ADP I-NP O
запрета NOUN I-NP O
КПСС PROPN I-NP B-Org
, PUNCT B-VP O
национальные ADJ B-NP O
компартии NOUN I-NP O
не PART B-VP O
превращались VERB I-VP O
в ADP I-VP O
социал-демократические ADJ I-VP O
партии NOUN B-NP O
западного ADJ I-NP O
типа NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
как SCONJ I-VP O
были VERB I-VP O
, PUNCT I-VP O
так ADV I-VP O
и PART I-VP O
оставались VERB I-VP O
подпоркой NOUN B-NP O
армий NOUN I-NP O
и CCONJ I-NP O
их PRON I-NP O
военных ADJ I-NP O
бюджетов NOUN I-NP O
, PUNCT I-NP O
спецслужб NOUN I-NP O
и CCONJ I-NP O
самых ADJ I-NP O
что PRON I-NP O
ни PART B-VP O
на ADP I-VP O
есть VERB I-VP O
разнокалиберных ADJ B-NP O
притеснителей NOUN I-NP O
прав NOUN I-NP O
человека NOUN I-NP O
, PUNCT B-VP O
несмотря ADV I-VP O
даже PART I-VP O
на ADP I-VP O
то PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
формально ADV I-VP O
они PRON I-VP O
якобы ADV I-VP O
должны ADJ I-VP O
были AUX I-VP O
автоматически ADV I-VP O
вставать VERB I-VP O
в ADP B-NP O
оппозицию NOUN I-NP O
к ADP I-NP O
« NOUN I-NP O
капиталистическим ADJ I-NP O
правительствам NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

составило VERB B-VP O
79 NUM B-NP O
% NOUN I-NP O
в ADP B-VP O
Санкт PROPN I-VP B-Loc
Петербурге PROPN I-VP I-Loc
69 NUM B-NP O
% NOUN I-NP O
а CCONJ I-NP O
в ADP I-NP O
регионах NOUN I-NP O
32 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

Место NOUN B-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

И CCONJ B-NP O
буквально ADV I-NP O
сразу ADV I-NP O
же PART I-NP O
команда NOUN I-NP O
в ADP I-NP O
которой PRON I-NP O
оказались VERB B-VP O
как SCONJ B-NP O
игроки NOUN I-NP O
" NOUN I-NP O
Академии PROPN I-NP B-Org
футбола NOUN I-NP I-Org
" PROPN I-NP O
так ADV I-NP O
и PART I-NP O
" PROPN I-NP O
Спартака PROPN I-NP B-Org
" PROPN I-NP O
провела VERB B-VP O
первые ADJ B-NP O
тренировки NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Чуть ADV B-VP O
позже ADV I-VP O
был AUX I-VP O
произведен VERB I-VP O
обыск NOUN B-NP O
и CCONJ I-NP O
в ADP I-NP O
сумке NOUN I-NP O
были AUX B-VP O
" ADJ I-VP O
найдены VERB I-VP O
" NOUN B-NP O
золотые ADJ I-NP O
монеты NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O
