-DOCSTART- -X- -X- O
первой ADJ I-NP O
встречи NOUN I-NP O
с ADP I-NP O
Б PROPN I-NP B-Person
. PUNCT I-NP I-Person

До ADP B-NP O
этого DET I-NP O
времени NOUN I-NP O
министры NOUN I-NP O
кабинета NOUN I-NP O
Кана PROPN B-ROOT B-Person
будут AUX I-ROOT O
временно ADV I-ROOT O
исполнять VERB B-VP O
свои DET B-NP O
обязанности NOUN I-NP O
чтобы SCONJ B-VP O
не PART I-VP O
возникло VERB I-VP O
пустоты NOUN B-NP O
в ADP I-NP O
управлении NOUN I-NP O
страной NOUN I-NP O
. PUNCT B-ROOT O

Как SCONJ B-VP O
Андрей PROPN I-VP B-Person
Воробьев PROPN I-VP I-Person
стал VERB I-VP O
врио NOUN B-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
На ADP I-NP O
пост NOUN I-NP O
и CCONJ B-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
пишут VERB I-VP O
СМИ PROPN I-VP B-Org
уже ADV I-VP O
тогда ADV I-VP O
Диарра PROPN I-VP B-Person
имел VERB I-VP O
президентские ADJ B-NP O
амбиции NOUN I-NP O
. PUNCT B-VP O

Сергей NOUN B-NP B-Person
Романов PROPN I-NP I-Person
назначен VERB B-VP O
заместителем NOUN B-NP O
министра NOUN I-NP O
регионального ADJ I-NP O
развития NOUN I-NP O
республики NOUN I-NP O
Алтай PROPN B-VP B-Loc
" PROPN I-VP O
сказал VERB I-VP O
собеседник NOUN B-NP O
агентства NOUN I-NP O
. PUNCT B-VP O

Фондовая ADJ B-VP O
биржа NOUN B-NP O
ММВБ PROPN I-NP B-Org
крупнейшая ADJ B-VP O
в ADP I-VP O
России PROPN I-VP B-LocOrg
входит VERB I-VP O
в ADP B-NP O
одноименную ADJ I-NP O
группу NOUN I-NP O
участниками NOUN I-NP O
которой PRON I-NP O
также ADV B-VP O
являются VERB I-VP O
" NOUN B-NP O
Национальная ADJ I-NP B-Org
товарная ADJ I-NP I-Org
биржа NOUN I-NP I-Org
" PROPN I-NP O
Расчетная ADJ B-VP B-Org
палата NOUN B-NP I-Org
ММВБ PROPN I-NP I-Org
" PROPN B-VP O
Национальный ADJ I-NP B-Org
депозитарный ADJ I-NP I-Org
центр NOUN I-NP I-Org
" PROPN I-NP O
и CCONJ I-NP O
" PROPN I-NP O
Национальный ADJ I-NP B-Org
клиринговый ADJ I-NP I-Org
центр NOUN I-NP I-Org
" PROPN I-NP O
а CCONJ I-NP O
также ADV I-NP O
ряд NOUN I-NP O
региональных ADJ I-NP O
расчетных ADJ I-NP O
и CCONJ I-NP O
биржевых ADJ I-NP O
центров NOUN I-NP O
. PUNCT B-VP O

Предыдущий VERB B-VP O
глава NOUN B-NP O
Госстроя PROPN I-NP B-Org
Владимир PROPN I-NP B-Person
Коган PROPN I-NP I-Person
подал VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
месяц NOUN I-NP O
назад ADV B-VP O
. PUNCT I-VP O

Заместителем NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
РФ PROPN I-NP B-Loc
в ADP I-NP O
первый ADJ I-NP O
раз NOUN I-NP O
он PRON B-VP O
был AUX I-VP O
назначен VERB I-VP O
в ADP B-NP O
2003г NOUN I-NP O
. PUNCT B-VP O

Голос NOUN B-NP B-Org
Америки PROPN I-NP B-LocOrg
: PUNCT I-NP O
Может VERB B-VP O
показаться VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
вопросе NOUN I-NP O
оказания NOUN I-NP O
гуманитарной ADJ I-NP O
помощи NOUN I-NP O
крымские ADJ I-NP O
татары NOUN I-NP O
на ADP I-NP O
Турцию PROPN I-NP B-LocOrg
возлагают VERB B-VP O
особые ADJ B-NP O
надежды NOUN I-NP O
. PUNCT B-VP O

Вскоре ADV B-VP O
он PRON I-VP O
перешел VERB I-VP O
на ADP B-NP O
работу NOUN I-NP O
в ADP B-VP O
Министерство PROPN I-VP O
финансов NOUN B-NP B-Org
по ADP I-NP I-Org
налогам NOUN I-NP I-Org
и CCONJ I-NP I-Org
сборам NOUN I-NP I-Org
которое PRON I-NP O
после ADP I-NP O
преобразования NOUN I-NP O
было AUX B-VP O
реформировано VERB I-VP O
в ADP B-NP O
Федеральную ADJ I-NP O
налоговую ADJ I-NP B-Org
службу NOUN I-NP I-Org
. PUNCT B-VP I-Org

По ADP B-NP O
данным NOUN I-NP O
" PROPN I-NP O
Коммерсанта PROPN I-NP B-Org
" PROPN I-NP O
С PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Г NOUN B-NP B-Person
. PUNCT I-NP I-Person

Напомним VERB B-VP O
в ADP B-NP O
минувший ADJ I-NP O
понедельник NOUN I-NP O
22 NUM I-NP O
июля NOUN I-NP O
правительство NOUN I-NP O
Дагестана PROPN I-NP O
во ADP I-NP B-Loc
главе NOUN I-NP O
с ADP I-NP O
Мухтаром PROPN I-NP O
Меджидовым PROPN B-VP B-Person
было AUX I-VP I-Person
отправлено VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

Настоящим VERB B-VP O
призом NOUN B-NP O
на ADP I-NP O
выборах NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
будет AUX I-NP O
второе ADJ I-NP O
место NOUN I-NP O
Константин PROPN I-NP B-Person
Костин PROPN I-NP I-Person
Участие NOUN I-NP O
оппозиционера NOUN I-NP O
Алексея PROPN I-NP B-Person
Навального PROPN I-NP I-Person
как SCONJ I-NP O
кандидата NOUN I-NP O
в ADP I-NP O
выборах NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
не PART B-VP O
определяет VERB I-VP O
их PRON B-NP O
легитимность NOUN I-NP O
заявил VERB B-VP O
корреспонденту NOUN B-NP O
ИА PROPN I-NP B-Org
REGNUM PROPN I-NP I-Org
23 NUM B-VP O
июля NOUN B-NP O
председатель NOUN I-NP O
правления NOUN I-NP O
Фонда PROPN I-NP B-Org
развития NOUN I-NP I-Org
гражданского ADJ I-NP I-Org
общества NOUN I-NP I-Org
( NOUN I-NP I-Org
ФоРГО ADJ I-NP I-Org
) NOUN I-NP I-Org
Константин PROPN I-NP B-Person
Костин PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-NP O
отставку NOUN I-NP O
были AUX B-VP O
отправлены VERB I-VP O
начальник NOUN B-NP O
управления NOUN I-NP O
ФСКН PROPN I-NP B-Org
по ADP I-NP O
Новосибирской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
генерал NOUN I-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Сергей PROPN I-NP B-Person
Амелин PROPN I-NP I-Person
замруководителя NOUN I-NP O
департамента NOUN I-NP O
собственной ADJ I-NP O
безопасности NOUN I-NP O
ФСКН PROPN I-NP B-Org
начальник NOUN I-NP O
управления NOUN I-NP O
внутренней ADJ I-NP O
безопасности NOUN I-NP O
генерал NOUN I-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Сергей PROPN B-VP B-Person
Бузинов PROPN I-VP I-Person
и CCONJ B-NP O
первый ADJ I-NP O
замруководителя NOUN I-NP O
оперативно ADV I-NP O
разыскного VERB B-VP O
департамента NOUN B-NP O
ФСКН PROPN I-NP B-Org
генерал NOUN I-NP O
лейтенант NOUN I-NP O
полиции NOUN I-NP O
Александр PROPN I-NP B-Person
Кирушев PROPN I-NP I-Person
. PUNCT B-VP O

Глава NOUN B-NP O
государства NOUN I-NP O
появилась VERB B-VP O
на ADP B-NP O
церемонии NOUN I-NP O
в ADP I-NP O
траурной ADJ I-NP O
одежде NOUN I-NP O
в ADP I-NP O
память NOUN I-NP O
о ADP I-NP O
скоропостижно ADV I-NP O
скончавшемся VERB B-VP O
в ADP B-NP O
октябре NOUN I-NP O
прошлого ADJ I-NP O
года NOUN I-NP O
супруге NOUN I-NP O
Несторе PROPN B-VP B-Person
Киршнере PROPN B-NP I-Person
бывшем ADJ I-NP O
президенте NOUN I-NP O
страны NOUN I-NP O
в ADP B-VP O
2003 NUM I-VP O
2007 NUM B-NP O
годах NOUN I-NP O
. PUNCT B-VP O

Абдулатипов NOUN B-NP B-Person
22 NUM I-NP O
июля NOUN I-NP O
отправил VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
республиканское ADJ B-VP O
правительство NOUN B-NP O
назвав VERB B-VP O
его PRON I-VP O
работу NOUN B-NP O
неэффективной ADJ I-NP O
. PUNCT B-VP O

Это PRON B-NP O
позитивный ADJ I-NP O
сигнал NOUN I-NP O
он PRON B-VP O
свидетельствует VERB I-VP O
о ADP I-VP O
том PRON I-VP O
что SCONJ I-VP O
все PRON I-VP O
обеспокоены VERB I-VP O
сложившейся VERB I-VP O
ситуацией NOUN B-NP O
и CCONJ B-VP O
все PRON I-VP O
хотят VERB I-VP O
предотвратить VERB I-VP O
глобальную ADJ B-NP O
катастрофу NOUN I-NP O
" PROPN B-VP O
добавил VERB I-VP O
советник NOUN B-NP O
Н PROPN B-VP B-Person
. PUNCT I-VP I-Person

Тюльпанова NOUN B-NP I-Person
в ADP I-NP O
СФ PROPN I-NP B-Org
. PUNCT I-NP O

Как SCONJ B-VP O
отмечается VERB I-VP O
в ADP B-NP O
представлении NOUN I-NP O
генпрокурора NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Юрия PROPN I-NP B-Person
Чайки PROPN B-VP I-Person
государственный ADJ B-NP O
советник NOUN I-NP O
юстиции NOUN I-NP O
2 NUM I-NP O
го ADJ I-NP O
класса NOUN I-NP O
Г PROPN I-NP B-Person
. PUNCT B-VP I-Person

Как SCONJ B-VP O
сообщили VERB I-VP O
РБК PROPN I-VP B-Org
в ADP B-NP O
правительстве NOUN I-NP O
Москвы PROPN I-NP B-Loc
постановление NOUN I-NP O
об ADP I-NP O
отстранении NOUN I-NP O
от ADP I-NP O
занимаемой VERB B-VP O
должности NOUN B-NP O
О ADP I-NP B-Person
. PUNCT B-VP I-Person

Бывший ADJ B-NP O
председатель NOUN I-NP O
комитета NOUN I-NP O
по ADP I-NP O
тарифам NOUN I-NP O
республики NOUN I-NP O
Алтай PROPN I-NP B-Loc
Сергей PROPN I-NP B-Person
Романов PROPN I-NP I-Person
который PRON I-NP O
на ADP I-NP O
прошлой ADJ I-NP O
неделе NOUN I-NP O
ушел VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
после ADP B-VP O
допущенной ADJ I-VP O
технической ADJ B-NP O
ошибки NOUN I-NP O
при ADP I-NP O
передаче NOUN I-NP O
данных NOUN I-NP O
по ADP I-NP O
платежам NOUN I-NP O
ЖКХ PROPN I-NP O
в ADP I-NP O
Москву PROPN I-NP B-Loc
стал VERB B-VP O
заместителем NOUN B-NP O
министра NOUN I-NP O
регионального ADJ I-NP O
развития NOUN I-NP O
Горного ADJ I-NP B-Loc
Алтая PROPN I-NP I-Loc
сообщил VERB B-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
источник NOUN B-NP O
в ADP I-NP O
региональных ADJ I-NP O
властных ADJ I-NP O
структурах NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщило VERB I-VP O
в ADP B-NP O
среду NOUN I-NP O
агентство NOUN I-NP O
Reuters PROPN I-NP B-Org
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
одного NUM I-NP O
из ADP I-NP O
помощников NOUN I-NP O
известного ADJ I-NP O
бизнесмена NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
предложил VERB I-VP O
кандидатуры NOUN B-NP O
заместителя NOUN I-NP O
по ADP I-NP O
социальным ADJ I-NP O
вопросам NOUN I-NP O
Лидию PROPN B-VP B-Person
Антонову PROPN I-VP I-Person
которая PRON I-VP O
занимает VERB I-VP O
пост NOUN B-NP O
министра NOUN I-NP O
образования NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
и CCONJ I-NP O
заместителя NOUN I-NP O
по ADP I-NP O
финансовым ADJ I-NP O
и CCONJ I-NP O
экономическим ADJ I-NP O
вопросам NOUN I-NP O
Ильдара PROPN I-NP B-Person
Габдрахманова PROPN B-VP I-Person
который PRON I-VP O
ранее ADV I-VP O
занимал VERB I-VP O
пост NOUN B-NP O
главы NOUN I-NP O
комитета NOUN I-NP O
по ADP I-NP O
регламенту NOUN I-NP O
и CCONJ I-NP O
организации NOUN I-NP O
работы NOUN I-NP O
Госдумы PROPN I-NP B-Org
РФ PROPN I-NP B-LocOrg
Замглавреда PROPN I-NP O
" PROPN I-NP O
Власти NOUN I-NP B-Org
" PROPN B-VP O
подаст VERB I-VP O
заявление NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
Заместитель NOUN I-NP O
главного ADJ I-NP O
редактора NOUN I-NP O
" PROPN I-NP O
Коммерсантъ PROPN I-NP B-Org
. PUNCT B-VP I-Org

Мы PRON B-ROOT O
должны ADJ I-ROOT O
учиться VERB B-VP O
на ADP B-NP O
ошибках NOUN I-NP O
друг NOUN I-NP O
друга NOUN I-NP O
четко ADV B-VP O
определиться VERB I-VP O
для ADP I-VP O
кого PRON I-VP O
строим VERB I-VP O
сотни NOUN B-NP O
и CCONJ I-NP O
миллионы NOUN I-NP O
квадратных ADJ I-NP O
метров NOUN I-NP O
" PROPN B-VP O
. PUNCT B-ROOT O

Так ADV B-NP O
, PUNCT I-NP O
как SCONJ B-VP O
мы PRON I-VP O
это PRON I-VP O
уже ADV I-VP O
делали VERB I-VP O
в ADP I-VP O
течение NOUN B-NP O
прошлых ADJ B-VP O
10 NUM I-VP O
лет NOUN B-NP O
. PUNCT I-NP O

По ADP B-NP O
данным NOUN I-NP O
Учительской ADJ I-NP O
газеты NOUN I-NP B-Org
В PROPN I-NP I-Org
. PUNCT I-NP O

Председателем PROPN B-VP O
созданного VERB I-VP O
подкомитета NOUN B-NP O
был AUX B-VP O
назначен VERB I-VP O
заместитель NOUN B-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Связьинвест PROPN I-NP I-Org
" PROPN I-NP I-Org
Михаил PROPN I-NP B-Person
Лещенко PROPN B-VP I-Person
который PRON I-VP O
ранее ADV I-VP O
разработал VERB I-VP O
предложение NOUN B-NP O
по ADP I-NP O
созданию NOUN I-NP O
такой DET I-NP O
госпрограммы NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
на ADP B-NP O
пленарном ADJ I-NP O
заседании NOUN I-NP O
ПМЭФ PROPN I-NP O
президент NOUN I-NP O
России PROPN I-NP B-Loc
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
сообщил VERB B-VP O
о ADP B-NP O
готовящейся VERB B-VP O
экономической ADJ B-NP O
амнистии NOUN I-NP O
. PUNCT B-VP O

Сурков PROPN B-VP I-Person
назначен VERB I-VP O
и PART I-VP O
. PUNCT I-VP O

является VERB B-VP O
президент NOUN B-NP O
ВТБ PROPN I-NP B-Org
Андрей PROPN I-NP B-Person
Костин PROPN I-NP I-Person
а CCONJ B-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

Он PRON B-VP O
подчеркнул VERB I-VP O
что SCONJ I-VP O
в ADP I-VP O
России PROPN I-VP B-Loc
подобное ADJ I-VP O
может VERB I-VP O
случиться VERB I-VP O
с ADP I-VP O
каждым ADJ I-VP O
. PUNCT I-VP O

Делалось VERB B-VP O
это PRON I-VP O
по ADP B-NP O
мнению NOUN I-NP O
политиков NOUN I-NP O
чтобы SCONJ B-VP O
провести VERB I-VP O
голосование NOUN B-NP O
против ADP I-NP O
Прохорова PROPN I-NP B-Person
и CCONJ B-VP O
отправить VERB I-VP O
его PRON I-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

и CCONJ B-VP O
в ADP B-NP O
течение NOUN I-NP O
почти ADV I-NP O
десяти NUM I-NP O
лет NOUN I-NP O
руководил VERB B-VP O
работой NOUN B-NP O
верхней ADJ I-NP O
палаты NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
планах NOUN I-NP O
ОАК PROPN B-VP B-Org
войти VERB I-VP O
в ADP B-NP O
пятерку NOUN I-NP O
мировых ADJ I-NP O
лидеро NOUN I-NP O
по ADP I-NP O
производству NOUN I-NP O
самолетов NOUN I-NP O
в ADP I-NP O
ближайшее ADJ I-NP O
десятилетие NOUN I-NP O
. PUNCT I-NP O

Большинство NOUN B-NP O
при ADP I-NP O
голосовании NOUN I-NP O
в ADP I-NP O
чешском ADJ I-NP O
парламенте NOUN I-NP O
таким DET I-NP O
образом NOUN I-NP O
решает VERB B-VP O
то DET B-NP O
" ADJ I-NP O
болото NOUN I-NP O
" PROPN B-VP O
что PRON I-VP O
осталось VERB I-VP O
от ADP I-VP O
правоцентристской ADJ I-VP O
партии NOUN B-NP O
" PROPN I-NP B-Org
Дела PROPN I-NP I-Org
общественные ADJ I-NP I-Org
" NOUN I-NP I-Org
( NOUN I-NP I-Org
Veci PROPN I-NP I-Org
verejne VERB B-VP I-Org
) NOUN B-NP I-Org
. PUNCT B-VP O

Беспилотник NOUN B-NP O
упал VERB B-VP O
в ADP B-NP O
окрестностях NOUN I-NP O
города NOUN I-NP O
Лодер PROPN B-VP B-Loc
который PRON I-VP O
входит VERB I-VP O
в ADP I-VP O
южную ADJ I-VP O
мухафазу NOUN B-NP O
Абьян PROPN B-VP B-Loc
. PUNCT I-VP O

Тогда ADV B-NP O
же PART I-NP O
медиамагнат NOUN I-NP O
и CCONJ B-VP O
обрушился VERB I-VP O
с ADP B-NP O
критикой NOUN I-NP O
в ADP I-NP O
адрес NOUN I-NP O
инвестиционного ADJ I-NP O
климата NOUN I-NP O
в ADP I-NP O
России PROPN I-NP B-Location
. PUNCT I-NP O

г NOUN B-NP O
. PUNCT I-NP O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

находился VERB B-VP O
на ADP B-NP O
службе NOUN I-NP O
в ADP I-NP O
органах NOUN I-NP O
прокуратуры NOUN I-NP O
где ADV B-VP O
прошёл VERB I-VP O
путь NOUN B-NP O
от ADP I-NP O
следователя NOUN I-NP O
до ADP I-NP O
прокурора NOUN I-NP O
Хостинского ADJ I-NP B-Loc
района NOUN I-NP I-Loc
города NOUN I-NP I-Loc
Сочи PROPN I-NP I-Loc
. PUNCT B-VP O

Источник NOUN B-NP O
в ADP I-NP O
Генпрокуратуре PROPN I-NP B-Org
назвал VERB B-VP O
отставку NOUN B-NP O
Ю PROPN B-VP B-Person
. PUNCT I-VP I-Person

Источник NOUN B-NP O
издания NOUN I-NP O
в ADP I-NP O
Кремле PROPN I-NP B-LocOrg
добавил VERB B-VP O
что PRON I-VP O
Д PROPN I-VP B-Person
. PUNCT I-VP I-Person

По ADP B-NP O
сведениям NOUN I-NP O
агентства NOUN I-NP O
REGNUM PROPN I-NP B-Org
в ADP I-NP O
2009 NUM I-NP O
года NOUN I-NP O
граждане NOUN I-NP O
просили VERB B-VP O
присвоить VERB I-VP O
Василишину PROPN B-NP B-Person
звание NOUN I-NP O
" PROPN I-NP O
Почетный ADJ I-NP O
житель NOUN I-NP O
Брянска PROPN I-NP O
" PROPN B-VP O
за ADP I-VP O
то PRON I-VP O
что SCONJ I-VP O
тот DET I-VP O
выделил VERB I-VP O
деньги NOUN B-NP O
на ADP I-NP O
реставрацию NOUN I-NP O
городских ADJ I-NP O
памятников NOUN I-NP O
. PUNCT B-VP O

159 NUM B-ROOT O
УК PROPN I-ROOT O
РФ PROPN I-ROOT B-LocOrg
по ADP B-NP O
факту NOUN I-NP O
причинения NOUN I-NP O
имущественного ADJ I-NP O
ущерба NOUN I-NP O
в ADP I-NP O
размере NOUN I-NP O
30 NUM I-NP O
млн NOUN I-NP O
руб NOUN I-NP O
. PUNCT B-ROOT O

Шаймиев NOUN B-NP B-Person
возглавлял VERB B-VP O
политический ADJ B-NP O
блок NOUN I-NP O
" PROPN B-VP O
Вся DET I-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
который PRON I-VP O
участвовал VERB I-VP O
в ADP B-NP O
парламентской ADJ I-NP O
избирательной ADJ I-NP O
кампании NOUN I-NP O
1999 NUM I-NP O
года NOUN I-NP O
вместе ADV B-VP O
с ADP B-NP O
блоком NOUN I-NP O
" PROPN B-VP O
Отечество PROPN I-VP B-Org
" PROPN I-VP O
Юрия PROPN I-VP B-Person
Лужкова PROPN I-VP I-Person
. PUNCT I-VP O

Заместителем NOUN B-NP O
главного ADJ I-NP O
редактора NOUN I-NP O
" NOUN I-NP O
Власти NOUN I-NP O
" PROPN I-NP O
Куцылло PROPN B-VP B-Person
была AUX I-VP O
назначена VERB I-VP O
в ADP B-NP O
2000 NUM I-NP O
году NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
случае NOUN I-NP O
избрания NOUN I-NP O
Гачечиладзе PROPN I-NP B-Person
премьер-министром NOUN I-NP O
страны NOUN I-NP O
станет VERB B-VP O
глава NOUN B-NP O
партии NOUN I-NP B-Org
« NUM I-NP O
Путь NOUN I-NP B-Org
Грузии PROPN I-NP O
» PROPN B-VP O
Саломе PROPN I-VP B-Person
Зурабишвили PROPN I-VP I-Person
. PUNCT I-VP O

Своих DET B-NP O
должностей NOUN I-NP O
лишились VERB B-VP O
начальники NOUN B-NP O
управления NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
Тверской ADJ I-NP B-Loc
и CCONJ I-NP O
Тамбовской ADJ I-NP B-Loc
областей NOUN I-NP I-Loc
Александр PROPN I-NP B-Person
Куликов PROPN I-NP I-Person
и CCONJ I-NP O
Владимир PROPN I-NP B-Person
Фурсов PROPN I-NP I-Person
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
предложил VERB B-VP O
кандидатуру NOUN B-NP O
С PROPN B-VP B-Person
. PUNCT I-VP I-Person

Блохин NOUN B-NP B-Person
занявший VERB B-VP O
в ADP B-NP O
конце NOUN I-NP O
сентября NOUN I-NP O
пост NOUN I-NP O
главного ADJ I-NP O
тренера NOUN I-NP O
" PROPN I-NP O
Динамо PROPN I-NP B-Org
" PROPN B-VP O
5 NUM I-VP O
октября NOUN B-NP O
был AUX B-VP O
госпитализирован VERB I-VP O
c ADP B-NP O
диагнозом NOUN I-NP O
тромбоз NOUN I-NP O
левой ADJ I-NP O
сонной ADJ I-NP O
артерии NOUN I-NP O
. PUNCT B-VP O

24 NUM B-VP O
июня NOUN B-NP O
на ADP I-NP O
пост NOUN I-NP O
главы NOUN I-NP O
ЦБ PROPN B-VP B-Org
вступит VERB I-VP O
Эльвира PROPN I-VP B-Person
Набиуллина PROPN I-VP I-Person
. PUNCT I-VP O

Напомним VERB B-VP O
в ADP B-NP O
конце NOUN I-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
Чехии PROPN I-NP B-LocOrg
официально ADV B-VP O
примет VERB I-VP O
отставку NOUN B-NP O
правительства NOUN I-NP O
Иржи PROPN B-VP B-Person
Руснока PROPN I-VP I-Person
Правительство PROPN I-VP O
Руснока PROPN I-VP B-Person
7 NUM I-VP O
августа NOUN B-NP O
на ADP I-NP O
заседании NOUN I-NP O
Палаты PROPN I-NP B-Org
депутатов NOUN I-NP I-Org
парламента NOUN I-NP O
Чехии PROPN I-NP B-LocOrg
не PART B-VP O
получило VERB I-VP O
вотума NOUN B-NP O
доверия NOUN I-NP O
. PUNCT B-VP O

Собянина PROPN B-VP I-Person
надеемся VERB I-VP O
что PRON I-VP O
в ADP B-NP O
столице NOUN I-NP O
ситуация NOUN I-NP O
изменится VERB B-VP O
в ADP B-NP O
лучшую ADJ I-NP O
сторону NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
лидер NOUN B-NP O
" PROPN B-VP O
Яблока PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Ему PRON B-VP O
придется VERB I-VP O
" PROPN I-VP O
поближе ADV I-VP O
познакомиться VERB I-VP O
с ADP B-NP O
дикой ADJ I-NP O
природой NOUN I-NP O
" PROPN B-VP O
и CCONJ I-VP O
" PROPN I-VP O
ночевать VERB I-VP O
под ADP B-NP O
звездами NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Предложение NOUN B-NP O
выдвинуть VERB B-VP O
экс NOUN B-NP O
сотрудника NOUN I-NP O
американских ADJ I-NP O
спецслужб NOUN I-NP O
Эдварда PROPN I-NP B-Person
Сноудена PROPN I-NP I-Person
на ADP I-NP O
Нобелевскую ADJ I-NP O
премию NOUN I-NP O
мира NOUN I-NP O
плохо ADV B-VP O
повлияет VERB I-VP O
на ADP B-NP O
репутацию NOUN I-NP O
Общественной ADJ I-NP B-Org
палаты NOUN I-NP I-Org
( PROPN B-VP I-Org
ОП PROPN I-VP I-Org
) PROPN I-VP I-Org
РФ PROPN I-VP B-LocOrg
считает VERB I-VP O
член NOUN B-NP O
ОП PROPN I-NP B-Org
Николай PROPN I-NP B-Person
Сванидзе PROPN B-VP I-Person
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщил VERB I-VP O
премьер-министр NOUN B-NP O
Украины PROPN I-NP B-LocOrg
Николай PROPN I-NP B-Person
Азаров PROPN B-VP I-Person
. PUNCT I-VP O

Его PRON B-NP O
председателем NOUN I-NP O
правления NOUN I-NP O
после ADP I-NP O
согласования NOUN I-NP O
в ADP I-NP O
ЦБ PROPN I-NP B-Org
станет VERB B-VP O
Андрей PROPN I-VP B-Person
Соколов PROPN I-VP I-Person
который PRON I-VP O
сейчас ADV I-VP O
является VERB I-VP O
первым ADJ B-NP O
зам NOUN I-NP O
предом NOUN I-NP O
правления NOUN I-NP O
( ADJ I-NP O
см NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
издания NOUN I-NP O
нынешний ADJ I-NP O
председатель NOUN I-NP O
правления NOUN I-NP O
банка NOUN I-NP O
Сергей PROPN I-NP B-Person
Тимофеев PROPN I-NP I-Person
останется VERB B-VP O
работать VERB I-VP O
в ADP B-NP O
организации NOUN I-NP O
и CCONJ B-VP O
возглавит VERB I-VP O
территориальный ADJ B-NP O
уральский ADJ I-NP O
банк NOUN I-NP O
. PUNCT B-VP O

Должности NOUN B-NP O
заместителей NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
сохранили VERB B-VP O
Юрий PROPN I-VP B-Person
Росляк PROPN I-VP I-Person
( PROPN I-VP O
он PRON I-VP O
будет AUX I-VP O
отвечать VERB I-VP O
за ADP B-NP O
экономическую ADJ I-NP O
сферу NOUN I-NP O
) NOUN I-NP O
Людмила PROPN B-VP B-Person
Швецова PROPN I-VP I-Person
( PROPN I-VP O
будет AUX I-VP O
курировать VERB I-VP O
вопросы NOUN B-NP O
социальной ADJ I-NP O
сферы NOUN I-NP O
) PROPN B-VP O
и CCONJ I-VP O
Петр PROPN I-VP B-Person
Бирюков PROPN I-VP I-Person
( PROPN I-VP O
заниматься VERB I-VP O
вопросами NOUN B-NP O
ЖКХ PROPN I-NP O
) PROPN B-VP O
. PUNCT I-VP O

Володина NOUN B-NP I-Person
депутат NOUN I-NP O
отметил VERB B-VP O
что PRON B-NP O
одной NUM I-NP O
из ADP I-NP O
главных ADJ I-NP O
задач NOUN I-NP O
первого ADJ I-NP O
заместителя NOUN I-NP O
руководителя NOUN I-NP O
президентской ADJ I-NP O
администрации NOUN I-NP O
будет AUX I-NP O
выстраивание NOUN I-NP O
конструктивного ADJ I-NP O
диалога NOUN I-NP O
с ADP I-NP O
гражданским ADJ I-NP O
обществом NOUN I-NP O
и CCONJ I-NP O
различными ADJ I-NP O
