-DOCSTART- -X- -X- O
в ADP I-NP O
понедельник NOUN I-NP O
. PUNCT B-VP O

Мы PRON B-VP O
ожидаем VERB I-VP O
по ADP B-NP O
нефти NOUN I-NP O
прирост NOUN I-NP O
запасов NOUN I-NP O
в ADP I-NP O
районе NOUN I-NP O
710 NUM I-NP O
миллионов NOUN I-NP O
тонн NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
по ADP I-NP O
газу NOUN I-NP O
— NOUN I-NP O
около ADP I-NP O
700 NUM I-NP O
миллиардов NOUN I-NP O
кубометров NOUN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
уволил VERB B-VP O
еще ADV B-NP O
четырех NUM I-NP O
генералов NOUN I-NP O
МВД PROPN I-NP B-Org
Президент PROPN B-VP O
России PROPN I-VP B-Loc
Дмитрий PROPN I-VP B-Person
Медведев PROPN I-VP I-Person
подписал VERB I-VP O
указ NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
Михаила PROPN I-NP B-Person
Величко PROPN I-NP I-Person
первым ADJ I-NP O
заместителем NOUN I-NP O
начальника NOUN I-NP O
департамента NOUN I-NP O
делопроизводства NOUN I-NP O
и CCONJ I-NP O
работы NOUN I-NP O
с ADP I-NP O
обращениями NOUN I-NP O
граждан NOUN I-NP O
и CCONJ I-NP O
организаций NOUN I-NP O
МВД PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
начальником NOUN I-NP O
аппарата NOUN I-NP O
министра NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
РФ PROPN I-NP B-Loc
сообщает VERB B-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
. PUNCT B-VP O

Миронов PROPN B-ROOT I-Person
. PUNCT I-ROOT O

Об ADP B-VP O
этом PRON I-VP O
объявлено VERB I-VP O
утром NOUN B-NP O
в ADP I-NP O
понедельник NOUN I-NP O
26 NUM B-VP O
ноября NOUN B-NP O
сообщил VERB B-VP O
Regnum PROPN I-VP B-Org
Центр PROPN B-NP I-Org
источник NOUN I-NP O
в ADP I-NP O
обладминистрации NOUN I-NP O
. PUNCT B-VP O

стал VERB B-VP O
директором NOUN B-NP O
программы NOUN I-NP O
легких ADJ I-NP O
грузовых ADJ I-NP O
автомобилей NOUN I-NP O
. PUNCT B-VP O

Архив NOUN B-NP O
Вице PROPN I-NP O
премьер NOUN I-NP O
РФ PROPN I-NP B-Loc
Дмитрий PROPN I-NP B-Person
Рогозин PROPN I-NP I-Person
в ADP I-NP O
кабмине NOUN I-NP O
будет AUX B-VP O
отвечать VERB I-VP O
за ADP B-NP O
развитие NOUN I-NP O
системы NOUN I-NP O
ГЛОНАСС PROPN B-VP O
. PUNCT I-VP O

Несмотря ADV B-NP O
на ADP I-NP O
явную ADJ I-NP O
заинтересованность NOUN I-NP O
в ADP B-VP O
раскрученных VERB I-VP O
брендах NOUN B-NP O
( ADJ I-NP O
« NOUN I-NP O
Наше DET I-NP B-Org
радио NOUN I-NP O
» NOUN I-NP O
работает VERB B-VP O
уже ADV B-NP O
более ADV I-NP O
12 NUM I-NP O
лет NOUN I-NP O
) PROPN B-VP O
достичь VERB I-VP O
соглашения NOUN B-NP O
сторонам NOUN I-NP O
до ADP B-VP O
сих DET I-VP O
пор NOUN B-NP O
не PART B-VP O
удавалось VERB I-VP O
. PUNCT I-VP O

Позгалева ADV B-VP I-Person
могут VERB I-VP O
повторить VERB I-VP O
Николай PROPN I-VP B-Person
Виноградов PROPN I-VP I-Person
( PROPN B-NP O
Владимирская ADJ I-NP B-Loc
область NOUN I-NP I-Loc
38 NUM I-NP O
27 NUM I-NP O
% NOUN I-NP O
за ADP I-NP O
" NOUN I-NP O
Единую ADJ I-NP B-Org
Россию PROPN I-NP I-Org
" PROPN B-VP O
) PROPN B-NP O
Анатолий PROPN I-NP B-Person
Бровко PROPN I-NP I-Person
( PROPN I-NP O
Волгоградская ADJ I-NP B-Loc
область NOUN I-NP I-Loc
35 NUM I-NP O
6 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
Сергей PROPN I-NP B-Person
Антуфьев PROPN I-NP I-Person
( PROPN I-NP O
Смоленская PROPN I-NP B-Loc
область NOUN I-NP I-Loc
36 NUM I-NP O
23 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Дмитриенко PROPN I-NP I-Person
( PROPN I-NP O
Мурманская ADJ I-NP B-Loc
область NOUN I-NP I-Loc
32 NUM I-NP O
02 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
Игорь PROPN I-NP B-Person
Слюняев PROPN I-NP I-Person
( PROPN I-NP O
Костромская ADJ I-NP B-Loc
область NOUN I-NP I-Loc
30 NUM I-NP O
74 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
Сергей PROPN I-NP B-Person
Дарькин PROPN I-NP I-Person
( PROPN I-NP O
Приморский ADJ I-NP B-Loc
край NOUN I-NP I-Loc
33 NUM I-NP O
43 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
Валерий PROPN I-NP B-Person
Сердюков PROPN I-NP I-Person
( PROPN I-NP O
Ленинградская ADJ I-NP B-Loc
область NOUN I-NP I-Loc
33 NUM I-NP O
66 NUM I-NP O
% NOUN I-NP O
) ADJ I-NP O
Илья NOUN I-NP B-Person
Михальчук PROPN I-NP I-Person
( PROPN I-NP O
Архангельская ADJ I-NP B-Loc
область NOUN I-NP I-Loc
31 NUM I-NP O
90 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
Андрей PROPN I-NP B-Person
Нелидов PROPN I-NP I-Person
( PROPN I-NP O
Карелия PROPN I-NP B-Loc
32 NUM I-NP O
26 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

Направление NOUN B-NP O
" NOUN I-NP O
Акции NOUN I-NP O
" PROPN I-NP O
в ADP I-NP O
роли NOUN I-NP O
исполнительного ADJ I-NP O
директора NOUN I-NP O
с ADP I-NP O
подчинением NOUN I-NP O
М PROPN I-NP B-Person
. PUNCT I-NP I-Person

П NOUN B-NP B-Person
. PUNCT I-NP I-Person

Землю PROPN B-VP O
под ADP B-NP O
строительство NOUN I-NP O
" PROPN I-NP O
Сколково PROPN I-NP B-Org
" PROPN I-NP O
стоимостью NOUN I-NP O
более ADV I-NP O
50 NUM I-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
выделил VERB B-VP O
Роман PROPN I-VP B-Person
Абрамович PROPN I-VP I-Person
. PUNCT I-VP O

Медведевым PROPN B-ROOT I-Person
в ADP B-NP O
отставку NOUN I-NP O
" PROPN B-ROOT O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
переходом NOUN I-NP O
на ADP I-NP O
другую ADJ I-NP O
работу NOUN I-NP O
" PROPN I-NP O
. PUNCT B-ROOT O

Что PRON B-VP O
придет VERB I-VP O
на ADP B-NP O
смену NOUN I-NP O
ЕГЭ PROPN I-NP O
Обозреватель PROPN B-VP O
РИА PROPN B-ROOT B-Org
Новости PROPN I-ROOT I-Org
Сергей PROPN I-ROOT B-Person
Петухов PROPN I-ROOT I-Person
: PUNCT I-ROOT O
" PROPN I-ROOT O
Здесь ADV I-ROOT O
возможны ADJ I-ROOT O
три NUM B-NP O
варианта NOUN I-NP O
. PUNCT B-ROOT O

Глава NOUN B-NP O
кабмина NOUN I-NP O
выразил VERB B-VP O
уверенность NOUN B-NP O
что SCONJ B-VP O
экс NOUN B-NP O
губернатор NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
справится VERB B-VP O
с ADP B-NP O
поставленной VERB B-VP O
задачей NOUN B-NP O
. PUNCT B-VP O

Работал VERB B-VP O
председателем NOUN B-NP O
Совета PROPN I-NP B-Org
директоров NOUN I-NP I-Org
ЗАО PROPN I-NP I-Org
" NUM I-NP I-Org
Концерн NOUN I-NP I-Org
Титан PROPN I-NP I-Org
2 NUM I-NP I-Org
" NOUN I-NP I-Org
. PUNCT B-VP O

В ADP B-NP O
целом NOUN I-NP O
решения NOUN I-NP O
принятые VERB B-VP O
Сенатом PROPN I-VP B-Org
5 NUM I-VP O
августа NOUN B-NP O
доказали VERB B-VP O
пока ADV I-VP O
еще ADV I-VP O
сохраняющееся VERB I-VP O
превосходство NOUN B-NP O
законодателей NOUN I-NP O
демократов NOUN I-NP O
над ADP I-NP O
своими DET I-NP O
соперниками NOUN I-NP O
республиканцами NOUN I-NP O
. PUNCT B-VP O

Единоросс NOUN B-NP O
напомнил VERB B-VP O
что SCONJ I-VP O
партия NOUN B-NP O
действительно ADV B-VP O
использовала VERB I-VP O
" PROPN I-VP O
так ADV I-VP O
называемый VERB I-VP O
административный ADJ B-NP O
ресурс NOUN I-NP O
" PROPN I-NP O
обратившись VERB B-VP O
и PART B-NP O
к ADP I-NP O
президенту NOUN I-NP O
и CCONJ I-NP O
к ADP I-NP O
главе NOUN I-NP O
правительства NOUN I-NP O
чтобы SCONJ B-VP O
решить VERB I-VP O
вопрос NOUN B-NP O
с ADP I-NP O
корректировкой NOUN I-NP O
позиции NOUN I-NP O
Минфина PROPN I-NP B-Org
по ADP I-NP O
повышению NOUN I-NP O
транспортного ADJ I-NP O
налога NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
политологи NOUN B-NP O
полагали VERB B-VP O
что PRON I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

Макаров NOUN B-NP I-Person
. PUNCT I-NP O

Google PROPN B-VP B-Org
нашел VERB I-VP O
себе PRON I-VP O
топ NOUN B-NP O
менеджера NOUN I-NP O
в ADP B-VP O
Пентагоне PROPN I-VP B-Org
Директор NOUN B-NP O
Управления PROPN I-NP B-Org
перспективных ADJ I-NP I-Org
исследовательских ADJ I-NP I-Org
проектов NOUN I-NP I-Org
( NOUN I-NP I-Org
DARPA PROPN I-NP I-Org
) PROPN I-NP I-Org
Министерства PROPN I-NP I-Org
обороны NOUN I-NP I-Org
США PROPN I-NP B-LocOrg
Регина PROPN I-NP B-Person
Дуган PROPN I-NP I-Person
( PROPN B-VP I-Person
Regina PROPN I-VP I-Person
Dugan PROPN I-VP I-Person
) PROPN I-VP I-Person
приняла VERB I-VP O
предложение NOUN B-NP O
о ADP I-NP O
работе NOUN I-NP O
от ADP I-NP O
Google PROPN I-NP B-Org
сообщает VERB B-VP O
Wired PROPN I-VP B-Org
. PUNCT I-VP O

Временный ADJ B-ROOT O
премьер NOUN B-NP O
Мали PROPN I-NP B-Loc
с ADP B-ROOT O
1991 NUM I-ROOT O
по ADP B-NP O
1992 NUM I-NP O
годы NOUN I-NP O
Сумана PROPN B-ROOT B-Person
Сакко PROPN B-VP I-Person
( PROPN I-VP I-Person
Soumana PROPN I-VP I-Person
Sacko PROPN I-VP I-Person
) PROPN I-VP I-Person
тоже PART I-VP O
по ADP B-NP O
сообщениям NOUN I-NP O
СМИ PROPN I-NP B-Org
имеет VERB B-VP O
шансы NOUN B-NP O
на ADP I-NP O
успех NOUN I-NP O
. PUNCT B-ROOT O

Однако ADV B-VP O
НАТО PROPN I-VP B-Org
не PART I-VP O
делает VERB I-VP O
поблажек NOUN B-NP O
новым ADJ B-VP O
союзникам NOUN B-NP O
. PUNCT B-VP O

Петреус NOUN B-NP I-Person
приступит VERB B-VP O
к ADP B-NP O
исполнению NOUN I-NP O
своих DET I-NP O
обязанностей NOUN I-NP O
в ADP I-NP O
сентябре NOUN I-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
объем NOUN I-NP O
новой ADJ I-NP O
частно ADJ I-NP O
государственной ADJ I-NP O
программы NOUN I-NP O
помощи NOUN I-NP O
Греции PROPN I-NP B-Loc
оценивается VERB B-VP O
в ADP B-NP O
130 NUM I-NP O
млрд NOUN I-NP O
евро NOUN I-NP O
. PUNCT B-VP O

Со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
собственные ADJ I-NP O
источники NOUN I-NP O
" NOUN I-NP O
Коммерсант NOUN I-NP B-Org
" PROPN I-NP O
пишет VERB B-VP O
что PRON I-VP O
поводом NOUN B-NP O
для ADP I-NP O
смены NOUN I-NP O
официального ADJ I-NP O
представителя NOUN I-NP O
внешнеполитического ADJ I-NP O
ведомства NOUN I-NP O
стало VERB B-VP O
недовольство NOUN B-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Дмитрия PROPN I-NP B-Person
Медведева PROPN I-NP I-Person
заявлениями NOUN I-NP O
Нестеренко PROPN I-NP B-Person
по ADP I-NP O
поводу NOUN I-NP O
поставок NOUN I-NP O
Ирану PROPN I-NP B-LocOrg
российских ADJ I-NP O
зенитных ADJ I-NP O
ракетных ADJ I-NP O
систем NOUN I-NP O
С ADP I-NP O
300 NUM I-NP O
. PUNCT I-NP O

От ADP B-NP O
обычных ADJ I-NP O
школьных ADJ I-NP O
предметов NOUN I-NP O
до ADP I-NP O
геологии NOUN I-NP O
, PUNCT I-NP O
танцев NOUN I-NP O
, PUNCT I-NP O
самообороны NOUN I-NP O
, PUNCT I-NP O
балета NOUN I-NP O
, PUNCT I-NP O
кукольного ADJ I-NP O
театра NOUN I-NP O
, PUNCT I-NP O
походов NOUN I-NP O
и CCONJ I-NP O
даже PART I-NP O
… NOUN I-NP O
китайского ADJ I-NP O
языка NOUN I-NP O
! PUNCT I-NP O

Об ADP B-VP O
этом PRON I-VP O
сообщили VERB I-VP O
представители NOUN B-NP O
правительства NOUN I-NP O
. PUNCT B-VP O

Кэмерон NOUN B-NP B-Person
обещает VERB B-VP O
что SCONJ I-VP O
у ADP B-NP O
консерваторов NOUN I-NP O
не PART B-VP O
будет AUX I-VP O
разногласий NOUN B-NP O
с ADP I-NP O
партнерами NOUN I-NP O
по ADP I-NP O
коалиции NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
указу NOUN I-NP O
эмира NOUN I-NP O
Тамима PROPN I-NP O
бен PROPN I-NP B-Person
Хамада PROPN I-NP I-Person
Аль PROPN I-NP I-Person
Тани PROPN I-NP I-Person
премьер NOUN I-NP O
министром NOUN I-NP O
страны NOUN I-NP O
назначен VERB B-VP O
шейх NOUN B-NP O
Абдалла PROPN I-NP O
бен PROPN I-NP B-Person
Насер PROPN I-NP I-Person
Аль PROPN I-NP I-Person
Тани PROPN I-NP I-Person
. PUNCT I-NP I-Person

Отставка NOUN B-NP O
принята VERB B-VP O
в ADP B-NP O
связи NOUN I-NP O
заявлением NOUN I-NP O
губернатора NOUN I-NP O
области NOUN I-NP O
о ADP I-NP O
досрочном ADJ I-NP O
прекращении NOUN I-NP O
полномочий NOUN I-NP O
по ADP I-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
говорится VERB B-VP O
в ADP B-NP O
сообщении NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
2006 NUM I-NP O
году NOUN I-NP O
бизнесмен NOUN I-NP O
заплатил VERB B-VP O
4 NUM B-NP O
5 NUM I-NP O
миллиона NOUN I-NP O
долларов NOUN I-NP O
за ADP I-NP O
оказание NOUN I-NP O
этой DET I-NP O
" NOUN I-NP O
услуги NOUN I-NP O
" PROPN B-VP O
но CCONJ I-VP O
не PART I-VP O
получил VERB I-VP O
обещанной VERB I-VP O
поддержки NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
своем DET I-NP O
интервью NOUN I-NP O
наследники NOUN I-NP O
Кампрада PROPN I-NP B-Person
старшего ADJ I-NP I-Person
рассказали VERB B-VP O
что SCONJ I-VP O
их PRON B-NP O
участие NOUN I-NP O
в ADP I-NP O
управлении NOUN I-NP O
IKEA PROPN I-NP B-Org
редко ADV B-VP O
афишировалось VERB I-VP O
и CCONJ I-VP O
что PRON I-VP O
они PRON I-VP O
постепенно ADV I-VP O
приобретали VERB I-VP O
необходимые ADJ B-NP O
навыки NOUN I-NP O
. PUNCT B-VP O

Соответствующее ADJ B-NP O
распоряжение NOUN I-NP O
подписал VERB B-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
. PUNCT B-VP O

Его PRON B-VP O
туда ADV I-VP O
не PART I-VP O
пустили VERB I-VP O
пообещав VERB I-VP O
пост NOUN B-NP O
премьера NOUN I-NP O
при ADP I-NP O
следующем ADJ I-NP O
президенте NOUN I-NP O
. PUNCT B-VP O

СК NOUN B-NP B-Org
РФ PROPN I-NP B-Loc
был AUX B-VP O
создан VERB I-VP O
на ADP B-NP O
основе NOUN I-NP O
прежнего ADJ I-NP O
Следственного ADJ I-NP B-Org
комитета NOUN I-NP I-Org
при ADP I-NP O
прокуратуре NOUN I-NP O
РФ PROPN I-NP B-Loc
( NOUN I-NP O
СКП PROPN B-VP B-Org
) PROPN I-VP O
. PUNCT I-VP O

Причина NOUN B-NP O
отставки NOUN I-NP O
громкое ADJ I-NP O
интервью NOUN I-NP O
генерала NOUN I-NP O
. PUNCT I-NP O

Занимать VERB B-VP O
этот DET B-NP O
пост NOUN I-NP O
он PRON B-VP O
будет AUX I-VP O
с ADP I-VP O
1 NUM I-VP O
ноября NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Уаттары NOUN B-NP I-Person
Действующий VERB B-VP O
президент NOUN B-NP O
Кот PROPN I-NP B-LocOrg
д NOUN I-NP I-LocOrg
' PROPN B-VP I-LocOrg
Ивуара PROPN I-VP I-LocOrg
Лоран PROPN I-VP B-Person
Гбагбо PROPN I-VP I-Person
окружен VERB I-VP O
войсками NOUN B-NP O
своего DET I-NP O
политического ADJ I-NP O
противника NOUN I-NP O
Алассана PROPN B-VP B-Person
Уаттары PROPN I-VP I-Person
и CCONJ I-VP O
просит VERB I-VP O
защиты NOUN B-NP O
в ADP I-NP O
миссии NOUN I-NP O
Организации PROPN I-NP B-Org
объединенных VERB B-VP I-Org
наций NOUN B-NP I-Org
в ADP I-NP O
Кот PROPN I-NP B-LocOrg
д NOUN I-NP I-LocOrg
' PROPN I-NP I-LocOrg
Ивуаре PROPN I-NP I-LocOrg
( PROPN I-NP O
UNOCI PROPN B-VP B-Org
) VERB I-VP O
передает VERB I-VP O
Reuters PROPN I-VP B-Org
. PUNCT B-NP O

Губернатор NOUN B-NP O
Тульской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
отправлен VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Президент PROPN B-VP O
РФ PROPN I-VP B-Loc
Дмитрий PROPN I-VP B-Person
Медведев PROPN I-VP I-Person
подписал VERB I-VP O
указ NOUN B-NP O
о ADP I-NP O
досрочном ADJ I-NP O
прекращении NOUN I-NP O
полномочий NOUN I-NP O
губернатора NOUN I-NP O
Тульской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Вячеслава PROPN I-NP B-Person
Дудки PROPN I-NP I-Person
. PUNCT B-VP O

Для ADP B-NP O
заключения NOUN I-NP O
сделки NOUN I-NP O
был AUX B-VP O
создан VERB I-VP O
консорциум NOUN B-NP O
которым PRON I-NP O
управлял VERB B-VP O
принадлежавший VERB I-VP O
государству NOUN B-NP O
банк NOUN I-NP O
Credit PROPN I-NP B-Org
Lyonnais PROPN I-NP I-Org
. PUNCT B-VP O

Надежды PROPN B-VP O
теплившиеся VERB I-VP O
до ADP B-NP O
самого ADJ I-NP O
конца NOUN I-NP O
визита NOUN I-NP O
не PART B-VP O
оправдались VERB I-VP O
: PUNCT I-VP O
сам ADJ I-VP O
Керри PROPN I-VP O
перед ADP B-NP B-Person
отлетом NOUN I-NP O
в ADP B-VP O
Бруней PROPN I-VP O
объявил VERB I-VP B-Loc
что PRON I-VP O
реанимация NOUN B-NP O
ближневосточного ADJ I-NP O
мирного ADJ I-NP O
процесса NOUN I-NP O
потребует VERB B-VP O
" PROPN I-VP O
еще ADV B-NP O
немного ADV I-NP O
" ADJ I-NP O
времени NOUN I-NP O
и CCONJ I-NP O
сил NOUN I-NP O
несмотря ADV I-NP O
на ADP I-NP O
значительное ADJ I-NP O
сближение NOUN I-NP O
позиций NOUN I-NP O
сторон NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
исследованию NOUN I-NP O
датских ADJ I-NP B-Location
ученых NOUN I-NP O
2006 NUM I-NP O
года NOUN I-NP O
, PUNCT I-NP O
просмотр NOUN I-NP O
порнографии NOUN I-NP O
— PROPN I-NP O
самое ADJ I-NP O
аддиктивное ADJ I-NP O
из ADP I-NP O
всех DET I-NP O
видов NOUN I-NP O
интернет-занятий NOUN I-NP O
. PUNCT I-NP O

По ADP B-NP O
уставу NOUN I-NP O
федеральное ADJ I-NP O
агентство NOUN I-NP O
находится VERB B-VP O
в ADP B-NP O
подчинении NOUN I-NP O
у ADP I-NP O
ведомства NOUN I-NP O
занимающегося VERB B-VP O
делами NOUN B-NP O
субъектов NOUN I-NP O
РФ PROPN I-NP B-Loc
. PUNCT B-VP O

Юридически ADV B-NP O
процедура NOUN I-NP O
завершена VERB B-VP O
де PART I-VP O
факто ADV I-VP O
завершится VERB I-VP O
через ADP I-VP O
10 NUM I-VP O
12 NUM B-NP O
дней NOUN I-NP O
Доля NOUN I-NP O
переходит VERB B-VP O
младшему ADJ B-NP O
сыну NOUN I-NP O
Владимиру PROPN I-NP B-Person
" PROPN B-VP O
сказал VERB I-VP O
Гудков PROPN I-VP B-Person
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
в ADP B-NP O
среду NOUN I-NP O
. PUNCT B-VP O

Отметим VERB B-VP O
что PRON I-VP O
Владимир PROPN I-VP O
Астанин PROPN I-VP B-Person
до ADP B-NP I-Person
последнего ADJ I-NP I-Person
времени NOUN I-NP O
работал VERB B-VP O
в ADP B-NP O
должности NOUN I-NP O
заместителя NOUN I-NP O
руководителя NOUN I-NP O
департамента NOUN I-NP O
архитектуры NOUN I-NP O
и CCONJ I-NP O
строительной ADJ I-NP O
политики NOUN I-NP O
Воронежской ADJ I-NP O
области NOUN I-NP B-Loc
. PUNCT B-VP I-Loc

Мы PRON B-VP O
продолжаем VERB I-VP O
настаивать VERB I-VP O
на ADP B-NP O
принятии NOUN I-NP O
верного ADJ I-NP O
решения NOUN I-NP O
которое PRON B-VP O
решает VERB I-VP O
проблему NOUN B-NP O
по ADP I-NP O
существу NOUN I-NP O
. PUNCT B-VP O

Газета NOUN B-NP B-Org
перестала VERB B-VP O
выходить VERB I-VP O
в ADP B-NP O
печатной ADJ I-NP O
версии NOUN I-NP O
с ADP I-NP O
декабря NOUN I-NP O
прошлого ADJ I-NP O
года NOUN I-NP O
, PUNCT I-NP O
редакция NOUN I-NP O
выкладывала VERB B-VP O
материалы NOUN B-NP O
лишь PART I-NP O
на ADP I-NP O
сайте NOUN I-NP O
издания NOUN I-NP B-Org
. PUNCT B-VP O

Согласно ADP B-NP O
поданной VERB B-VP O
декларации NOUN B-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

Так ADV B-VP O
министром NOUN B-NP O
безопасности NOUN I-NP O
станет VERB B-VP O
экс NOUN B-NP O
глава NOUN I-NP O
правительства NOUN I-NP O
Ален PROPN B-VP B-Person
Жюппе PROPN I-VP I-Person
а CCONJ B-NP O
пост NOUN I-NP O
главы NOUN I-NP O
внешнеполитического ADJ I-NP O
ведомства NOUN I-NP O
займет VERB B-VP O
Мишель PROPN I-VP B-Person
Аллиот PROPN I-VP I-Person
Мари PROPN I-VP I-Person
передает VERB I-VP O
Associated PROPN I-VP B-Org
Press PROPN I-VP I-Org
. PUNCT I-VP O

Туарегское ADJ B-NP B-Org
Национальное ADJ I-NP I-Org
движение NOUN I-NP I-Org
за ADP I-NP I-Org
освобождение NOUN I-NP I-Org
Азавада PROPN I-NP I-Org
( PROPN I-NP I-Org
НДОА PROPN I-NP I-Org
) PROPN I-NP I-Org
в ADP I-NP O
апреле NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
провозгласило VERB B-VP O
независимое ADJ B-NP O
государство NOUN I-NP O
Азавад PROPN I-NP B-LocOrg
на ADP I-NP O
севере NOUN I-NP O
Мали PROPN I-NP B-LocOrg
. PUNCT I-NP O

Евгений NOUN B-NP O
Шевчук PROPN I-NP B-Person
также ADV I-NP I-Person
переутвердил VERB B-VP O
в ADP B-NP O
должности NOUN I-NP O
министра NOUN I-NP O
здравоохранения NOUN I-NP O
ПМР PROPN I-NP O
Василия PROPN I-NP B-LocOrg
Гуменного PROPN I-NP B-Person
. PUNCT I-NP I-Person

Михаил NOUN B-NP B-Person
Шамолин PROPN I-NP I-Person
работал VERB B-VP O
руководителем NOUN B-NP O
МТС PROPN I-NP B-Org
с ADP I-NP O
2008 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

7 NUM B-VP O
февраля NOUN B-NP O
в ADP I-NP O
управлении NOUN I-NP O
началась VERB B-VP O
проверка NOUN B-NP O
инициированная VERB B-VP O
Рашидом PROPN I-VP B-Person
Нургалиевым PROPN I-VP I-Person
. PUNCT I-VP O

Погибли VERB B-VP O
генеральный ADJ B-NP O
секретарь NOUN I-NP O
администрации NOUN I-NP O
президента NOUN I-NP O
страны NOUN I-NP O
Абдерахман PROPN B-VP B-Person
Дади PROPN I-VP I-Person
и CCONJ B-NP O
министр NOUN I-NP O
развития NOUN I-NP O
Чада PROPN B-VP B-Loc
Али PROPN I-VP B-Person
Ахмед PROPN I-VP I-Person
Ламинэ PROPN I-VP I-Person
. PUNCT I-VP O

Пройдет VERB B-VP O
непродолжительный ADJ B-NP O
срок NOUN I-NP O
и CCONJ B-VP O
мы PRON I-VP O
будем AUX I-VP O
вспоминать VERB I-VP O
времена NOUN B-NP O
Николайчука PROPN I-NP O
аки NOUN I-NP O
блаженные ADJ I-NP O
" NOUN I-NP O
отмечает VERB B-VP O
один NUM I-VP O
из ADP B-NP O
блогеров NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
неофициальным ADJ I-NP O
данным NOUN I-NP O
число NOUN I-NP O
жертв NOUN I-NP O
превышает VERB B-VP O
50 NUM B-NP O
человек NOUN I-NP O
раненых NOUN I-NP O
насчитывается VERB B-VP O
около ADP I-VP O
180 NUM I-VP O
. PUNCT I-VP O

12 NUM B-VP O
августа NOUN B-NP O
прокуратура NOUN I-NP O
Якутии PROPN I-NP B-Loc
постановление NOUN I-NP O
о ADP I-NP O
возбуждении NOUN I-NP O
уголовного ADJ I-NP O
дела NOUN I-NP O
49234 NUM B-VP O
отменила VERB I-VP O
. PUNCT I-VP O

Занимать VERB B-VP O
этот DET B-NP O
пост NOUN I-NP O
он PRON B-VP O
будет AUX I-VP O
с ADP I-VP O
1 NUM I-VP O
ноября NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Сегодня ADV B-NP O
утром NOUN I-NP O
неизвестные ADJ B-VP O
расстреляли VERB I-VP O
машину NOUN B-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
информационной ADJ I-NP O
политики NOUN I-NP O
и CCONJ I-NP O
пресс NOUN I-NP O
службы NOUN I-NP O
президента NOUN I-NP O
Дагестана PROPN I-NP B-Loc
Гаруна PROPN I-NP B-Person
Курбанова PROPN I-NP I-Person
. PUNCT B-VP O

Р PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Ему PRON B-VP O
предшествовал VERB I-VP O
скандал NOUN B-NP O
вокруг ADP I-NP O
ношения NOUN I-NP O
хиджабов NOUN I-NP O
в ADP I-NP O
школу NOUN I-NP O
в ADP I-NP O
селе NOUN I-NP O
Кара PROPN I-NP B-Loc
Тюбе PROPN I-NP I-Loc
Нефтекумского ADJ I-NP I-Loc
района NOUN I-NP I-Loc
. PUNCT B-VP O

