-DOCSTART- -X- -X- O
Российской ADJ I-NP B-LocOrg
Федерации PROPN I-NP I-LocOrg
по ADP I-NP O
Кемеровской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
на ADP I-NP O
2 NUM I-NP O
летний ADJ I-NP O
срок NOUN I-NP O
. PUNCT B-VP O

От ADP B-VP O
него PRON I-VP O
зависит VERB I-VP O
судьба NOUN B-NP O
можно ADV B-VP O
считать VERB I-VP O
каждого ADJ B-NP O
человека NOUN I-NP O
в ADP I-NP O
стране NOUN I-NP O
и CCONJ I-NP O
этот DET I-NP O
закон NOUN I-NP O
связан VERB B-VP O
с ADP B-NP O
судьбой NOUN I-NP O
каждой ADJ I-NP O
семьи NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-ROOT O
того PRON I-ROOT O
большую ADJ B-NP O
роль NOUN I-NP O
в ADP I-NP O
принятии NOUN I-NP O
решения NOUN I-NP O
сыграют VERB B-VP O
семейные ADJ B-NP O
обстоятельства NOUN I-NP O
. PUNCT B-ROOT O

Кандидатура NOUN B-NP O
Воробьева PROPN I-NP B-Person
была AUX B-VP O
официально ADV I-VP O
выдвинута VERB I-VP O
19 NUM I-VP O
июня NOUN B-NP O
на ADP I-NP O
выборах NOUN I-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
конференцией NOUN I-NP O
Московского ADJ I-NP B-Org
областного ADJ I-NP I-Org
регионального ADJ I-NP I-Org
отделения NOUN I-NP I-Org
партии NOUN I-NP O
" PROPN I-NP O
Единая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN I-NP O
. PUNCT B-VP O

Ю NOUN B-NP B-Person
. PUNCT I-NP I-Person

Не PART B-VP O
раскрыть VERB I-VP O
свою DET B-NP O
самобытность NOUN I-NP O
а CCONJ B-VP O
прикрыть VERB I-VP O
свою DET B-NP O
грязь NOUN I-NP O
. PUNCT B-VP O

Руководителем NOUN B-NP O
совета NOUN I-NP O
назначен VERB B-VP O
проректор NOUN B-NP O
по ADP I-NP O
стратегическому ADJ I-NP O
развитию NOUN I-NP O
Ставропольской ADJ I-NP O
государственной ADJ I-NP B-Org
медицинской ADJ I-NP I-Org
академии NOUN I-NP I-Org
Николай PROPN I-NP I-Org
Иванов PROPN I-NP B-Person
. PUNCT B-VP I-Person

Преемником NOUN B-NP O
" PROPN I-NP O
БКК PROPN B-VP O
" PROPN I-VP B-Org
должна ADJ I-VP I-Org
стать VERB I-VP O
создаваемая VERB I-VP O
компания NOUN B-NP O
" PROPN B-VP O
Союзкалий PROPN I-VP O
" PROPN B-NP B-Org
с ADP I-NP I-Org
офисом NOUN I-NP O
в ADP I-NP O
Швейцарии PROPN I-NP O
начало NOUN I-NP O
её PRON I-NP O
работы NOUN I-NP O
было AUX I-NP O
запланировано VERB B-VP O
на ADP B-NP O
февраль NOUN I-NP O
март NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Эффекта NOUN B-NP O
" PROPN I-NP O
убийства NOUN I-NP O
Кирова PROPN I-NP O
" PROPN I-NP B-Person
однако ADV I-NP O
гибель NOUN I-NP O
Гамида PROPN B-VP O
Гамидова PROPN I-VP B-Person
не PART I-VP I-Person
имела VERB I-VP O
. PUNCT I-VP O

Светлана NOUN B-NP B-Person
Иванова PROPN I-NP I-Person
назначена VERB B-VP O
заместителем NOUN B-NP O
министра NOUN I-NP O
регионального ADJ I-NP O
развития NOUN I-NP O
России PROPN I-NP B-Loc
. PUNCT B-VP O

Напомним VERB B-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
отправил VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
главу NOUN I-NP O
Рособрнадзора PROPN I-NP B-Org
Ивана PROPN I-NP B-Person
Муравьева PROPN B-VP I-Person
. PUNCT I-VP O

Правитель NOUN B-NP O
эмирата NOUN I-NP O
шейх NOUN I-NP O
Сабах PROPN I-NP B-Person
аль PART I-NP I-Person
Ахмад PROPN I-NP I-Person
ас NOUN I-NP I-Person
Сабах PROPN I-NP I-Person
на ADP I-NP O
экстренном ADJ I-NP O
заседании NOUN I-NP O
кабинета NOUN I-NP O
министров NOUN I-NP O
уже ADV B-VP O
принял VERB I-VP O
отставку NOUN B-NP O
кабинета NOUN I-NP O
сообщает VERB B-VP O
телеканал NOUN B-NP O
" PROPN B-VP O
Аль PROPN I-VP B-Org
Арабия PROPN I-VP I-Org
" PROPN I-VP O
. PUNCT I-VP O

Ранее ADV B-VP O
сообщалось VERB I-VP O
что SCONJ I-VP O
Фурсов PROPN I-VP B-Person
31января PROPN B-NP O
написал VERB B-VP O
рапорт NOUN B-NP O
об ADP I-NP O
увольнении NOUN I-NP O
по ADP I-NP O
состоянию NOUN I-NP O
здоровья NOUN I-NP O
. PUNCT B-VP O

26 NUM B-VP O
января NOUN B-NP O
в ADP B-VP O
Москве PROPN I-VP B-Loc
и CCONJ B-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
объявлен VERB B-VP O
траур NOUN B-NP O
в ADP I-NP O
память NOUN I-NP O
о ADP I-NP O
жертвах NOUN I-NP O
теракта NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
Дмитрий PROPN I-VP B-Person
Ливанов PROPN I-VP I-Person
лишился VERB I-VP O
первого ADJ I-VP O
зама NOUN B-NP O
В ADP I-NP O
мае NOUN I-NP O
заместитель NOUN I-NP O
министра NOUN I-NP O
образования NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
Игорь PROPN I-NP B-Person
Федюкин PROPN I-NP I-Person
имя NOUN I-NP O
которого PRON I-NP O
связано VERB B-VP O
с ADP B-NP O
диссертационным ADJ I-NP O
скандалом NOUN I-NP O
заявил VERB B-VP O
о ADP B-NP O
своей DET I-NP O
отставке NOUN I-NP O
. PUNCT B-VP O

работал VERB B-VP O
в ADP I-VP O
Агентстве PROPN I-VP B-Org
рыночных ADJ B-NP I-Org
коммуникаций NOUN I-NP I-Org
" PROPN B-VP O
Метапресс PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Москве NOUN B-NP B-Loc
потребовался VERB B-VP O
год NOUN B-NP O
на ADP I-NP O
поиски NOUN I-NP O
кандидата NOUN I-NP O
в ADP I-NP O
генсеки NOUN I-NP O
" PROPN I-NP O
газовой ADJ I-NP O
ОПЕК PROPN I-NP B-Org
" PROPN I-NP O
Правительство PROPN I-NP O
России PROPN I-NP B-Loc
после ADP I-NP O
почти ADV I-NP O
года NOUN I-NP O
поисков NOUN I-NP O
определилось VERB B-VP O
со ADP B-NP O
своим DET I-NP O
кандидатом NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
генерального ADJ I-NP O
секретаря NOUN I-NP O
Форума PROPN I-NP B-Org
стран NOUN I-NP I-Org
экспортеров NOUN I-NP I-Org
газа NOUN I-NP I-Org
( ADJ B-VP O
ФСЭГ PROPN I-VP B-Org
) ADJ I-VP O
который PRON I-VP O
в ADP B-NP O
прессе NOUN I-NP O
часто ADV B-VP O
называют VERB I-VP O
" NOUN B-NP O
газовой ADJ I-NP O
ОПЕК PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

Большинство NOUN B-NP O
россиян NOUN I-NP O
28 NUM I-NP O
процентов NOUN I-NP O
склонны ADJ B-ROOT O
возлагать VERB B-VP O
ответственность NOUN B-NP O
за ADP I-NP O
избиения NOUN I-NP O
и CCONJ I-NP O
убийства NOUN I-NP O
сотрудников NOUN I-NP O
СМИ PROPN I-NP B-Org
на ADP I-NP O
тех DET I-NP O
лиц NOUN I-NP O
которым PRON I-NP O
были AUX B-ROOT O
посвящены VERB B-VP O
критические ADJ B-NP O
материалы NOUN I-NP O
. PUNCT B-ROOT O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Фастов NOUN B-NP B-Loc
Киевской ADJ I-NP I-Loc
области NOUN I-NP I-Loc
. PUNCT I-NP O

Г NOUN B-NP B-Person
. PUNCT I-NP I-Person

Как SCONJ B-VP O
сообщает VERB I-VP O
Reuters PROPN I-VP B-Org
встреча NOUN B-NP O
состоявшаяся VERB B-VP O
в ADP B-NP O
среду NOUN I-NP O
9 NUM I-NP O
января NOUN I-NP O
в ADP B-VP O
Турине PROPN I-VP B-Loc
завершилась VERB I-VP O
со ADP B-NP O
счетом NOUN I-NP O
2 NUM I-NP O
: PUNCT B-VP O
1 NUM I-VP O
в ADP B-NP O
пользу NOUN I-NP O
хозяев NOUN I-NP O
поля NOUN I-NP O
" PROPN I-NP O
Ювентуса PROPN B-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Но CCONJ B-VP O
вовремя ADV I-VP O
оповестить VERB I-VP O
партнеров NOUN B-NP O
о ADP I-NP O
ратификации NOUN I-NP O
успели VERB B-VP O
лишь PART I-VP O
РФ PROPN I-VP B-Loc
Ливия PROPN I-VP I-Loc
и CCONJ I-VP O
Тринидад PROPN I-VP B-Loc
. PUNCT I-VP O

« NOUN B-NP O
Мое DET I-NP O
пребывание NOUN I-NP O
на ADP I-NP O
посту NOUN I-NP O
худрука NOUN I-NP O
балета NOUN I-NP O
Большого ADJ I-NP B-Org
театра NOUN I-NP I-Org
было AUX B-VP O
напряженным VERB I-VP O
и CCONJ I-VP O
интереснейшим VERB I-VP O
временем NOUN B-NP O
в ADP I-NP O
моей DET I-NP O
жизни NOUN I-NP O
. PUNCT I-NP O

Об ADP B-VP O
этом PRON I-VP O
заявили VERB I-VP O
на ADP B-NP O
конференции NOUN I-NP O
московского ADJ I-NP O
городского ADJ I-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
. PUNCT B-VP O

Поляков NOUN B-NP I-Person
пока ADV B-VP O
не PART I-VP O
сообщается VERB I-VP O
. PUNCT I-VP O

Нью-Йоркская ADJ B-VP B-Location
фондовая ADJ I-VP B-Org
биржа NOUN B-NP I-Org
имела VERB B-VP O
очень ADV B-NP O
скромное ADJ I-NP O
начало NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кремля PROPN I-NP B-Loc
глава NOUN I-NP O
государства NOUN I-NP O
назначил VERB B-VP O
генерал NOUN B-NP O
майора NOUN I-NP O
Владимира PROPN I-NP B-Person
Филатова PROPN I-NP I-Person
заместителем NOUN I-NP O
командующего NOUN I-NP O
2 NUM I-NP O
й ADJ I-NP O
армией NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
этом DET I-NP O
посту NOUN I-NP O
он PRON B-VP O
заменит VERB I-VP O
ушедшего VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
Александра PROPN B-VP B-Person
Аникина PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-VP O
нем PRON I-VP O
приняли VERB I-VP O
участие NOUN B-NP O
люди NOUN I-NP O
разных ADJ I-NP O
возрастов NOUN I-NP O
но CCONJ B-VP O
преобладали VERB I-VP O
представители NOUN B-NP O
старшего ADJ I-NP O
поколения NOUN I-NP O
. PUNCT B-VP O

Будучи AUX B-VP O
крупнейшим ADJ I-VP O
в ADP B-NP O
мире NOUN I-NP O
экспортером NOUN I-NP O
нефти NOUN I-NP O
, PUNCT B-VP O
Россия PROPN I-VP B-LocOrg
планирует VERB I-VP O
отправлять VERB I-VP O
крупнейшему ADJ I-VP O
потребителю NOUN B-NP O
энергоносителей NOUN I-NP O
— PROPN B-VP O
Китаю PROPN I-VP B-LocOrg
— PROPN I-VP O
более ADV B-NP O
300 NUM I-NP O
тысяч NOUN I-NP O
баррелей NOUN I-NP O
в ADP I-NP O
день NOUN I-NP O
. PUNCT B-VP O

Мы PRON B-VP O
не PART I-VP O
можем VERB I-VP O
опозориться VERB I-VP O
когда SCONJ I-VP O
несколько NUM B-NP O
депутатов NOUN I-NP O
не PART B-VP O
приедут VERB I-VP O
на ADP B-NP O
сессию NOUN I-NP O
по ADP I-NP O
состоянию NOUN I-NP O
здоровья NOUN I-NP O
или CCONJ I-NP O
по ADP I-NP O
семейным ADJ I-NP O
обстоятельствам NOUN I-NP O
и CCONJ B-VP O
у ADP I-VP O
нас PRON I-VP O
не PART I-VP O
будет AUX I-VP O
120 NUM B-NP O
голосов NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
руководитель NOUN B-NP O
парламентской ADJ I-NP O
фракции NOUN I-NP O
ТОР PROPN B-VP B-Org
09 PROPN I-VP I-Org
. PUNCT I-VP O

И CCONJ B-VP O
на ADP I-VP O
Урале PROPN I-VP B-Location
такие DET B-NP O
институты NOUN I-NP O
активно ADV B-VP O
создаются VERB I-VP O
. PUNCT I-VP O

Кроме ADP B-VP O
них PRON I-VP O
были AUX I-VP O
задержаны VERB I-VP O
еще ADV B-NP O
восемь NUM I-NP O
россиян NOUN I-NP O
: PUNCT B-VP O
Анна PROPN I-VP B-Person
Чапман PROPN I-VP I-Person
Ричард PROPN I-VP I-Person
и CCONJ I-VP O
Синтия PROPN I-VP B-Person
Мерфи PROPN I-VP I-Person
Хуан PROPN I-VP I-Person
Лазаро PROPN I-VP I-Person
и CCONJ I-VP O
Вики PROPN I-VP B-Person
Пелаес PROPN I-VP I-Person
Михаил PROPN I-VP I-Person
Семенко PROPN I-VP I-Person
Доналд PROPN I-VP I-Person
Ховард PROPN I-VP I-Person
Хитфилд PROPN I-VP I-Person
и CCONJ I-VP O
Трейси PROPN I-VP B-Person
Ли PROPN I-VP I-Person
Энн PROPN I-VP I-Person
Фоли PROPN I-VP I-Person
. PUNCT I-VP O

А CCONJ B-NP O
на ADP I-NP O
пятом ADJ I-NP O
— NOUN I-NP O
шумная ADJ I-NP O
драка NOUN I-NP O
украинских ADJ I-NP B-LocOrg
законодателей NOUN I-NP O
, PUNCT B-VP O
случившаяся VERB I-VP O
в ADP B-NP O
2010 NUM I-NP O
году NOUN I-NP O
во ADP I-NP O
время NOUN I-NP O
голосования NOUN I-NP O
по ADP I-NP O
вопросу NOUN I-NP O
о ADP I-NP O
продлении NOUN I-NP O
сроков NOUN I-NP O
пребывания NOUN I-NP O
Черноморского ADJ I-NP B-Location
флота NOUN I-NP B-Org
в ADP I-NP O
Севастополе PROPN I-NP B-Location
. PUNCT I-NP O

Новым ADJ B-VP O
гендиректором NOUN B-NP O
Google PROPN B-VP B-Org
станет VERB I-VP O
Пейдж PROPN I-VP B-Person
. PUNCT I-VP O

В ADP B-NP O
целом NOUN I-NP O
меня PRON I-NP O
их PRON I-NP O
редакционная ADJ I-NP O
политика NOUN I-NP O
устраивает VERB B-VP O
— ADJ B-NP O
доходы NOUN I-NP O
есть VERB B-VP O
, PUNCT I-VP O
маржинальность NOUN B-NP O
есть VERB B-VP O
» NOUN B-NP O
, PUNCT B-VP O
— NOUN B-NP O
пояснил VERB B-VP O
Лесин PROPN I-VP B-Person
. PUNCT I-VP O

Соответствующая VERB B-VP O
информация NOUN B-NP O
размещена VERB B-VP O
сегодня ADV B-NP O
в ADP I-NP O
базе NOUN I-NP O
данных NOUN I-NP O
нижней ADJ I-NP O
палаты NOUN I-NP O
парламента NOUN I-NP O
. PUNCT I-NP O

Досрочные ADJ B-NP O
выборы NOUN I-NP O
градоначальника NOUN I-NP O
пройдут VERB B-VP O
8 NUM I-VP O
сентября NOUN B-NP O
. PUNCT B-VP O

Чавес PROPN B-VP B-Person
назначил VERB I-VP O
нового ADJ B-NP O
вице NOUN I-NP O
президента NOUN I-NP O
Президент PROPN I-NP O
Венесуэлы PROPN I-NP B-Loc
Уго PROPN I-NP B-Person
Чавес PROPN I-NP I-Person
недавно ADV B-VP O
переизбранный VERB I-VP O
на ADP B-NP O
новый ADJ I-NP O
срок NOUN I-NP O
10 NUM I-NP O
октября NOUN I-NP O
назначил VERB B-VP O
вице NOUN B-NP O
президентом NOUN I-NP O
бывшего ADJ I-NP O
министра NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Николаса PROPN I-NP B-Person
Мадуро PROPN B-VP I-Person
( PROPN I-VP I-Person
Nicolas PROPN I-VP I-Person
Maduro PROPN I-VP I-Person
) PROPN I-VP I-Person
сообщает VERB I-VP O
Associated PROPN I-VP B-Org
Press PROPN I-VP I-Org
. PUNCT I-VP O

Аналогично ADV B-VP O
прокомментировал VERB I-VP O
происходящие VERB I-VP O
в ADP B-NP O
министерстве NOUN I-NP O
события NOUN I-NP O
и CCONJ B-VP O
бывший ADJ I-VP O
министр NOUN B-NP O
образования NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
Георгий PROPN B-VP O
Маргвелашвили PROPN I-VP B-Person
. PUNCT I-VP I-Person

Спецподкомитет NOUN B-NP O
ТПП PROPN I-NP B-Org
изучит VERB B-VP O
необходимость NOUN B-NP O
создания NOUN I-NP O
госпрограммы NOUN I-NP O
по ADP I-NP O
развитию NOUN I-NP O
ШПД PROPN B-VP O
. PUNCT I-VP O

Б PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Однако ADV B-NP O
РБК PROPN I-NP B-Org
в ADP I-NP O
министерстве NOUN I-NP O
эту DET I-NP O
информацию NOUN I-NP O
не PART B-VP O
подтвердили VERB I-VP O
сообщив VERB I-VP O
что PRON I-VP O
по ADP B-NP O
их PRON I-NP O
данным NOUN I-NP O
министр NOUN I-NP O
жив ADJ B-VP O
и CCONJ I-VP O
находится VERB I-VP O
в ADP I-VP O
Таласе PROPN I-VP B-Loc
. PUNCT I-VP O

Информация NOUN B-NP O
об ADP I-NP O
увольнении NOUN I-NP O
Когана PROPN I-NP B-Person
с ADP I-NP O
поста NOUN I-NP O
главы NOUN I-NP O
Федерального ADJ I-NP B-Org
агентства NOUN I-NP I-Org
по ADP I-NP I-Org
строительству NOUN I-NP I-Org
и CCONJ I-NP I-Org
ЖКХ PROPN I-NP I-Org
и CCONJ I-NP O
замглавы NOUN I-NP O
Минрегиона PROPN I-NP B-Org
появилась VERB B-VP O
во ADP B-NP O
вторник NOUN I-NP O
на ADP I-NP O
сайте NOUN I-NP O
правительства NOUN I-NP O
России PROPN I-NP B-Loc
. PUNCT B-VP O
" PROPN I-VP O

Однако ADV B-VP O
работник NOUN B-NP O
экспедиторской ADJ I-NP B-Org
фирмы NOUN I-NP O
Давид PROPN B-VP B-Person
Мирианашвали PROPN I-VP I-Person
принадлежит VERB I-VP O
к ADP B-NP O
меньшинству NOUN I-NP O
, PUNCT B-VP O
считающему VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
выбор NOUN B-NP O
НАТО PROPN I-NP B-Org
будет AUX B-VP O
означать VERB I-VP O
для ADP I-VP O
Грузии PROPN I-VP B-LocOrg
потерю NOUN B-NP O
российского ADJ I-NP O
рынка NOUN I-NP O
. PUNCT B-VP O

Так ADV B-VP O
предлагалось VERB I-VP O
реанимировать VERB I-VP O
систему NOUN B-NP O
управления NOUN I-NP O
российской ADJ I-NP O
армии NOUN I-NP O
повысить VERB B-VP O
статус NOUN B-NP O
видов NOUN I-NP O
вооруженных VERB B-VP O
сил NOUN B-NP O
возложив VERB B-VP O
на ADP I-VP O
них PRON I-VP O
полную ADJ B-NP O
ответственность NOUN I-NP O
за ADP I-NP O
состояние NOUN I-NP O
подчиненных NOUN I-NP O
войск NOUN I-NP O
и CCONJ I-NP O
их PRON I-NP O
дальнейшее ADJ I-NP O
развитие NOUN I-NP O
пересмотреть VERB B-VP O
ряд NOUN B-NP O
направлений NOUN I-NP O
военного ADJ I-NP O
строительства NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
выборов NOUN I-NP O
" PROPN I-NP O
Отечество PROPN B-VP B-Org
Вся DET I-VP I-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
объединилась VERB I-VP O
с ADP B-NP O
прокремлевской ADJ I-NP O
партией NOUN I-NP O
" PROPN B-VP O
Единство PROPN I-VP B-Org
" PROPN I-VP O
в ADP B-NP O
2001 NUM I-NP O
году NOUN I-NP O
этот DET I-NP O
союз NOUN I-NP O
был AUX B-VP O
преобразован VERB I-VP O
в ADP I-VP O
" NOUN B-NP O
Единую ADJ B-VP B-Org
Россию PROPN I-VP I-Org
" PROPN I-VP O
. PUNCT I-VP O

Абдусамад NOUN B-NP O
Гамидов PROPN I-NP B-Person
с ADP I-NP I-Person
1996 NUM I-NP O
года NOUN I-NP O
по ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
занимал VERB B-VP O
должность NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
Дагестана PROPN I-NP O
. PUNCT B-VP B-Loc

Напомним VERB B-VP O
что PRON I-VP O
сегодня ADV B-NP O
Центральная ADJ I-NP B-Org
избирательная ADJ I-NP I-Org
комиссия NOUN I-NP I-Org
РФ PROPN I-NP B-LocOrg
зарегистрировала VERB B-VP O
351 NUM B-NP O
депутата NOUN I-NP O
Госдумы PROPN I-NP B-Org
VI NUM I-NP O
созыва NOUN I-NP O
из ADP I-NP O
450 NUM I-NP O
народных ADJ I-NP O
избранников NOUN I-NP O
. PUNCT B-VP O

Котов NOUN B-NP I-Person
добивался VERB B-VP O
обеспечительной ADJ I-VP O
меры NOUN B-NP O
в ADP I-NP O
виде NOUN I-NP O
сохранения NOUN I-NP O
за ADP I-NP O
ним PRON I-NP O
членства NOUN I-NP O
в ADP I-NP O
партнерстве NOUN I-NP O
на ADP I-NP O
время NOUN I-NP O
судебных ADJ I-NP O
разбирательств NOUN I-NP O
однако ADV B-VP O
суд NOUN B-NP O
ему PRON I-NP O
в ADP B-VP O
этом PRON I-VP O
отказал VERB I-VP O
. PUNCT I-VP O

Был VERB B-VP O
летчиком NOUN B-NP O
истребителем NOUN I-NP O
и CCONJ B-VP O
летал VERB I-VP O
на ADP I-VP O
СУ PROPN I-VP O
37 NUM I-VP O
. PUNCT I-VP O

Адмирал NOUN B-NP O
был AUX B-VP O
награжден VERB I-VP O
орденами NOUN B-NP O
" PROPN B-VP O
За ADP B-NP O
заслуги NOUN I-NP O
перед ADP I-NP O
Отечеством PROPN I-NP O
" PROPN I-NP O
четвертой ADJ I-NP O
степени NOUN I-NP O
" PROPN B-ROOT O
За ADP B-NP O
военные ADJ I-NP O
заслуги NOUN I-NP O
" PROPN I-NP O
За ADP I-NP O
службу NOUN I-NP O
Родине PROPN I-NP O
в ADP I-NP O
Вооруженных ADJ I-NP O
силах NOUN I-NP O
СССР PROPN I-NP O
" PROPN I-NP O
третьей ADJ I-NP O
степени NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
орденом NOUN I-NP O
святого ADJ I-NP O
благоверного ADJ I-NP O
великого ADJ I-NP O
князя NOUN I-NP O
Дмитрия PROPN I-NP O
Донского ADJ I-NP O
первой ADJ I-NP O
степени NOUN I-NP O
. PUNCT B-ROOT O

Бывший ADJ B-NP O
директор NOUN I-NP O
музея NOUN I-NP O
была AUX B-VP O
назначена VERB I-VP O
президентом NOUN B-NP O
ГМИИ PROPN I-NP O
. PUNCT B-VP B-Org

Экономическая ADJ B-NP O
выгода NOUN I-NP O
от ADP I-NP O
использования NOUN I-NP O
ВИЭ PROPN B-ROOT O
в ADP B-NP O
подобных ADJ I-NP O
районах NOUN I-NP O
России PROPN I-NP B-Loc
действительно ADV I-NP O
высока ADJ I-NP O
ведь PART I-NP O
панели NOUN I-NP O
с ADP I-NP O
себестоимостью NOUN I-NP O
на ADP I-NP O
уровне NOUN I-NP O
6 NUM I-NP O
8 NUM I-NP O
руб NOUN I-NP O
. PUNCT I-NP O

По ADP B-NP O
словам NOUN I-NP O
сотрудников NOUN I-NP O
правопорядка NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
в ADP I-NP O
Перу PROPN I-NP B-LocOrg
не PART B-VP O
было AUX I-VP O
отмечено VERB I-VP O
чрезвычайных ADJ B-NP O
ситуаций NOUN I-NP O
. PUNCT B-VP O

Временно ADV B-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
республики NOUN I-NP O
стал VERB B-VP O
Рамазан PROPN I-VP B-Person
Абдулатипов PROPN I-VP I-Person
который PRON I-VP O
отправил VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
правительство NOUN I-NP O
и CCONJ B-VP O
обещал VERB I-VP O
не PART I-VP O
вносить VERB I-VP O
серьезных ADJ B-NP O
изменений NOUN I-NP O
в ADP I-NP O
состав NOUN I-NP O
будущего ADJ I-NP O
правительства NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Нового ADJ B-NP O
градоначальника NOUN I-NP O
депутаты NOUN I-NP O
избрали VERB B-VP O
единогласно ADV I-VP O
. PUNCT I-VP O

Источник NOUN B-NP O
во ADP I-NP O
фракции NOUN I-NP O
" PROPN I-NP O
Единая ADJ I-NP O
Россия PROPN I-NP B-Org
" PROPN I-NP I-Org
тогда ADV B-VP O
сообщил VERB I-VP O
что PRON I-VP O
оснований NOUN B-NP O
для ADP I-NP O
снятия NOUN I-NP O
Исаева PROPN B-VP O
нет VERB I-VP B-Person
. PUNCT I-VP O
" NOUN B-NP O

Одновременно ADV B-VP O
акционеры NOUN B-NP O
досрочно ADV B-VP O
прекратили VERB I-VP O
полномочия NOUN B-NP O
Андрея PROPN I-NP B-Person
Бородина PROPN I-NP I-Person
возглавлявшего VERB B-VP O
банк NOUN B-NP O
с ADP I-NP O
1995г NOUN I-NP O
. PUNCT B-VP O

Отметим VERB B-VP O
что PRON I-VP O
на ADP B-NP O
уходящей VERB B-VP O
неделе NOUN B-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
. PUNCT B-VP O

Ульяновские ADJ B-NP O
депутаты NOUN I-NP O
утвердили VERB B-VP O
заместителей NOUN B-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
города NOUN I-NP O
Депутаты PROPN B-VP O
Ульяновской ADJ B-NP O
городской ADJ I-NP B-Org
думы NOUN I-NP I-Org
утвердили VERB B-VP I-Org
кандидатуры NOUN B-NP O
на ADP I-NP O
должности NOUN I-NP O
заместителей NOUN I-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
Ульяновска PROPN B-VP O
сообщили VERB I-VP O
корреспонденту NOUN B-NP O
ИА PROPN B-VP O
REGNUM PROPN I-VP B-Org
в ADP B-NP I-Org
пресс NOUN I-NP O
службе NOUN I-NP O
УГД PROPN I-NP O
. PUNCT B-VP B-Org

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
с ADP I-NP O
покупкой NOUN I-NP O
Caramba PROPN I-NP B-Org
TV PROPN I-NP O
« PROPN I-NP O
СТС PROPN I-NP B-Org
Медиа PROPN I-NP O
» PROPN I-NP O
сможет VERB B-VP O
зарабатывать VERB I-VP O
за ADP B-NP O
счет NOUN I-NP O
обмена NOUN I-NP O
трафиком NOUN I-NP O
и CCONJ I-NP O
контентом NOUN I-NP O
между ADP I-NP O
своими DET I-NP O
ресурсами NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
также ADV I-VP O
снизит VERB I-VP O
расходы NOUN B-NP O
на ADP I-NP O
покупку NOUN I-NP O
трафика NOUN I-NP O
, PUNCT B-VP O
на ADP I-VP O
который PRON I-VP O
сейчас ADV I-VP O
тратит VERB I-VP O
около ADP B-NP O
50 NUM I-NP O
– NOUN I-NP O
60 NUM I-NP O
миллионов NOUN I-NP O
рублей NOUN I-NP O
в ADP I-NP O
год NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
