-DOCSTART- -X- -X- O
истекал VERB B-VP O
в ADP B-NP O
июле NOUN I-NP O
2012г NOUN I-NP O
. PUNCT B-VP O

выиграв VERB B-VP O
губернаторские ADJ I-VP O
выборы NOUN B-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
рассказал VERB I-VP O
" PROPN I-VP O
Ъ PROPN I-VP B-Org
" PROPN I-VP O
источник NOUN B-NP O
знакомый NOUN I-NP O
с ADP I-NP O
ситуацией NOUN I-NP O
контракт NOUN I-NP O
господина NOUN I-NP O
Раппопорта PROPN I-NP B-Person
продлен VERB B-VP O
не PART I-VP O
будет AUX I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Если SCONJ B-VP O
человек NOUN B-NP O
сидит VERB B-VP O
очень ADV I-VP O
долго ADV I-VP O
на ADP B-NP O
своем DET I-NP O
месте NOUN I-NP O
это PRON B-VP O
разрушает VERB I-VP O
его PRON B-NP O
психику NOUN I-NP O
" PROPN B-VP O
считает VERB I-VP O
Е PROPN I-VP B-Person
. PUNCT I-VP I-Person

Джонса NOUN B-NP I-Person
однако ADV B-VP O
эта DET B-NP O
информация NOUN I-NP O
не PART B-VP O
сразу ADV I-VP O
была AUX I-VP O
официально ADV I-VP O
подтверждена VERB I-VP O
. PUNCT I-VP O

Могучий ADJ B-ROOT I-Person
должен ADJ I-ROOT O
будет AUX I-ROOT O
заменить VERB B-VP O
на ADP B-NP O
посту NOUN I-NP O
худрука NOUN I-NP O
БДТ PROPN B-ROOT B-Org
Темура PROPN I-ROOT B-Person
Чхеидзе PROPN B-VP I-Person
который PRON I-VP O
написал VERB I-VP O
заявление NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
на ADP I-NP O
имя NOUN I-NP O
министра NOUN I-NP O
культуры NOUN I-NP O
Владимира PROPN I-NP B-Person
Мединского PROPN I-NP I-Person
в ADP I-NP O
конце NOUN I-NP O
февраля NOUN I-NP O
2013г NOUN I-NP O
. PUNCT B-ROOT O

человек NOUN B-NP O
, PUNCT I-NP O
разместил VERB B-VP O
ли PART I-VP O
такой DET B-NP O
блогер NOUN I-NP O
у ADP B-VP O
себя PRON I-VP O
недостоверную ADJ B-NP O
информацию NOUN I-NP O
или CCONJ I-NP O
экстремистские ADJ I-NP O
материалы NOUN I-NP O
, PUNCT B-VP O
рассказывает VERB I-VP O
Гребенников PROPN I-VP B-Person
. PUNCT I-VP O

Временно ADV B-ROOT O
и PART I-ROOT O
. PUNCT I-ROOT O

Ранее ADV B-VP O
Клинсман PROPN I-VP B-Person
заявлял VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
решение NOUN B-NP O
вопроса NOUN I-NP O
с ADP I-NP O
вратарём NOUN I-NP O
, PUNCT I-NP O
он PRON B-VP O
примет VERB I-VP O
в ADP B-NP O
начале NOUN I-NP O
мая NOUN I-NP O
. PUNCT B-VP O

Североатлантический ADJ B-NP B-Org
совет NOUN I-NP I-Org
объединяет VERB B-VP O
высокопоставленных ADJ B-NP O
представителей NOUN I-NP O
каждого ADJ I-NP O
государства NOUN I-NP O
члена NOUN I-NP O
для ADP I-NP O
обсуждения NOUN I-NP O
вопросов NOUN I-NP O
политики NOUN I-NP O
или CCONJ I-NP O
оперативных ADJ I-NP O
вопросов NOUN I-NP O
требующих VERB B-VP O
совместного ADJ B-NP O
решения NOUN I-NP O
. PUNCT B-VP O

Почему ADV B-VP O
в ADP I-VP O
Рособрнадзоре PROPN I-VP B-Org
сменилось VERB I-VP O
руководство NOUN B-NP O
Предшественник PROPN I-NP O
Кравцова PROPN I-NP B-Person
31 NUM I-NP O
летний ADJ I-NP O
Иван PROPN B-VP B-Person
Муравьев PROPN I-VP I-Person
пострадал VERB I-VP O
за ADP I-VP O
ЕГЭ PROPN I-VP O
он PRON I-VP O
был AUX I-VP O
снят VERB I-VP O
с ADP B-NP O
должности NOUN I-NP O
после ADP I-NP O
претензий NOUN I-NP O
к ADP I-NP O
регулятору NOUN I-NP O
образования NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
качеством NOUN I-NP O
проведения NOUN I-NP O
единого ADJ I-NP O
государственного ADJ I-NP O
экзамена NOUN I-NP O
в ADP I-NP O
стране NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
2002 NUM I-NP O
года NOUN I-NP O
занимал VERB B-VP O
различные ADJ B-NP O
должности NOUN I-NP O
в ADP I-NP O
министерстве NOUN I-NP O
образования NOUN I-NP O
и CCONJ B-VP O
Рособрнадзоре PROPN I-VP B-Org
. PUNCT I-VP O

Уго NOUN B-NP B-Person
Чавес PROPN I-NP I-Person
впервые ADV B-VP O
избранный VERB I-VP O
президентом NOUN B-NP O
Венесуэлы PROPN I-NP B-Loc
в ADP I-NP O
1998 NUM I-NP O
году NOUN I-NP O
7 NUM B-VP O
октября NOUN B-NP O
2012 NUM B-VP O
года NOUN B-NP O
был AUX B-VP O
переизбран VERB I-VP O
на ADP B-NP O
новый ADJ I-NP O
шестилетний ADJ I-NP O
срок NOUN I-NP O
. PUNCT B-VP O

Из ADP B-NP O
ближайших ADJ I-NP O
соратников NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Путин NOUN B-NP B-Person
выбрал VERB B-VP O
главу NOUN B-NP O
Агентства PROPN I-NP B-Org
стратегических ADJ I-NP I-Org
инициатив NOUN I-NP I-Org
Генеральным ADJ I-NP O
директором NOUN I-NP O
Агентства PROPN I-NP B-Org
стратегических ADJ I-NP I-Org
инициатив NOUN I-NP I-Org
будет AUX B-VP O
назначен VERB I-VP O
Андрей PROPN I-VP B-Person
Никитин PROPN I-VP I-Person
. PUNCT I-VP O

Широкий ADJ B-NP O
резонанс NOUN I-NP O
вызвал VERB B-VP O
инцидент NOUN B-NP O
с ADP I-NP O
участием NOUN I-NP O
М PROPN B-VP B-Person
. PUNCT I-VP I-Person

Представители NOUN B-NP O
Лейбористской ADJ I-NP O
партии NOUN I-NP B-Org
надеются VERB B-VP I-Org
что PRON B-NP O
более ADV I-NP O
высокая ADJ I-NP O
популярность NOUN I-NP O
К ADP I-NP O
. PUNCT B-VP O

В ADP B-NP O
" NOUN I-NP O
Норникеле PROPN I-NP B-Org
" PROPN B-VP O
говорят VERB I-VP O
что SCONJ B-NP O
дело NOUN I-NP O
в ADP I-NP O
высоких ADJ I-NP O
требованиях NOUN I-NP O
к ADP I-NP O
кандидату NOUN I-NP O
: PUNCT B-VP O
" NOUN B-NP O
Это PRON B-VP O
должен ADJ I-VP O
быть AUX I-VP O
человек NOUN B-NP O
имеющий VERB B-VP O
опыт NOUN B-NP O
работы NOUN I-NP O
в ADP I-NP O
аналогичной ADJ I-NP O
должности NOUN I-NP O
с ADP I-NP O
навыками NOUN I-NP O
оперативного ADJ I-NP O
управления NOUN I-NP O
крупной ADJ I-NP O
компанией NOUN I-NP O
и CCONJ I-NP O
репутацией NOUN I-NP O
на ADP I-NP O
глобальном ADJ I-NP O
рынке NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Согласно ADP B-NP O
уставу NOUN I-NP O
города NOUN I-NP O
один NUM I-NP O
человек NOUN I-NP O
может VERB B-VP O
возглавлять VERB I-VP O
его PRON I-VP O
не PART B-NP O
более ADV I-NP O
восьми NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Сейчас ADV B-VP O
в ADP B-NP O
кабинете NOUN I-NP O
все PART B-VP O
чаще ADV I-VP O
бывает VERB I-VP O
лишь PART B-NP O
вдова NOUN I-NP O
Вертинского ADJ B-VP B-Person
. PUNCT I-VP O

М NOUN B-NP B-Person
. PUNCT I-NP I-Person

Ежегодный ADJ B-NP O
темп NOUN I-NP O
прироста NOUN I-NP O
солнечной ADJ I-NP O
энергетики NOUN I-NP O
в ADP I-NP O
последние ADJ I-NP O
пять NUM I-NP O
лет NOUN I-NP O
составлял VERB B-VP O
в ADP B-NP O
среднем NOUN I-NP O
около ADP I-NP O
50 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
Эквадора PROPN I-NP B-LocOrg
Рафаэль PROPN B-VP B-Person
Корреа PROPN I-VP I-Person
Президент PROPN I-VP O
Эквадора PROPN I-VP B-LocOrg
Рафаэль PROPN I-VP B-Person
Корреа PROPN I-VP I-Person
заявил VERB I-VP O
что PRON I-VP O
не PART I-VP O
будет AUX I-VP O
добиваться VERB I-VP O
возможности NOUN B-NP O
переизбраться VERB B-VP O
на ADP B-NP O
новый ADJ I-NP O
президентский ADJ I-NP O
срок NOUN I-NP O
в ADP I-NP O
2017 NUM I-NP O
году NOUN I-NP O
несмотря ADV B-VP O
на ADP I-VP O
то PRON I-VP O
что SCONJ I-VP O
на ADP B-NP O
этой DET I-NP O
неделе NOUN I-NP O
пропрезидентские ADJ I-NP O
силы NOUN I-NP O
предложили VERB B-VP O
изменить VERB I-VP O
конституционные ADJ B-NP O
нормы NOUN I-NP O
. PUNCT B-VP O

Между ADP B-VP O
тем PRON I-VP O
" PROPN I-VP O
РБК PROPN I-VP B-Org
daily X I-VP I-Org
" X I-VP O
стали VERB I-VP O
известны ADJ I-VP O
подробности NOUN B-NP O
финансирования NOUN I-NP O
кампании NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
. PUNCT I-VP O

ФЦП PROPN B-VP O
в ADP I-VP O
частности NOUN B-NP O
предусматривает VERB B-VP O
новый ADJ B-NP O
механизм NOUN I-NP O
запуска NOUN I-NP O
строек NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
первых ADJ I-NP O
дней NOUN I-NP O
его PRON I-NP O
работы NOUN I-NP O
было AUX B-VP O
ясно ADV I-VP O
что SCONJ I-VP O
он PRON I-VP O
хочет VERB I-VP O
что PRON I-VP O
то SCONJ I-VP O
по ADP I-VP O
настоящему ADJ I-VP O
сделать VERB I-VP O
. PUNCT I-VP O

Ломоносова PROPN B-ROOT I-Org
. PUNCT I-ROOT O

Согласно ADP B-NP O
указу NOUN I-NP O
полковник NOUN I-NP O
Игорь PROPN I-NP B-Person
Конашенков PROPN I-NP I-Person
назначен VERB B-VP O
начальником NOUN B-NP O
управления NOUN I-NP O
пресс NOUN I-NP O
службы NOUN I-NP O
и CCONJ I-NP O
информации NOUN I-NP O
Министерства PROPN I-NP B-Org
обороны NOUN I-NP I-Org
РФ PROPN I-NP B-Loc
. PUNCT B-VP O

Собянину NOUN B-NP I-Person
победу NOUN I-NP O
. PUNCT I-NP O

От ADP B-NP O
полученных VERB B-VP O
ранений NOUN B-NP O
Гарун PROPN I-NP B-Person
Курбанов PROPN B-VP I-Person
и CCONJ I-VP O
его PRON B-NP O
водитель NOUN I-NP O
скончались VERB B-VP O
на ADP B-NP O
месте NOUN I-NP O
. PUNCT I-NP O

Сейчас ADV B-VP O
его PRON B-NP O
состояние NOUN I-NP O
улучшилось VERB B-VP O
. PUNCT I-VP O

На ADP B-NP O
заседании NOUN I-NP O
которое PRON I-NP O
проходит VERB B-VP O
сегодня ADV I-VP O
1 NUM I-VP O
августа NOUN B-NP O
они PRON B-VP O
планируют VERB I-VP O
отстранить VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
исполняющего VERB B-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
Андрея PROPN I-NP O
Рожкова PROPN B-VP B-Person
который PRON I-VP O
был AUX I-VP O
назначен VERB I-VP O
думой NOUN B-NP O
же PART B-VP O
25 NUM I-VP O
июля NOUN B-NP O
после ADP I-NP O
отставки NOUN I-NP O
Юрия PROPN I-NP O
Переверзева PROPN B-VP B-Person
с ADP B-NP I-Person
поста NOUN I-NP O
главы NOUN I-NP O
городского ADJ I-NP O
округа NOUN I-NP O
сообщили VERB B-VP O
корреспонденту NOUN B-NP O
ИА PROPN B-VP O
REGNUM PROPN I-VP B-Org
в ADP B-NP I-Org
администрации NOUN I-NP O
города NOUN I-NP O
. PUNCT B-VP O

Франсуа PROPN B-VP B-Person
Олланд PROPN I-VP I-Person
возглавлял VERB I-VP O
социалистов NOUN B-NP O
с ADP B-VP O
1997 NUM I-VP O
по ADP B-NP O
2008 NUM I-NP O
год NOUN I-NP O
. PUNCT B-VP O

Сердюков NOUN B-NP I-Person
возглавлял VERB B-VP O
Минобороны PROPN I-VP B-Org
РФ PROPN I-VP B-LocOrg
с ADP B-NP O
февраля NOUN I-NP O
2007г NOUN I-NP O
. PUNCT B-VP O

Байдаков NOUN B-NP I-Person
был AUX I-NP O
заместителем NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Главой NOUN B-NP O
Рособрнадзора PROPN I-NP B-Org
назначен VERB B-VP O
Сергей PROPN I-VP B-Person
Кравцов PROPN I-VP I-Person
Сергей PROPN I-VP I-Person
Кравцов PROPN I-VP I-Person
руководил VERB I-VP O
департаментом NOUN B-NP O
управления NOUN I-NP O
программами NOUN I-NP O
и CCONJ I-NP O
конкурсных ADJ I-NP O
процедур NOUN I-NP O
Минобрнауки PROPN I-NP B-Org
. PUNCT B-VP O

В ADP B-NP O
апреле NOUN I-NP O
в ADP I-NP O
генпрокуратуру NOUN I-NP O
был AUX B-VP O
вызван VERB I-VP O
популярный ADJ B-NP O
телеведущий NOUN I-NP O
и CCONJ I-NP O
сатирик NOUN I-NP O
Бассем PROPN I-NP B-Person
Юсеф PROPN B-VP I-Person
. PUNCT I-VP O

Тогда ADV B-VP O
сообщалось VERB I-VP O
что SCONJ I-VP O
генерал NOUN B-NP O
обвиняется VERB B-VP O
не PART I-VP O
только PART I-VP O
в ADP B-NP O
получении NOUN I-NP O
взятки NOUN I-NP O
но CCONJ I-NP O
в ADP I-NP O
должностных ADJ I-NP O
преступлениях NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
дом NOUN I-NP O
Хана PROPN I-NP B-Person
совершили VERB B-VP O
нападение NOUN B-NP O
по ADP I-NP O
меньшей ADJ I-NP O
мере NOUN I-NP O
двое NUM I-NP O
боевиков NOUN I-NP O
вооруженных VERB B-VP O
взрывчаткой NOUN B-NP O
и CCONJ I-NP O
автоматами NOUN I-NP O
. PUNCT B-VP O

Ожесточенные ADJ B-NP O
дебаты NOUN I-NP O
между ADP I-NP O
республиканцами NOUN I-NP O
и CCONJ I-NP O
демократами NOUN I-NP O
ожидаются VERB B-VP O
также ADV I-VP O
по ADP B-NP O
поводу NOUN I-NP O
инициатив NOUN I-NP O
американского ADJ I-NP B-Org
правительства NOUN I-NP I-Org
по ADP I-NP O
стимулированию NOUN I-NP O
экономики NOUN I-NP O
. PUNCT B-VP O

человек NOUN B-NP O
. PUNCT I-NP O

С ADP B-NP O
июля NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
по ADP I-NP O
март NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
заместитель NOUN I-NP O
председателя NOUN I-NP O
Кировоградской ADJ I-NP B-Org
облгосадминистрации NOUN I-NP I-Org
. PUNCT I-NP O

Депутатами NOUN B-NP O
Госдумы PROPN B-VP B-Org
стали VERB I-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Меня PRON B-NP O
например ADV I-NP O
вообще ADV I-NP O
назначали VERB B-VP O
без ADP B-NP O
моего DET I-NP O
ведома NOUN I-NP O
. PUNCT I-NP O

Решение NOUN B-NP O
президента NOUN I-NP O
было AUX B-VP O
ожидаемым VERB I-VP O
поскольку SCONJ I-VP O
именно PART I-VP O
Сергей PROPN I-VP B-Person
Собянин PROPN I-VP I-Person
из ADP B-NP O
числа NOUN I-NP O
всех DET I-NP O
претендентов NOUN I-NP O
имеет VERB B-VP O
огромный ADJ B-NP O
опыт NOUN I-NP O
работы NOUN I-NP O
не PART I-NP O
только PART I-NP O
в ADP I-NP O
крупном ADJ I-NP O
регионе NOUN I-NP O
но CCONJ I-NP O
и PART I-NP O
в ADP I-NP O
администрации NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-Loc
а CCONJ I-NP O
также ADV I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
РФ PROPN I-NP B-Loc
" NOUN I-NP O
заметил VERB B-VP O
В PROPN I-VP B-Person
. PUNCT I-VP I-Person

Причина NOUN B-NP O
по ADP I-NP O
которой PRON I-NP O
депутат NOUN I-NP O
намерен ADJ B-ROOT O
покинуть VERB B-VP O
Госдуму PROPN I-VP B-Org
неизвестна ADJ B-ROOT O
. PUNCT I-ROOT O

Согласно ADP B-NP O
данным NOUN I-NP O
проверки NOUN I-NP O
Генпрокуратуры PROPN I-NP B-Org
27 NUM I-NP O
июля NOUN I-NP O
2011г NOUN I-NP O
. PUNCT I-NP O

Газета NOUN B-NP O
пишет VERB B-VP O
что SCONJ I-VP O
у ADP I-VP O
ОСК PROPN I-VP B-Org
есть VERB I-VP O
ряд NOUN B-NP O
проектов NOUN I-NP O
с ADP I-NP O
различными ADJ I-NP O
предприятиями NOUN I-NP O
Владимира PROPN I-NP B-Person
Лисина PROPN B-VP I-Person
. PUNCT I-VP O

Президенты NOUN B-NP O
России PROPN I-NP B-LocOrg
и CCONJ I-NP O
Украины PROPN I-NP B-LocOrg
в ADP I-NP O
ходе NOUN I-NP O
телефонного ADJ I-NP O
разговора NOUN I-NP O
договорились VERB B-VP O
о ADP I-VP O
полном ADJ I-VP O
прекращении NOUN B-NP O
огня NOUN I-NP O
в ADP I-NP O
Донбассе PROPN I-NP B-Location
. PUNCT B-VP O

Он PRON B-NP O
человек NOUN I-NP O
очень ADV B-ROOT O
творческий ADJ I-ROOT O
ему PRON I-ROOT O
очень ADV I-ROOT O
интересно ADJ I-ROOT O
попробовать VERB B-VP O
себя PRON I-VP O
в ADP B-NP O
другой ADJ I-NP O
области NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
Фурсенко PROPN I-VP B-Person
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
в ADP B-NP O
кулуарах NOUN I-NP O
Петербургского ADJ I-NP O
международного ADJ I-NP O
экономического ADJ I-NP O
форума NOUN I-NP O
. PUNCT B-ROOT O

Кана NOUN B-NP I-Person
на ADP I-NP O
политическом ADJ I-NP O
поприще NOUN I-NP O
называют VERB B-VP O
несвоевременную ADJ B-NP O
реакцию NOUN I-NP O
на ADP I-NP O
катастрофу NOUN I-NP O
в ADP I-NP O
Японии PROPN I-NP B-Loc
11 NUM I-NP O
марта NOUN I-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT O
Центральной ADJ I-ROOT B-Loc
России PROPN I-ROOT I-Loc
самый ADJ B-NP O
низкий ADJ I-NP O
рейтинг NOUN I-NP O
выживаемости NOUN I-NP O
у ADP I-NP O
курского ADJ I-NP O
губернатора NOUN I-NP O
Александра PROPN I-NP B-Person
Михайлова PROPN I-NP I-Person
. PUNCT B-ROOT O

Папандреу NOUN B-NP I-Person
) PROPN I-NP O
и CCONJ I-NP O
президента NOUN I-NP O
страны NOUN I-NP O
" PROPN I-NP O
заявил VERB B-VP O
источник NOUN B-NP O
близкий ADJ I-NP O
к ADP I-NP O
межпартийным ADJ I-NP O
переговорам NOUN I-NP O
. PUNCT I-NP O

Меня PRON B-VP O
доставили VERB I-VP O
в ADP B-NP O
эту DET I-NP O
страну NOUN I-NP O
абсолютно ADV B-VP O
никого PRON I-VP O
не PART I-VP O
известив VERB I-VP O
об ADP I-VP O
этом PRON I-VP O
. PUNCT I-VP O

входил VERB B-VP O
в ADP B-NP O
совет NOUN I-NP O
директоров NOUN I-NP O
и CCONJ B-VP O
умер VERB I-VP O
20 NUM I-VP O
ноября NOUN B-NP O
2008 NUM I-NP O
г NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-NP O
того PRON I-NP O
некоторое DET I-NP O
время NOUN I-NP O
назад ADV I-NP O
в ADP I-NP O
отставку NOUN I-NP O
подал VERB B-VP O
командующий NOUN B-NP O
ВМС PROPN I-NP O
адмирал NOUN I-NP B-Org
Карлос PROPN I-NP O
Альберто PROPN B-VP B-Person
Пас PROPN I-VP I-Person
на ADP B-NP O
место NOUN I-NP O
которого PRON I-NP O
был AUX B-VP O
назначен VERB I-VP O
Энрике PROPN I-VP O
Мартин PROPN I-VP B-Person
( PROPN I-VP I-Person
отправленный VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
сегодняшним ADJ B-VP O
указом NOUN B-NP O
) PROPN B-VP O
. PUNCT I-VP O

В ADP B-ROOT I-Org
. PUNCT I-ROOT I-Org

Федотов NOUN B-NP B-Person
уволен VERB B-VP O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
переходом NOUN I-NP O
на ADP I-NP O
другую ADJ I-NP O
работу NOUN I-NP O
. PUNCT B-VP O

Сначала ADV B-NP O
вино NOUN I-NP O
, PUNCT I-NP O
теперь ADV I-NP O
огурцы NOUN I-NP O
. PUNCT I-NP O

Эти DET B-NP O
заключенные NOUN I-NP O
считаются VERB B-VP O
отрезанными VERB I-VP O
от ADP B-NP O
внешнего ADJ I-NP O
мира NOUN I-NP O
, PUNCT B-VP O
и CCONJ I-VP O
их PRON B-NP O
состояние NOUN I-NP O
вызывает VERB B-VP O
беспокойство NOUN B-NP O
. PUNCT B-VP O

Тогда ADV B-VP O
они PRON I-VP O
завершились VERB I-VP O
массовыми ADJ B-NP O
беспорядками NOUN I-NP O
и CCONJ I-NP O
вооруженным VERB B-VP O
противостоянием NOUN B-NP O
между ADP I-NP O
Мугабе PROPN I-NP O
и CCONJ I-NP B-Person
Цвангираи PROPN I-NP O
. PUNCT B-VP B-Person

В ADP B-NP O
результате NOUN I-NP O
он PRON B-VP O
" VERB I-VP O
получил VERB I-VP O
" NOUN B-NP O
Фонд PROPN B-VP B-Org
развития NOUN B-NP I-Org
гражданского ADJ I-NP I-Org
общества NOUN I-NP I-Org
и CCONJ B-VP O
продолжил VERB I-VP O
сотрудничество NOUN B-NP O
с ADP I-NP O
президентской ADJ I-NP O
администрацией NOUN I-NP O
. PUNCT B-VP O

о ADP B-ROOT O
. PUNCT I-ROOT O

Его PRON B-VP O
никто PRON I-VP O
сюда ADV I-VP O
и CCONJ I-VP O
не PART I-VP O
приглашает VERB I-VP O
в ADP B-NP O
нашу DET I-NP O
партию NOUN I-NP O
" PROPN B-VP O
заявил VERB I-VP O
по ADP B-NP O
этому DET I-NP O
поводу NOUN I-NP O
спикер NOUN I-NP O
Государственной ADJ I-NP B-Org
думы NOUN I-NP I-Org
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
он PRON B-VP O
поддался VERB I-VP O
давлению NOUN B-NP O
парламента NOUN I-NP O
страны NOUN I-NP O
который PRON B-VP O
накануне ADV I-VP O
поддержал VERB I-VP O
решение NOUN B-NP O
Совета PROPN I-NP B-Org
стражей NOUN I-NP I-Org
Конституции PROPN I-NP I-Org
Ирана PROPN I-NP B-LocOrg
признавшего VERB B-VP O
что SCONJ I-VP O
президент NOUN B-NP O
не PART B-VP O
может VERB I-VP O
исполнять VERB I-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
нефтяного ADJ I-NP O
ведомства NOUN I-NP O
передает VERB B-VP O
Reuters PROPN I-VP B-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
государственное ADJ I-NP O
телевидение NOUN I-NP O
. PUNCT B-VP O

Его PRON B-NP O
дело NOUN I-NP O
выделено VERB B-VP O
в ADP B-NP O
отдельное ADJ I-NP O
производство NOUN I-NP O
. PUNCT B-VP O

23 NUM B-VP O
июля NOUN B-NP O
накануне ADP I-NP O
совещания NOUN I-NP O
на ADP I-NP O
котором PRON I-NP O
Путин PROPN B-VP B-Person
раскритиковал VERB I-VP O
< PROPN I-VP O
Мечел PROPN I-VP B-Org
> PROPN I-VP O
ФАС PROPN I-VP B-Org
распространил VERB I-VP O
сообщение NOUN B-NP O
о ADP I-NP O
ситуации NOUN I-NP O
на ADP I-NP O
рынке NOUN I-NP O
черной ADJ I-NP O
металлургии NOUN I-NP O
в ADP I-NP O
котором PRON I-NP O
в ADP B-VP O
частности NOUN B-NP O
сообщалось VERB B-VP O
что SCONJ B-NP O
два NUM I-NP O
крупнейших ADJ I-NP O
участника NOUN I-NP O
рынка NOUN I-NP O
коксующегося VERB B-VP O
угля NOUN B-NP O
группа NOUN I-NP O
< PROPN I-NP O
Мечел PROPN I-NP B-Org
> PROPN I-NP O
и CCONJ I-NP O
Evraz PROPN I-NP B-Org
создают VERB B-VP O
дефицит NOUN B-NP O
некоторых DET I-NP O
марок NOUN I-NP O
угля NOUN I-NP O
на ADP I-NP O
отечественном ADJ I-NP O
рынке NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-VP O
кандидатуру NOUN B-NP O
Гайтнера PROPN B-VP B-Person
выбранного VERB I-VP O
Бараком PROPN I-VP B-Person
Обамой PROPN I-VP I-Person
на ADP B-NP O
пост NOUN I-NP O
главы NOUN I-NP O
министерства NOUN I-NP O
в ADP I-NP O
конце NOUN I-NP O
ноября NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
одобрил VERB B-VP O
комитет NOUN B-NP O
по ADP I-NP O
финансам NOUN I-NP O
верхней ADJ I-NP O
палаты NOUN I-NP O
Конгресса PROPN I-NP B-Org
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

За ADP B-NP O
избрание NOUN I-NP O
Нода PROPN I-NP B-Person
на ADP I-NP O
пост NOUN I-NP O
премьера NOUN I-NP O
проголосовало VERB B-VP O
308 NUM B-NP O
депутатов NOUN I-NP O
нижней ADJ I-NP O
палаты NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-VP O
одновременно ADV I-VP O
обыгрывает VERB I-VP O
появление NOUN B-NP O
Фауста PROPN I-NP B-Person
и CCONJ B-VP O
Мефистофеля PROPN I-VP B-Person
в ADP B-NP O
погребке NOUN I-NP B-Location
Ауэрбаха PROPN I-NP B-Person
, PUNCT B-VP O
где ADV I-VP O
Мефистофель PROPN I-VP B-Person
предлагает VERB I-VP O
не PART I-VP O
узнавшим VERB I-VP O
его PRON B-NP O
пьяницам NOUN I-NP O
вино NOUN I-NP O
на ADP I-NP O
любой ADJ I-NP O
вкус NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
посту NOUN I-NP O
губернатора NOUN I-NP O
Калифорнии PROPN I-NP B-Loc
демократ NOUN I-NP O
Браун PROPN I-NP B-Person
сменит VERB B-VP O
Арнольда PROPN I-VP B-Person
Шварценеггера PROPN I-VP I-Person
представляющего VERB I-VP O
Республиканскую ADJ B-NP B-Org
партию NOUN I-NP I-Org
. PUNCT B-VP O

После ADP B-VP O
этого PRON I-VP O
куратором NOUN B-NP O
инноваций NOUN I-NP O
стал VERB B-VP O
вице NOUN B-NP O
премьер NOUN I-NP O
по ADP I-NP O
реальному ADJ I-NP O
сектору NOUN I-NP O
Дворкович PROPN B-VP B-Person
который PRON I-VP O
наряду ADV I-VP O
с ADP I-VP O
Сурковым PROPN I-VP B-Person
входит VERB I-VP O
в ADP I-VP O
попечительский ADJ I-VP O
совет NOUN B-NP O
" PROPN I-NP O
Сколково PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

Никто PRON B-VP O
не PART I-VP O
сказал VERB I-VP O
нет VERB I-VP O
. PUNCT I-VP O

Новый ADJ B-NP O
министр NOUN I-NP O
экономики NOUN I-NP O
области NOUN I-NP O
Анастасия PROPN I-NP B-Person
Кузнецова PROPN I-NP I-Person
ранее ADV B-VP O
работала VERB I-VP O
заместителем NOUN B-NP O
начальника NOUN I-NP O
