-DOCSTART- -X- B--X- O
» PROPN B-VP O
или CCONJ B-NP O
от ADP B-NP O
других ADJ B-NP O
пользователей NOUN B-NP O
. PUNCT B-VP O
Разделённые VERB B-VP O
по ADP B-NP O
такому DET B-NP O
принципу NOUN B-NP O
послания NOUN B-NP O
будут AUX B-VP O
попадать VERB B-VP O
в ADP B-NP O
соответствующие ADJ B-NP O
папки NOUN B-NP O
. PUNCT B-VP O
Как SCONJ B-VP O
рассказал VERB B-VP O
на ADP B-NP O
презентации NOUN B-NP O
Марк PROPN B-VP B-Person
Цукерберг PROPN B-VP B-Person
, PUNCT B-VP O
при ADP B-NP O
разработке NOUN B-NP O
почтового ADJ B-NP O
приложения NOUN B-NP O
главным ADJ B-NP O
было AUX B-NP O
создание NOUN B-NP O
интеграции NOUN B-NP O
различных ADJ B-NP O
каналов NOUN B-NP O
связи NOUN B-NP O
в ADP B-NP O
одном NUM B-NP O
сервисе NOUN B-NP O
и CCONJ B-NP O
организация NOUN B-NP O
единой ADJ B-NP O
истории NOUN B-NP O
сообщений NOUN B-NP O
. PUNCT B-VP O
Одновременно ADV B-VP O
Цукерберг PROPN B-VP B-Person
подчеркнул VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
в ADP B-NP O
его PRON B-NP O
планы NOUN B-NP O
не PART B-VP O
входит VERB B-VP O
конкуренция NOUN B-NP O
с ADP B-NP O
крупными ADJ B-NP O
почтовыми ADJ B-NP O
сервисами NOUN B-NP O
. PUNCT B-VP O
« NOUN B-NP O
Это PRON B-NP O
не PART B-NP O
электронная ADJ B-NP O
почта NOUN B-NP O
. PUNCT B-NP O
Нам PRON B-VP O
не PART B-VP O
кажется VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
современная ADJ B-NP O
система NOUN B-NP O
обмена NOUN B-NP O
сообщениями NOUN B-NP O
должна ADJ B-VP O
создаваться VERB B-VP O
в ADP B-NP O
виде NOUN B-NP O
электронной ADJ B-NP O
почты NOUN B-NP O
... PROPN B-VP O
Эта DET B-NP O
система NOUN B-NP O
включает VERB B-VP O
e-mail PROPN B-VP O
в ADP B-VP O
себя PRON B-VP O
» PROPN B-VP O
, PUNCT B-VP O
— PROPN B-VP O
пояснил VERB B-VP O
создатель NOUN B-NP O
Facebook PROPN B-NP Org
. PUNCT B-VP O
На ADP B-NP O
первом ADJ B-NP O
этапе NOUN B-NP O
доступ NOUN B-NP O
к ADP B-NP O
« NOUN B-NP O
коробке NOUN B-NP O
с ADP B-NP O
письмами NOUN B-NP O
» PROPN B-NP O
, PUNCT B-NP O
как SCONJ B-VP O
назвали VERB B-VP O
новый ADJ B-NP O
универсальный ADJ B-NP O
ящик NOUN B-NP O
авторы NOUN B-NP O
, PUNCT B-VP O
будет AUX B-VP O
осуществляться VERB B-VP O
только PART B-NP O
по ADP B-NP O
приглашениям NOUN B-NP O
. PUNCT B-VP O
Но CCONJ B-VP O
затем ADV B-VP O
почтовый ADJ B-NP O
сервис NOUN B-NP O
Facebook PROPN B-NP Org
станет VERB B-VP O
доступен ADJ B-VP O
всем DET B-NP O
пользователям NOUN B-NP O
социальной ADJ B-NP O
сети NOUN B-NP O
. PUNCT B-VP O
Интересно ADJ O O
, PUNCT B-VP O
что SCONJ B-VP O
для ADP B-NP O
своего DET B-NP O
почтового ADJ B-NP O
сервиса NOUN B-NP O
Facebook PROPN B-NP Org
собирается VERB B-VP O
задействовать VERB B-VP O
короткий ADJ B-NP O
адрес NOUN B-NP O
fb.com PROPN O O
, PUNCT O O
который PRON O O
недавно ADV O O
был AUX O O
выкуплен VERB B-VP O
им PRON B-NP O
у ADP B-NP O
Американского ADJ B-NP Org
бюро NOUN B-NP Org
по ADP B-NP O
сельскому ADJ B-NP O
хозяйству NOUN B-NP O
. PUNCT O O
Вопросы NOUN B-NP O
корреспондентов NOUN B-NP O
охватывали VERB B-VP O
широкий ADJ B-NP O
диапазон NOUN B-NP O
, PUNCT B-NP O
от ADP B-NP O
снов NOUN B-NP O
до ADP B-NP O
научных ADJ B-NP O
исследований NOUN B-NP O
на ADP B-NP O
станции NOUN B-NP O
. PUNCT B-VP O
Командир NOUN B-NP O
13-й ADJ B-NP Org
долговременной ADJ B-NP Org
экспедиции NOUN B-NP Org
Павел PROPN B-NP B-Person
Виноградов PROPN B-NP B-Person
и CCONJ B-NP O
бортинженер NOUN B-NP O
Джеффри PROPN B-NP B-Person
Уильямс PROPN B-NP B-Person
впервые ADV B-VP O
участвовали VERB B-VP O
в ADP B-NP O
пресс-конференции NOUN B-NP O
с ADP B-NP O
борта NOUN B-NP B-Location
МКС PROPN B-NP B-Location
. PUNCT B-VP O
Вместе ADV B-VP O
с ADP B-VP O
ними PRON B-VP O
, PUNCT B-VP O
на ADP B-NP O
вопросы NOUN B-NP O
корреспондентов NOUN B-NP O
отвечали VERB B-VP O
: PUNCT B-VP O
командир NOUN B-NP O
12-й ADJ B-NP Org
долговременной ADJ B-NP Org
экспедиции NOUN B-NP Org
Уильям PROPN B-NP B-Person
Макартур PROPN B-VP B-Person
, PUNCT B-NP O
бортинженер NOUN B-NP O
Валерий PROPN B-NP B-Person
Токарев PROPN B-NP B-Person
и CCONJ B-NP O
первый ADJ B-NP O
бразильский ADJ B-NP B-LocOrg
космонавт NOUN B-NP O
Маркос PROPN B-NP B-Person
Понтес PROPN B-NP B-Person
. PUNCT B-VP O
Вопросы NOUN B-NP O
задавались VERB B-VP O
из ADP B-NP O
Космического ADJ B-NP B-Location
центра NOUN B-NP B-Location
Джонсона PROPN B-VP B-Person
в ADP B-VP O
Хьюстоне PROPN B-VP B-Location
, PUNCT B-VP O
Космического ADJ B-VP B-Location
центра NOUN B-NP B-Location
Кеннеди PROPN B-VP B-Person
во ADP B-VP O
Флориде PROPN B-VP B-Location
и CCONJ B-VP O
из ADP B-VP O
Центра PROPN B-VP B-Location
управления NOUN B-NP O
полётом NOUN B-NP O
под ADP B-NP O
Москвой PROPN B-NP B-Location
. PUNCT B-VP O
Понтеса NOUN B-NP B-Person
спросили VERB B-VP O
о ADP B-NP O
снах NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
он PRON B-VP O
видит VERB B-VP O
на ADP B-NP O
станции NOUN B-NP O
. PUNCT B-VP O
Он PRON B-VP O
ответил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
во ADP B-NP O
сне NOUN B-NP O
он PRON B-VP O
просто PART B-VP O
летает VERB B-VP O
сам ADJ B-VP O
собой PRON B-VP O
, PUNCT B-VP O
без ADP B-NP O
самолёта NOUN B-NP O
. PUNCT B-VP O
Когда SCONJ B-VP O
он PRON B-VP O
просыпается VERB B-VP O
, PUNCT B-VP O
то SCONJ B-VP O
видит VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
его PRON B-NP O
сон NOUN B-NP O
происходит VERB B-VP O
наяву ADV B-VP O
, PUNCT B-NP O
на ADP B-NP O
орбите NOUN B-NP O
. PUNCT B-VP O
Виноградов NOUN B-NP B-Person
сказал VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
в ADP B-NP O
первый ADJ B-NP O
день NOUN B-NP O
после ADP B-NP O
20-и NUM B-NP O
часов NOUN B-NP O
работы NOUN B-NP O
он PRON B-VP O
спал VERB B-VP O
без ADP B-NP O
снов NOUN B-NP O
. PUNCT B-VP O
Токарев PROPN B-VP B-Person
сказал VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
на ADP B-NP O
орбите NOUN B-NP O
ему PRON B-VP O
редко ADV B-VP O
снятся VERB B-VP O
сны NOUN B-NP O
. PUNCT B-VP O
Макартур NOUN B-NP B-Person
сказал VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
он PRON B-VP O
смотрит VERB B-VP O
вперёд ADV B-VP O
, PUNCT B-VP O
когда SCONJ B-VP O
он PRON B-VP O
вернётся VERB B-VP O
домой ADV B-VP O
и CCONJ B-VP O
увидит VERB B-VP O
свою DET B-NP O
семью NOUN B-NP O
. PUNCT B-VP O
Он PRON B-VP O
также ADV B-VP O
добавил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
за ADP B-NP O
четыре NUM B-NP O
с ADP B-NP O
половиной NOUN B-NP O
года NOUN B-NP O
совместных ADJ B-NP O
с ADP B-NP O
Валерием PROPN B-NP B-Person
Токаревым PROPN B-NP B-Person
тренировок NOUN B-NP O
и CCONJ B-NP O
шесть NUM B-NP O
месяцев NOUN B-NP O
вместе ADV B-VP O
на ADP B-NP O
орбите NOUN B-NP O
, PUNCT B-VP O
он PRON B-VP O
приобрёл VERB B-VP O
« NUM B-NP O
космического ADJ B-NP O
брата NOUN B-NP O
» PROPN B-NP O
. PUNCT B-VP O
Вместе ADV B-VP O
с ADP B-NP O
двумя NUM B-NP O
членами NOUN B-NP O
новой ADJ B-NP O
команды NOUN B-NP Org
МКС PROPN B-VP Org
, PUNCT B-VP O
мы PRON B-VP O
очень ADV B-VP O
довольны ADJ B-VP O
теми DET B-NP O
научными ADJ B-NP O
экспериментами NOUN B-NP O
, PUNCT B-VP O
котрые ADJ B-VP O
нам PRON B-VP O
удалось VERB B-VP O
провести VERB B-VP O
, PUNCT B-VP O
сказал VERB B-VP O
Макартур PROPN B-VP B-Person
. PUNCT B-VP O
Уильямс PROPN B-VP B-Person
добавил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
с ADP B-NP O
прибытием NOUN B-NP O
астронавта NOUN B-NP O
Европейского ADJ B-NP Org
космического ADJ B-NP Org
агентства NOUN B-NP Org
Томаса PROPN B-NP B-Person
Райтера PROPN B-NP B-Person
на ADP B-VP O
следующем ADJ B-VP O
шаттле NOUN B-NP O
, PUNCT B-VP O
старт NOUN B-NP O
которого PRON B-NP O
запланирован VERB B-VP O
на ADP B-NP O
июль NOUN B-NP O
, PUNCT B-VP O
экипаж NOUN B-NP O
сможет VERB B-VP O
ещё ADV B-VP O
больше ADV B-VP O
уделять VERB B-VP O
времени NOUN B-NP O
научным ADJ B-NP O
исследованиям NOUN B-NP O
. PUNCT B-VP O
Макартур NOUN B-NP B-Person
сказал VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
хотелось VERB B-VP O
бы PART B-VP O
видеть VERB B-VP O
на ADP B-NP O
борту NOUN B-NP O
орбитальной ADJ B-NP O
лаборатории NOUN B-NP O
больше NUM B-NP O
космонавтов NOUN B-NP O
. PUNCT B-VP O
Это PRON B-VP O
позволило VERB B-VP O
бы PART B-VP O
в ADP B-NP O
большей ADJ B-NP O
мере NOUN B-NP O
использовать VERB B-VP O
возможности NOUN B-NP O
уникальной ADJ B-NP O
орбитальной ADJ B-NP O
лаборатории NOUN B-NP O
. PUNCT B-VP O
« NOUN B-NP O
Блуждающий PROPN B-NP O
» PROPN B-NP O
в ADP B-NP O
небе NOUN B-NP O
над ADP B-NP O
Вашингтоном PROPN B-NP B-Location
самолет NOUN B-NP O
вынудил VERB B-VP O
организовать VERB B-VP O
эвакуацию NOUN B-NP O
служащих NOUN B-NP O
из ADP B-VP O
Капитолия PROPN B-VP B-Location
и CCONJ B-VP O
примыкающих VERB B-VP O
к ADP B-VP O
нему PRON B-VP O
правительственных ADJ B-NP O
зданий NOUN B-NP O
. PUNCT B-VP O
Федеральное ADJ B-NP Org
авиационное ADJ B-NP O
управление NOUN B-NP Org
пояснило VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
в ADP B-NP O
субботу NOUN B-NP O
после ADP B-NP O
полудня NOUN B-NP O
( PUNCT B-NP O
время NOUN B-NP O
Восточного ADJ B-NP B-Location
побережья NOUN B-NP B-Location
США PROPN B-NP B-Location
) PUNCT B-NP O
, PUNCT B-NP O
в ADP B-NP O
тот DET B-NP O
момент NOUN B-NP O
, PUNCT B-NP O
когда SCONJ B-VP O
снижающийся VERB B-VP O
пассажирский ADJ B-NP O
лайнер NOUN B-NP O
компании NOUN B-NP Org
Piedmont PROPN B-NP Org
Airlines PROPN B-NP O
вошел VERB B-VP O
в ADP B-VP O
строго ADV B-VP O
охраняемое VERB B-VP O
воздушное ADJ B-NP O
пространство NOUN B-NP O
над ADP B-NP O
американской ADJ B-NP O
столицей NOUN B-NP O
, PUNCT B-NP O
в ADP B-NP O
непосредственной ADJ B-NP O
близости NOUN B-NP O
от ADP B-NP O
здания NOUN B-NP B-Location
Конгресса PROPN B-NP Org
, PUNCT B-VP O
с ADP B-VP O
ним PRON B-VP O
пропала VERB B-VP O
связь NOUN B-NP O
. PUNCT B-NP O
Полиция NOUN B-NP O
оповестила VERB B-VP O
правительственных ADJ B-NP O
служащих NOUN B-NP O
о ADP B-NP O
необходимости NOUN B-NP O
срочно ADV B-VP O
эвакуироваться VERB B-VP O
. PUNCT B-VP O
В ADP B-NP O
это DET B-NP O
время NOUN B-NP O
ВВС NOUN B-NP Org
США PROPN B-NP Org
выслали VERB B-VP O
истребители NOUN B-NP O
для ADP B-NP O
перехвата NOUN B-NP O
подозрительного ADJ B-NP O
воздушного ADJ B-NP O
судна NOUN B-NP O
. PUNCT B-VP O
Однако ADV O O
тревога NOUN B-NP O
была AUX O O
ложной ADJ O O
. PUNCT O O
Авиационное ADJ B-NP Org
управление NOUN B-NP Org
сообщило VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
связь NOUN B-NP O
с ADP B-NP O
бортом NOUN B-NP O
восстановили VERB B-VP O
, PUNCT B-NP O
и CCONJ B-NP O
самолет NOUN B-NP O
, PUNCT B-VP O
следовавший VERB B-VP O
обычным ADJ B-NP O
рейсом NOUN B-NP O
из ADP B-NP O
города NOUN B-NP B-Location
Хилтон PROPN B-VP B-Location
Хэд PROPN B-VP O
в ADP B-VP O
Южной ADJ B-VP B-Location
Каролине PROPN B-VP O
, PUNCT B-VP O
благополучно ADV B-VP O
приземлился VERB B-VP O
в ADP B-NP O
пункте NOUN B-NP O
назначения NOUN B-NP O
– PROPN B-NP O
Вашингтонском ADJ B-NP B-Location
аэропорту NOUN B-NP B-Location
Рейган PROPN B-NP B-Person
. PUNCT B-VP O
По ADP B-NP O
сведениям NOUN B-NP O
Associated PROPN B-NP Org
Press PROPN B-NP O
, PUNCT B-NP O
пилот NOUN B-NP O
объяснил VERB B-VP O
инцидент NOUN B-NP O
тем PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
случайно ADV B-VP O
настроил VERB B-VP O
бортовую ADJ B-NP O
радиостанцию NOUN B-NP O
на ADP B-NP O
неверную ADJ B-NP O
частоту NOUN B-NP O
, PUNCT B-VP O
из-за ADP B-VP O
чего PRON B-VP O
с ADP B-VP O
ним PRON B-VP O
некоторое DET B-NP O
время NOUN B-NP O
не PART B-VP O
могли VERB B-VP O
связаться VERB B-VP O
. PUNCT B-VP O
Экс-премьера NOUN B-NP O
Пакистана PROPN B-NP B-LocOrg
Беназир PROPN B-NP B-Person
Бхутто PROPN B-VP B-Person
вновь ADV B-VP O
взяли VERB B-VP O
под ADP B-NP O
домашний ADJ B-NP O
арест NOUN B-NP O
за ADP B-NP O
несогласование NOUN B-NP O
митинга NOUN B-NP O
против ADP B-NP O
введения NOUN B-NP O
чрезвычайного ADJ B-NP O
положения NOUN B-NP O
с ADP B-NP O
властями NOUN B-NP O
. PUNCT B-VP O
Дом NOUN B-NP O
Бхутто PROPN B-NP B-Person
в ADP B-NP O
Лахоре PROPN B-NP B-Location
оцеплен VERB B-VP O
полицией NOUN B-NP O
. PUNCT B-NP O
Она PRON B-VP O
не PART B-VP O
имеет VERB B-VP O
права NOUN B-NP O
покидать VERB B-VP O
дом NOUN B-NP O
в ADP B-NP O
течение NOUN B-NP O
7 NUM B-NP O
дней NOUN B-NP O
, PUNCT B-VP O
она PRON B-VP O
не PART B-VP O
сможет VERB B-VP O
возглавить VERB B-VP O
запланированную VERB B-VP O
манифестацию NOUN B-NP O
против ADP B-NP O
чрезвычайного ADJ B-NP O
положения NOUN B-NP O
в ADP B-NP O
Пакистане PROPN B-NP B-Location
. PUNCT B-VP O
Ранее ADV B-VP O
заявлялось VERB B-VP O
, PUNCT B-NP O
что SCONJ B-NP O
марш NOUN B-NP O
протеста NOUN B-NP O
из ADP B-NP O
Лахора PROPN B-NP B-Location
в ADP B-NP O
Исламабад PROPN B-NP B-Location
, PUNCT B-NP O
запланированный VERB B-VP O
сторонниками NOUN B-NP O
Бхутто PROPN B-NP B-Person
, PUNCT B-VP O
который PRON B-VP O
должен ADJ B-VP O
был AUX B-VP O
начаться VERB B-VP O
во ADP B-NP O
вторник NOUN B-NP O
, PUNCT B-VP O
является VERB B-VP O
незаконным ADJ B-VP O
. PUNCT B-VP O
Менеджеры NOUN B-NP O
НАСА PROPN B-VP Org
обсуждают VERB B-VP O
варианты NOUN B-NP O
эвакуации NOUN B-NP O
своего DET B-NP O
астронавта NOUN B-NP O
с ADP B-NP O
МКС PROPN B-NP B-Location
на ADP B-NP O
шаттле NOUN B-NP O
« PROPN B-VP O
Дискавери PROPN B-VP O
» PROPN B-VP O
STS-124 PROPN B-VP O
, PUNCT B-VP O
который PRON B-VP O
стартует VERB B-VP O
31 NUM B-VP O
мая NOUN B-NP O
. PUNCT B-VP O
Дискуссия NOUN B-NP O
вызвана VERB B-VP O
сомнениями NOUN B-NP O
в ADP B-NP O
безопасности NOUN B-NP O
российского ADJ B-NP O
корабля NOUN B-NP O
« PROPN B-VP O
Союз PROPN B-VP O
ТМА-12 PROPN B-VP O
» PROPN B-VP O
, PUNCT B-VP O
который PRON B-VP O
в ADP B-VP O
настоящее ADJ B-VP O
время NOUN B-NP O
пристыкован VERB B-VP O
к ADP B-VP O
МКС PROPN B-VP B-Location
и CCONJ B-VP O
должен ADJ B-VP O
быть AUX B-VP O
использован VERB B-VP O
в ADP B-NP O
качестве NOUN B-NP O
спасательного ADJ B-NP O
корабля NOUN B-NP O
в ADP B-VP O
случае NOUN B-NP O
непредвиденных ADJ B-VP O
обстоятельств NOUN B-NP O
на ADP B-NP O
станции NOUN B-NP B-Location
. PUNCT B-VP O
Сомнения NOUN B-NP O
в ADP B-NP O
надежности NOUN B-NP O
корабля NOUN B-NP O
« PROPN B-NP O
Союз PROPN B-NP O
» PROPN B-NP O
возникли VERB B-VP O
после ADP B-NP O
неожиданного ADJ B-NP O
спуска NOUN B-NP O
по ADP B-NP O
баллистической ADJ B-NP O
траектории NOUN B-NP O
корабля NOUN B-NP O
« PROPN B-VP O
Союз PROPN B-VP O
ТМА-11 PROPN B-VP O
» PROPN B-VP O
. PUNCT B-VP O
В ADP B-NP O
настоящий ADJ B-NP O
момент NOUN B-NP O
специалисты NOUN B-NP O
продолжают VERB B-VP O
расследование NOUN B-NP O
причин NOUN B-NP O
перехода NOUN B-NP O
корабля NOUN B-NP O
на ADP B-NP O
баллистическую ADJ B-NP O
траекторию NOUN B-NP O
спуска NOUN B-NP O
. PUNCT B-VP O
Американцы NOUN B-NP O
сомневаются VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
это PRON B-NP O
расследование NOUN B-NP O
будет AUX B-VP O
закончено VERB B-VP O
к ADP B-VP O
31 NUM B-VP O
мая NOUN B-NP O
, PUNCT B-NP O
дате NOUN B-NP O
старта NOUN B-NP O
шаттла NOUN B-NP O
« PROPN B-NP O
Дискавери PROPN B-NP O
» PROPN B-NP O
. PUNCT B-VP O
Американцы NOUN B-NP O
хотели VERB B-VP O
бы PART B-VP O
иметь VERB B-VP O
уверенность NOUN B-NP O
в ADP B-VP O
том PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
американский ADJ B-VP O
астронавт NOUN B-NP O
, PUNCT B-VP O
входящий VERB B-VP O
в ADP B-NP O
состав NOUN B-NP O
семнадцатой ADJ B-NP Org
экспедиции NOUN B-NP Org
МКС PROPN B-VP B-LocOrg
, PUNCT B-VP O
имеет VERB B-VP O
надежный ADJ B-NP O
спасательный ADJ B-NP O
корабль NOUN B-NP O
. PUNCT B-VP O
На ADP B-NP O
шаттле NOUN B-NP O
« NOUN B-NP O
Дискавери PROPN B-NP O
» PROPN B-NP O
STS-124 PROPN B-NP O
на ADP B-NP O
станцию NOUN B-NP O
должен ADJ B-NP O
прилететь VERB B-VP O
астронавт NOUN B-NP O
Грегори PROPN O B-Person
Чамитофф PROPN O B-Person
( PUNCT O O
Gregory PROPN O B-Person
Chamitoff PROPN O B-Person
) PUNCT O O
, PUNCT O O
который PRON O O
должен ADJ O O
заменить VERB B-VP O
Гаррета PROPN B-VP B-Person
Рейсмана PROPN B-VP B-Person
( PUNCT B-VP O
Garrett PROPN B-VP B-Person
Reisman PROPN B-VP B-Person
) PUNCT O O
в ADP B-NP O
экипаже NOUN B-NP Org
МКС PROPN B-NP B-LocOrg
. PUNCT O O
Американцы NOUN B-NP O
рассматривают VERB B-VP O
возможность NOUN B-NP O
того PRON B-NP O
, PUNCT B-VP O
что SCONJ B-VP O
Чамитофф PROPN B-VP B-Person
не PART B-VP O
полетит VERB B-VP O
на ADP B-VP O
МКС PROPN B-VP B-Location
, PUNCT B-VP O
а CCONJ B-VP O
Рейсман PROPN B-VP B-Person
вернется VERB B-VP O
на ADP B-NP O
землю NOUN B-NP B-Location
на ADP B-NP O
шаттле NOUN B-NP O
. PUNCT B-VP O
То PRON B-NP O
есть VERB B-VP O
экипаж NOUN B-NP Org
шаттла NOUN B-NP O
при ADP B-NP O
старте NOUN B-NP O
— PROPN B-NP O
6 NUM B-NP O
астронавтов NOUN B-NP O
, PUNCT B-NP O
при ADP B-NP O
приземлении NOUN B-NP O
— PROPN B-NP O
7 NUM B-NP O
астронавтов NOUN B-NP O
. PUNCT B-NP O
Или CCONJ B-VP O
, PUNCT B-VP O
всё-таки PART B-VP O
, PUNCT B-VP O
Чамитофф PROPN B-VP B-Person
летит VERB B-VP O
на ADP B-NP O
шаттле NOUN B-NP O
( PUNCT B-NP O
экипаж NOUN B-NP Org
шаттла NOUN B-NP O
при ADP B-NP O
старте NOUN B-NP O
— PROPN B-NP O
7 NUM B-NP O
астронавтов NOUN B-NP O
) PUNCT B-NP O
и CCONJ B-VP O
возвращается VERB B-VP O
на ADP B-NP O
землю NOUN B-NP B-Location
вместе ADV B-VP O
с ADP B-VP O
Рейсманом PROPN B-VP B-Person
( PUNCT B-NP O
экипаж NOUN B-NP Org
при ADP B-NP O
приземлении NOUN B-NP O
— PROPN B-NP O
8 NUM B-NP O
астронавтов NOUN B-NP O
) PUNCT B-NP O
. PUNCT B-VP O
Эти DET B-NP O
два NUM B-NP O
варианта NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
называются VERB B-VP O
6 NUM B-VP O
вверх ADV B-VP O
/ PUNCT B-NP O
7 NUM B-VP O
вниз ADV B-VP O
и CCONJ B-VP O
7 NUM B-VP O
вверх ADV B-VP O
/ PUNCT B-VP O
8 NUM B-VP O
вниз ADV B-VP O
, PUNCT B-VP O
обсуждаются VERB B-VP O
в ADP B-VP O
НАСА PROPN B-VP Org
со ADP B-NP O
среды NOUN B-NP O
( PUNCT B-VP O
14 NUM B-VP O
мая NOUN B-NP O
) PUNCT B-VP O
. PUNCT B-VP O
Специалисты NOUN B-NP O
склоняются VERB B-VP O
ко ADP B-NP O
второму ADJ B-NP O
варианту NOUN B-NP O
( PUNCT B-NP O
7 NUM B-NP O
вверх ADV B-NP O
/ PUNCT B-NP O
8 NUM B-NP O
вниз ADV B-NP O
) PUNCT B-VP O
. PUNCT B-VP O
Если SCONJ B-VP O
потребуется VERB B-VP O
, PUNCT B-VP O
шаттл NOUN B-NP O
способен ADJ O O
вернуть VERB B-VP O
на ADP B-NP O
землю NOUN B-NP B-Location
10 NUM O O
астронавтов NOUN B-NP O
. PUNCT O O
Американцы NOUN B-NP O
рассматривают VERB B-VP O
также ADV B-VP O
возможность NOUN B-NP O
задержки NOUN B-NP O
старта NOUN B-NP O
« PROPN B-VP O
Дискавери PROPN B-VP O
» PROPN B-VP O
STS-124 PROPN B-VP O
вплоть ADV B-NP O
до ADP B-NP O
окончания NOUN B-NP O
расследования NOUN B-NP O
причин NOUN B-NP O
баллистического ADJ B-NP O
спуска NOUN B-NP O
корабля NOUN B-NP O
« PROPN B-NP O
Союз PROPN B-NP O
ТМА-11 PROPN B-NP O
» PROPN B-NP O
. PUNCT B-VP O
В ADP B-NP O
случае NOUN B-NP O
, PUNCT B-NP O
если SCONJ B-VP O
американцы NOUN B-NP O
эвакуируют VERB B-VP O
своего DET B-VP O
астронавта NOUN B-NP O
, PUNCT B-VP O
на ADP B-VP O
МКС PROPN B-VP B-Location
останутся VERB B-VP O
два NUM B-NP O
российских ADJ B-NP O
космонавта NOUN B-NP O
: PUNCT B-VP O
Сергей PROPN B-VP B-Person
Волков PROPN B-VP B-Person
и CCONJ B-VP O
Олег PROPN B-VP B-Person
Кононенко PROPN B-VP B-Person
, PUNCT B-VP O
которые PRON B-VP O
, PUNCT B-VP O
в ADP B-NP O
случае NOUN B-NP O
непредвиденных ADJ B-NP O
обстоятельств NOUN B-NP O
, PUNCT B-NP O
воспользуются VERB B-VP O
кораблем NOUN B-NP O
« PROPN B-VP O
Союз PROPN B-VP O
ТМА-12 PROPN B-VP O
» PROPN B-VP O
, PUNCT B-VP O
в ADP B-NP O
надежности NOUN B-NP O
которого PRON B-NP O
сомневаются VERB B-VP O
американцы NOUN B-NP O
. PUNCT B-VP O
Следующий ADJ B-VP O
, PUNCT B-VP O
после ADP B-NP O
« NOUN B-NP O
Дискавери PROPN B-NP O
» PROPN B-NP O
STS-124 PROPN B-NP O
, PUNCT B-NP O
полет NOUN B-NP O
шаттла NOUN B-NP O
запланирован VERB B-VP O
на ADP B-NP O
ноябрь NOUN B-NP O
— PROPN B-VP O
это PRON B-VP O
полёт VERB B-VP O
« NOUN B-NP O
Индевор PROPN B-NP O
» PROPN B-NP O
STS-126 PROPN B-NP O
. PUNCT B-VP O
Скорей ADV B-NP O
всего PRON B-NP O
в ADP B-NP O
октябре NOUN B-NP O
( PUNCT B-VP O
Хотя SCONJ B-VP O
НАСА PROPN B-VP Org
официально ADV B-VP O
ещё ADV B-VP O
не PART B-VP O
объявил VERB B-VP O
о ADP B-NP O
переносе NOUN B-NP O
даты NOUN B-NP O
старта NOUN B-NP O
« PROPN B-VP O
Атлантиса PROPN B-VP O
» PROPN B-VP O
с ADP B-NP O
августа NOUN B-NP O
на ADP B-NP O
октябрь NOUN B-NP O
, PUNCT B-NP O
но CCONJ B-NP O
это PRON B-NP O
уже ADV B-NP O
почти ADV B-NP O
решенное VERB B-VP O
дело NOUN B-NP O
. PUNCT B-NP O
Эта DET B-NP O
отсрочка NOUN B-NP O
связана VERB B-VP O
с ADP B-NP O
задержками NOUN B-NP O
изготовления NOUN B-NP O
внешних ADJ B-NP O
топливных ADJ B-NP O
баков NOUN B-NP O
. PUNCT B-VP O
) PUNCT B-VP O
состоится VERB B-VP O
полёт NOUN B-NP O
« PROPN B-NP O
Атлантис PROPN B-NP O
» PROPN B-NP O
STS-124 PROPN B-NP O
. PUNCT B-VP O
Это PRON B-VP O
полёт VERB B-VP O
по ADP B-NP O
обслуживанию NOUN B-NP O
телескопа NOUN B-NP O
Хаббл PROPN B-VP O
, PUNCT B-NP O
то PRON B-NP O
есть VERB B-VP O
« NOUN B-NP O
Атлантис PROPN B-NP O
» PROPN B-VP O
не PART B-VP O
полетит VERB B-VP O
к ADP B-VP O
МКС PROPN B-VP B-Location
. PUNCT B-VP O
Старт NOUN B-NP O
следующего ADJ B-NP O
российского ADJ B-NP O
корабля NOUN B-NP O
« PROPN B-NP O
Союз PROPN B-NP O
ТМА-13 PROPN B-NP O
» PROPN B-VP O
назначен VERB B-VP O
на ADP B-VP O
12 NUM B-VP O
октября NOUN B-NP O
, PUNCT B-VP O
а CCONJ B-VP O
котором PRON B-VP O
на ADP B-NP O
