-DOCSTART- -X- -X- O
Как SCONJ B-VP O
известно ADJ I-VP O
, PUNCT I-VP O
Иса PROPN I-VP B-Person
Ямадаев PROPN I-VP I-Person
является VERB I-VP O
братом NOUN B-NP O
Сулимы PROPN B-VP B-Person
Ямадаева PROPN I-VP I-Person
, PUNCT I-VP O
Героя PROPN I-VP O
Российской ADJ I-VP B-LocOrg
Федерации PROPN I-VP I-LocOrg
, PUNCT I-VP O
на ADP I-VP O
которого PRON I-VP O
в ADP I-VP O
ОАЭ PROPN I-VP B-Location
была AUX I-VP O
совершена VERB I-VP O
попытка NOUN B-NP O
покушения NOUN I-NP O
28 NUM I-NP O
марта NOUN I-NP O
. PUNCT B-VP O

Международная ADJ B-NP B-Org
организация NOUN I-NP I-Org
потратит VERB B-VP O
29 NUM B-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
в ADP B-VP O
течение NOUN B-NP O
10 NUM I-NP O
лет NOUN I-NP O
на ADP I-NP O
борьбу NOUN I-NP O
с ADP I-NP O
незаконными ADJ I-NP O
тотализаторами NOUN I-NP O
и CCONJ I-NP O
подкупом NOUN I-NP O
судей NOUN I-NP O
, PUNCT I-NP O
официальных ADJ I-NP O
лиц NOUN I-NP O
и CCONJ I-NP O
игроков NOUN I-NP O
. PUNCT B-VP O

Своим DET B-NP O
мнением NOUN I-NP O
о ADP I-NP O
значении NOUN I-NP O
, PUNCT I-NP O
природе NOUN I-NP O
возникновения NOUN I-NP O
и CCONJ I-NP O
противостояния NOUN I-NP O
субкультур NOUN I-NP O
также ADV I-NP O
поделятся VERB B-VP O
Светлана NOUN B-NP B-Person
Яковлева PROPN B-VP I-Person
- PUNCT B-NP O
директор NOUN I-NP O
Global PROPN I-NP B-Org
Cultural PROPN I-NP O
Project PROPN I-NP B-Org
, PUNCT I-NP O
Кирилл PROPN I-NP B-Person
Разлогов PROPN I-NP I-Person
- PUNCT I-NP O
директор NOUN I-NP O
Российского ADJ I-NP B-Org
института NOUN I-NP I-Org
культурологи NOUN I-NP O
, PUNCT I-NP O
Валерий PROPN I-NP B-Person
Тишков PROPN I-NP I-Person
- PUNCT I-NP O
директор NOUN I-NP O
Института PROPN I-NP B-Org
этнологии NOUN I-NP O
и CCONJ I-NP O
антропологии NOUN I-NP O
РАН PROPN I-NP B-Org
, PUNCT I-NP O
Виктор PROPN I-NP B-Person
Майклсон PROPN I-NP I-Person
- PUNCT I-NP O
зав NOUN I-NP O
. PUNCT I-NP O

Это PRON B-NP O
красивый ADJ I-NP O
респектабельный ADJ I-NP O
город NOUN I-NP O
на ADP I-NP O
Рейне PROPN I-NP B-Location
с ADP I-NP O
самой ADJ I-NP O
изящной ADJ I-NP O
набережной NOUN I-NP O
. PUNCT I-NP O

Старт NOUN B-NP O
следующего ADJ I-NP O
российского ADJ I-NP O
корабля NOUN I-NP O
« PROPN I-NP O
Союз PROPN I-NP O
ТМА-13 PROPN I-NP O
» PROPN B-VP O
назначен VERB I-VP O
на ADP I-VP O
12 NUM I-VP O
октября NOUN B-NP O
, PUNCT B-VP O
а CCONJ I-VP O
котором PRON I-VP O
на ADP B-NP O
станцию NOUN I-NP O
должен ADJ B-VP O
отправиться VERB I-VP O
очередной ADJ B-NP O
турист NOUN I-NP O
— PROPN I-NP O
американец NOUN I-NP O
Ричард PROPN I-NP B-Person
Гэрриотт PROPN B-VP I-Person
. PUNCT I-VP O

Однако ADV B-VP O
между ADP B-NP O
слоями NOUN I-NP O
возникает VERB B-VP O
пограничная ADJ B-NP O
зона NOUN I-NP O
толщиной NOUN I-NP O
в ADP I-NP O
2 NUM I-NP O
- PUNCT I-NP O
3 NUM I-NP O
нанометра NOUN I-NP O
, PUNCT B-VP O
которая PRON I-VP O
переходит VERB I-VP O
в ADP B-NP O
сверхпроводящее ADJ I-NP O
состояние NOUN I-NP O
при ADP I-NP O
температурах NOUN I-NP O
от ADP B-VP O
15 NUM I-VP O
до ADP B-NP O
30 NUM I-NP O
градусов NOUN I-NP O
Кельвина PROPN I-NP B-Person
. PUNCT B-VP O

Наибольшее ADJ B-NP O
возмущение NOUN I-NP O
у ADP I-NP O
архитекторов NOUN I-NP O
вызывает VERB B-VP O
тот DET B-NP O
факт NOUN I-NP O
, PUNCT B-VP O
что SCONJ I-VP O
речь NOUN B-NP O
идёт VERB B-VP O
о ADP B-NP O
реконструкции NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
не PART I-NP O
о ADP I-NP O
реставрации NOUN I-NP O
памятника NOUN I-NP O
архитектуры NOUN I-NP O
. PUNCT B-VP O

Хотя SCONJ B-VP O
Дума PROPN I-VP B-Org
уже ADV I-VP O
одобрила VERB I-VP O
соответствующий ADJ B-NP O
законопроект NOUN I-NP O
в ADP I-NP O
первом ADJ I-NP O
чтении NOUN I-NP O
, PUNCT B-VP O
Зорькин PROPN I-VP B-Person
надеется VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
Дума PROPN I-VP B-Org
ещё ADV B-NP O
раз NOUN I-NP O
всё PRON I-NP O
обдумает VERB B-VP O
и CCONJ I-VP O
перерешит VERB I-VP O
. PUNCT I-VP O

Министр NOUN B-NP O
связи NOUN I-NP O
и CCONJ I-NP O
коммуникаций NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Игорь PROPN I-NP B-Person
Щёголев PROPN I-NP I-Person
рассказал VERB B-VP O
о ADP I-VP O
том PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
Еврокомиссия PROPN I-VP B-Org
готова ADJ I-VP O
рассмотреть VERB I-VP O
вопрос NOUN B-NP O
о ADP I-NP O
присоединении NOUN I-NP O
России PROPN I-NP B-LocOrg
к ADP I-NP O
своей DET I-NP O
системе NOUN I-NP O
роуминга NOUN I-NP O
, PUNCT B-VP O
сообщает VERB I-VP O
« PROPN I-VP O
Лента.ру PROPN I-VP B-Org
» PROPN I-VP O
. PUNCT I-VP O

Представитель NOUN B-NP O
Роскосмоса PROPN I-NP B-Org
Александр PROPN I-NP B-Person
Воробьёв PROPN I-NP I-Person
даёт VERB B-VP O
классическое ADJ B-NP O
объяснение NOUN I-NP O
агентству NOUN I-NP B-Org
Рейтер PROPN B-VP I-Org
, PUNCT B-NP O
что SCONJ I-NP O
это PRON I-NP O
происки NOUN I-NP O
врагов NOUN I-NP O
: PUNCT B-VP O
« NOUN B-NP O
Подобные ADJ I-NP O
публикации NOUN I-NP O
направлены VERB B-VP O
на ADP B-NP O
подрыв NOUN I-NP O
российско-американских ADJ I-NP O
соглашений NOUN I-NP O
о ADP I-NP O
закупки NOUN I-NP O
американцами NOUN I-NP O
кораблей NOUN I-NP O
„ NUM I-NP O
Прогресс NOUN I-NP O
“ PROPN B-VP O
и CCONJ I-VP O
„ PROPN I-VP O
Союз PROPN I-VP O
“ PROPN I-VP O
» PROPN I-VP O
. PUNCT I-VP O

Это DET B-NP O
решение NOUN I-NP O
вызвало VERB B-VP O
критику NOUN B-NP O
и CCONJ B-VP O
нанесло VERB I-VP O
ущерб NOUN B-NP O
демократическому ADJ B-VP O
имиджу NOUN B-NP O
Грузии PROPN I-NP B-LocOrg
. PUNCT B-VP O

Эти DET B-NP O
два NUM I-NP O
варианта NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
называются VERB I-VP O
6 NUM I-VP O
вверх ADV I-VP O
/ PUNCT B-NP O
7 NUM B-VP O
вниз ADV I-VP O
и CCONJ I-VP O
7 NUM I-VP O
вверх ADV I-VP O
/ PUNCT I-VP O
8 NUM I-VP O
вниз ADV I-VP O
, PUNCT I-VP O
обсуждаются VERB I-VP O
в ADP I-VP O
НАСА PROPN I-VP B-Org
со ADP B-NP O
среды NOUN I-NP O
( PUNCT B-VP O
14 NUM I-VP O
мая NOUN B-NP O
) PUNCT B-VP O
. PUNCT I-VP O

3 NUM B-ROOT O
. PUNCT I-ROOT O

Но CCONJ B-VP O
сегодня ADV I-VP O
мне PRON I-VP O
хочется VERB I-VP O
больше ADV I-VP O
свободы NOUN B-NP O
и CCONJ B-VP O
посвятить VERB I-VP O
всего DET I-VP O
себя PRON I-VP O
творчеству NOUN B-NP O
. PUNCT B-VP O

Уже ADV B-VP O
сегодня ADV I-VP O
имеются VERB I-VP O
автомобили NOUN B-NP O
, PUNCT B-VP O
которые PRON I-VP O
используют VERB I-VP O
энергию NOUN B-NP O
топливных ADJ I-NP O
элементов NOUN I-NP O
. PUNCT B-VP O

Так ADV B-VP O
, PUNCT I-VP O
на ADP B-NP O
улицы NOUN I-NP O
Ливерпуля PROPN I-NP B-Location
вышло VERB B-VP O
до ADP I-VP O
200 NUM I-VP O
агрессивно ADV I-VP O
настроенных VERB I-VP O
молодых ADJ B-NP O
людей NOUN I-NP O
в ADP I-NP O
масках NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-ROOT O
тревога NOUN B-NP O
была AUX B-ROOT O
ложной ADJ I-ROOT O
. PUNCT I-ROOT O

Некоторые DET B-VP O
считают VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
другие ADJ B-NP O
фирмы NOUN I-NP O
просто PART B-VP O
не PART I-VP O
смогут VERB I-VP O
разобраться VERB I-VP O
в ADP B-NP O
сложном ADJ I-NP O
коде NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
Болгарии PROPN I-VP B-Location
празднуется VERB I-VP O
130-летияе NOUN B-NP O
со ADP I-NP O
дня NOUN I-NP O
освбождения NOUN I-NP O
Болгарии PROPN I-NP B-LocOrg
от ADP I-NP O
турецкого ADJ I-NP O
ига NOUN I-NP O
русской ADJ I-NP O
армией NOUN I-NP O
. PUNCT B-VP O

Ожидается VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
Керри PROPN I-VP B-Person
задаст VERB I-VP O
пакистанским ADJ B-NP O
руководителям NOUN I-NP O
вопросы NOUN I-NP O
о ADP I-NP O
том PRON I-NP O
, PUNCT B-VP O
каким DET B-NP O
образом NOUN I-NP O
глава NOUN I-NP O
террористического ADJ I-NP B-Org
подполья NOUN I-NP I-Org
мог VERB B-VP O
годами NOUN B-NP O
жить VERB B-VP O
незамеченным ADJ I-VP O
в ADP B-NP O
50 NUM I-NP O
км NOUN I-NP O
от ADP I-NP O
их PRON I-NP O
столицы NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-NP O
вот PART I-NP O
с ADP I-NP O
её PRON I-NP O
реализацией NOUN I-NP O
дело NOUN I-NP O
застопорилось VERB B-VP O
, PUNCT I-VP O
по ADP I-VP O
крайней ADJ I-VP O
мере NOUN B-NP O
в ADP B-VP O
Таллине PROPN I-VP B-Location
, PUNCT I-VP O
хотя SCONJ I-VP O
в ADP I-VP O
Тарту PROPN I-VP B-Location
дело NOUN B-NP O
пошло VERB B-VP O
. PUNCT I-VP O

Вместе ADV B-VP O
с ADP I-VP O
ними PRON I-VP O
, PUNCT I-VP O
на ADP B-NP O
вопросы NOUN I-NP O
корреспондентов NOUN I-NP O
отвечали VERB B-VP O
: PUNCT I-VP O
командир NOUN B-NP O
12-й ADJ I-NP B-Org
долговременной ADJ I-NP I-Org
экспедиции NOUN I-NP I-Org
Уильям PROPN I-NP B-Person
Макартур PROPN B-VP I-Person
, PUNCT B-NP O
бортинженер NOUN I-NP O
Валерий PROPN I-NP B-Person
Токарев PROPN I-NP I-Person
и CCONJ I-NP O
первый ADJ I-NP O
бразильский ADJ I-NP B-LocOrg
космонавт NOUN I-NP O
Маркос PROPN I-NP B-Person
Понтес PROPN I-NP I-Person
. PUNCT B-VP O

Впрочем ADV B-VP O
, PUNCT I-VP O
композитора NOUN B-NP O
беспокоит VERB B-VP O
отсутствие NOUN B-NP O
новых ADJ I-NP O
звёзд NOUN I-NP O
не PART I-NP O
только PART I-NP O
в ADP I-NP O
Латвии PROPN I-NP B-Location
, PUNCT I-NP O
но CCONJ I-NP O
и PART I-NP O
в ADP I-NP O
России PROPN I-NP B-Location
, PUNCT I-NP O
а CCONJ I-NP O
также ADV I-NP O
во ADP I-NP O
всём DET I-NP O
мире NOUN I-NP O
. PUNCT B-VP O

Совсем ADV B-VP O
недано ADV I-VP O
ушедший VERB I-VP O
из ADP B-NP O
жизни NOUN I-NP O
музыкальный ADJ I-NP O
король NOUN I-NP O
Майкл PROPN I-NP B-Person
Джексон PROPN I-NP I-Person
в ADP I-NP O
своё DET I-NP O
время NOUN I-NP O
совершил VERB B-VP O
переворот NOUN B-NP O
в ADP I-NP O
поп-музыке NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
сейчас ADV I-NP O
явлений NOUN I-NP O
подобного ADJ I-NP O
масштаба NOUN I-NP O
в ADP I-NP O
музыкальном ADJ I-NP O
мире NOUN I-NP O
нет VERB B-VP O
, PUNCT I-VP O
считает VERB I-VP O
маэстро NOUN B-NP O
. PUNCT B-VP O

7 NUM B-VP O
декабря NOUN B-NP O
стартовал VERB B-VP O
международный ADJ B-NP O
конкурс NOUN I-NP O
The PROPN I-NP O
Best PROPN I-NP O
of X I-NP O
Blogs PROPN I-NP O
, PUNCT I-NP O
в ADP I-NP O
ходе NOUN I-NP O
которого PRON I-NP O
будет AUX I-NP O
определён VERB B-VP O
лучший ADJ B-NP O
блог NOUN I-NP O
, PUNCT I-NP O
лучший ADJ I-NP O
подкаст NOUN I-NP O
и CCONJ I-NP O
лучший ADJ I-NP O
видеоблог NOUN I-NP O
в ADP I-NP O
Сети PROPN I-NP B-Org
. PUNCT B-VP O

Следует VERB B-VP O
добавить VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
последние ADJ I-NP O
годы NOUN I-NP O
Дюссельдорф PROPN I-NP B-Location
становится VERB B-VP O
всё PART I-VP O
более ADV I-VP O
привлекательным ADJ I-VP O
для ADP B-NP O
переселенцев NOUN I-NP O
из ADP I-NP O
бывшего ADJ I-NP O
СССР PROPN I-NP B-LocOrg
и CCONJ I-NP O
стран NOUN I-NP O
СНГ PROPN I-NP B-LocOrg
. PUNCT B-VP O

Это PRON B-VP O
позволило VERB I-VP O
бы PART I-VP O
в ADP B-NP O
большей ADJ I-NP O
мере NOUN I-NP O
использовать VERB B-VP O
возможности NOUN B-NP O
уникальной ADJ I-NP O
орбитальной ADJ I-NP O
лаборатории NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Мы PRON B-VP O
не PART I-VP O
видим VERB I-VP O
здесь ADV I-VP O
непреодолимых ADJ B-NP O
проблем NOUN I-NP O
. PUNCT B-VP O

Вопросы NOUN B-NP O
корреспондентов NOUN I-NP O
охватывали VERB B-VP O
широкий ADJ B-NP O
диапазон NOUN I-NP O
, PUNCT I-NP O
от ADP I-NP O
снов NOUN I-NP O
до ADP I-NP O
научных ADJ I-NP O
исследований NOUN I-NP O
на ADP I-NP O
станции NOUN I-NP O
. PUNCT B-VP O

Критики NOUN B-NP O
сравнивают VERB B-VP O
ранние ADJ B-NP O
записи NOUN I-NP O
« PROPN B-VP O
Центра PROPN I-VP B-Org
» PROPN I-VP O
с ADP I-VP O
Kraftwerk PROPN I-VP B-Org
, PUNCT B-NP O
а CCONJ I-NP O
композиции NOUN I-NP O
« PROPN I-NP O
Телевизора PROPN I-NP B-Org
» PROPN B-VP O
— PROPN I-VP O
с ADP B-NP O
творчеством NOUN I-NP O
Depeche PROPN B-VP B-Org
Mode PROPN I-VP O
и CCONJ I-VP O
The PROPN I-VP B-Org
Smiths PROPN I-VP O
. PUNCT I-VP O

Но CCONJ B-VP O
тогда ADV I-VP O
скажу VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
Адвокат NOUN B-NP B-Person
ведёт VERB B-VP O
себя PRON I-VP O
, PUNCT B-NP O
словно SCONJ I-NP O
царь NOUN I-NP O
Иоанн PROPN I-NP B-Person
Грозный PROPN I-NP I-Person
. PUNCT B-VP O

Полпред NOUN B-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-LocOrg
в ADP I-NP O
Северо-Кавказском ADJ I-NP B-Location
федеральном ADJ I-NP I-Location
округе NOUN I-NP I-Location
Александр PROPN I-NP B-Person
Хлопонин PROPN I-NP I-Person
, PUNCT I-NP O
представители NOUN I-NP O
Госдумы PROPN I-NP B-Org
России PROPN I-NP B-LocOrg
, PUNCT I-NP O
председатель NOUN I-NP O
Совета PROPN I-NP B-Org
муфтиев NOUN I-NP O
России PROPN I-NP B-LocOrg
шейх NOUN I-NP O
Равиль PROPN I-NP B-Person
Гайнутдин PROPN I-NP I-Person
, PUNCT I-NP O
другие ADJ I-NP O
известные ADJ I-NP O
религиозные ADJ I-NP O
деятели NOUN I-NP O
и CCONJ I-NP O
политики NOUN I-NP O
общим ADJ I-NP O
количеством NOUN I-NP O
около ADP I-NP O
восьмисот NUM I-NP O
человек NOUN I-NP O
приняли VERB B-VP O
участие NOUN B-NP O
в ADP I-NP O
этом DET I-NP O
знаменательном ADJ I-NP O
событии NOUN I-NP O
. PUNCT B-VP O

Бумаги NOUN B-NP O
Facebook PROPN I-NP B-Org
считаются VERB B-VP O
весьма ADV I-VP O
привлекательными ADJ I-VP O
. PUNCT I-VP O

Он PRON B-VP O
стал VERB I-VP O
преемником NOUN B-NP O
первой ADJ I-NP O
женщины NOUN I-NP O
- PUNCT I-NP O
спикера NOUN I-NP O
Нэнси PROPN B-VP B-Person
Пелоси PROPN I-VP I-Person
и CCONJ I-VP O
получил VERB I-VP O
молоток NOUN B-NP O
( PUNCT I-NP O
символ NOUN I-NP O
власти NOUN I-NP O
спикера NOUN I-NP O
) PUNCT B-VP O
из ADP B-NP O
рук NOUN I-NP O
своей DET I-NP O
предшественницы NOUN I-NP O
. PUNCT B-VP O

. PUNCT B-ROOT O

До ADP B-VP O
сих DET I-VP O
пор NOUN B-NP O
доставка NOUN I-NP O
сырой ADJ I-NP O
нефти NOUN I-NP O
осуществлялись VERB B-VP O
по ADP B-NP O
железной ADJ I-NP O
дороге NOUN I-NP O
в ADP I-NP O
тихоокеанский ADJ I-NP B-Location
порт NOUN I-NP I-Location
Козьмино PROPN B-VP I-Location
. PUNCT I-VP O

Таковых ADJ B-VP O
не PART I-VP O
обнаружилось VERB I-VP O
, PUNCT I-VP O
как SCONJ I-VP O
не PART I-VP O
было AUX I-VP O
визуально ADV I-VP O
зафиксировано VERB I-VP O
и CCONJ B-NP O
мертвой ADJ I-NP O
рыбы NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщает VERB I-VP O
РБК PROPN I-VP B-Org
, PUNCT I-VP O
решение NOUN B-NP O
об ADP I-NP O
увольнении NOUN I-NP O
Коно PROPN I-NP B-Person
было AUX B-VP O
принято VERB I-VP O
22 NUM I-VP O
декабря NOUN B-NP O
. PUNCT B-VP O

Vestas ADJ B-ROOT B-Org
— NOUN B-NP O
основной ADJ I-NP O
работодатель NOUN I-NP O
на ADP I-NP O
Острове PROPN I-NP B-Location
Уайт PROPN I-NP I-Location
с ADP I-NP O
населением NOUN I-NP O
около ADP I-NP O
140 NUM I-NP O
000 NUM I-NP O
человек NOUN I-NP O
. PUNCT B-ROOT O

Кан PROPN B-VP B-Person
сделал VERB I-VP O
это PRON B-NP O
заявление NOUN I-NP O
в ADP I-NP O
понедельник NOUN I-NP O
7 NUM I-NP O
февраля NOUN I-NP O
на ADP I-NP O
митинге NOUN I-NP O
, PUNCT I-NP O
собравшем VERB B-VP O
более ADV B-NP O
1000 NUM I-NP O
человек NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
требовали VERB I-VP O
возвращения NOUN B-NP O
четырех NUM I-NP O
островов NOUN I-NP O
, PUNCT B-VP O
называемых VERB I-VP O
в ADP I-VP O
Японии PROPN I-VP B-Location
« PROPN I-VP O
северными ADJ B-NP O
территориями NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
а CCONJ I-VP O
в ADP I-VP O
России PROPN I-VP B-Location
– PROPN I-VP O
Южными PROPN I-VP B-Location
Курилами PROPN I-VP O
. PUNCT I-VP O

Гиорги NOUN B-NP B-Person
Маисашвили PROPN I-NP I-Person
— PROPN I-NP O
0,74 NUM I-NP O
% NOUN I-NP O
( PUNCT I-NP O
13009 NUM I-NP O
голосов NOUN I-NP O
) PUNCT I-NP O
7 NUM I-NP O
. PUNCT I-NP O

Он PRON B-VP O
привёл VERB I-VP O
некоторые DET B-NP O
статистические ADJ I-NP O
цифры NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-VP O
в ADP I-VP O
Бенрате PROPN I-VP B-Location
( PUNCT B-NP O
район NOUN I-NP O
Дюссельдорфа PROPN I-NP B-Location
) PUNCT B-VP O
эту DET B-NP O
новую ADJ I-NP O
традицию NOUN I-NP O
решили VERB B-VP O
значительно ADV I-VP O
расширить VERB I-VP O
и CCONJ I-VP O
модернизировать VERB I-VP O
. PUNCT I-VP O

Об ADP B-NP O
удачах NOUN I-NP O
и CCONJ I-NP O
поражениях NOUN I-NP O
атлетов NOUN I-NP O
, PUNCT I-NP O
выступавших VERB B-VP O
за ADP I-VP O
Россию PROPN I-VP B-LocOrg
в ADP B-NP O
разных ADJ I-NP O
видах NOUN I-NP O
спорта NOUN I-NP O
в ADP I-NP O
уходящем VERB B-VP O
сезоне NOUN B-NP O
, PUNCT B-VP O
читайте VERB I-VP O
в ADP B-NP O
статье NOUN I-NP O
Частного ADJ I-NP B-Org
корреспондента NOUN I-NP O
« PROPN I-NP O
Синдром PROPN I-NP O
второй ADJ I-NP O
лиги NOUN I-NP O
» PROPN B-VP O
Google PROPN I-VP B-Org
хочет VERB I-VP O
привлечь VERB I-VP O
аудиторию NOUN B-NP O
социальными ADJ I-NP O
играми NOUN I-NP O
В ADP I-NP O
компании NOUN I-NP O
уверены ADJ B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
именно PART I-VP O
игры NOUN B-NP O
заставляют VERB B-VP O
пользователей NOUN B-NP O
проводить VERB B-VP O
больше NUM B-NP O
времени NOUN I-NP O
в ADP I-NP O
социальных ADJ I-NP O
сетях NOUN I-NP O
, PUNCT B-VP O
чем SCONJ B-NP O
на ADP I-NP O
сайтах NOUN I-NP O
её PRON I-NP O
многочисленных ADJ I-NP O
сервисов NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
1996 NUM I-NP O
году NOUN I-NP O
он PRON B-VP O
ушел VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
в ADP I-NP O
знак NOUN I-NP O
протеста NOUN I-NP O
против ADP I-NP O
действий NOUN I-NP O
президента NOUN I-NP O
Александра PROPN I-NP B-Person
Лукашенко PROPN I-NP I-Person
. PUNCT B-VP O

Сегодня ADV B-ROOT O
крымская ADJ I-ROOT O
власть NOUN B-NP O
— PROPN I-NP O
это PRON B-ROOT O
более ADV I-ROOT O
40 NUM B-NP O
% NOUN I-NP O
выходцев NOUN I-NP O
- PUNCT I-NP O
управленцев NOUN I-NP O
из ADP I-NP O
Донбасса PROPN I-NP B-Location
. PUNCT B-ROOT O

Иран PROPN B-ROOT B-LocOrg
согласен ADJ I-ROOT O
и CCONJ B-NP O
на ADP I-NP O
переговоры NOUN I-NP O
, PUNCT I-NP O
и CCONJ I-NP O
на ADP I-NP O
контроль NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
МАГАТЕ PROPN B-VP B-Org
, PUNCT I-VP O
но CCONJ I-VP O
обогащать VERB I-VP O
уран NOUN B-NP O
будет AUX B-ROOT O
и PART I-ROOT O
дальше ADV I-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
это DET I-NP O
время NOUN I-NP O
ВВС NOUN I-NP B-Org
США PROPN I-NP I-Org
выслали VERB B-VP O
истребители NOUN B-NP O
для ADP I-NP O
перехвата NOUN I-NP O
подозрительного ADJ I-NP O
воздушного ADJ I-NP O
судна NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
, PUNCT I-VP O
как SCONJ I-VP O
считает VERB I-VP O
эксперт NOUN B-NP O
, PUNCT B-VP O
на ADP B-NP O
решение NOUN I-NP O
о ADP I-NP O
досрочной ADJ I-NP O
отставке NOUN I-NP O
Громова PROPN I-NP B-Person
может VERB B-VP O
повлиять VERB I-VP O
и PART B-NP O
вызов NOUN I-NP O
на ADP I-NP O
допрос NOUN I-NP O
главы NOUN I-NP O
Химок PROPN I-NP B-LocOrg
Владимира PROPN I-NP B-Person
Стрельченко PROPN B-VP I-Person
. PUNCT I-VP O

Ещё ADV B-VP O
28 NUM I-VP O
февраля NOUN B-NP O
президент NOUN I-NP O
Российской ADJ I-NP B-LocOrg
Федерации PROPN I-NP I-LocOrg
Дмитрий PROPN I-NP B-Person
Анатольевич PROPN I-NP I-Person
Медведев PROPN I-NP I-Person
предложил VERB B-VP O
парламенту NOUN B-NP B-Org
Чечни PROPN I-NP I-Org
рассмотреть VERB B-VP O
кандидатуру NOUN B-NP O
действующего VERB B-VP O
ставленника NOUN B-NP O
Кремля PROPN I-NP B-Org
, PUNCT B-VP O
с ADP B-NP O
целью NOUN I-NP O
избрания NOUN I-NP O
его PRON I-NP O
на ADP I-NP O
второй ADJ I-NP O
срок NOUN I-NP O
. PUNCT B-VP O

Между ADP B-VP O
тем PRON I-VP O
организация NOUN B-NP B-Org
Business PROPN I-NP I-Org
NZ PROPN I-NP O
, PUNCT I-NP O
которая PRON B-VP O
объединяет VERB I-VP O
ведущие ADJ B-NP O
бизнес-ассоциации NOUN I-NP O
Новой ADJ I-NP B-LocOrg
Зеландии PROPN I-NP O
, PUNCT B-VP O
выступила VERB I-VP O
за ADP B-NP O
ускоренное VERB B-VP O
реформирование NOUN B-NP O
системы NOUN I-NP O
корпоративного ADJ I-NP O
налогообложения NOUN I-NP O
, PUNCT B-VP O
отметив VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
для ADP B-NP O
выполнения NOUN I-NP O
этой DET I-NP O
задачи NOUN I-NP O
достаточно ADV B-VP O
менее ADV I-VP O
двух NUM B-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-VP O
, PUNCT I-VP O
отмечается VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
очень ADV B-NP O
большая ADJ I-NP O
часть NOUN I-NP O
избирателей NOUN I-NP O
всё DET B-VP O
ещё ADV I-VP O
не PART I-VP O
определилась VERB I-VP O
со ADP B-NP O
своим DET I-NP O
выбором NOUN I-NP O
. PUNCT B-VP O

Газовый ADJ B-VP O
монополист NOUN B-NP O
три NUM I-NP O
дня NOUN I-NP O
назад ADV I-NP O
официально ADV B-VP O
предупредил VERB I-VP O
ОАО PROPN I-VP B-Org
« PROPN I-VP O
Белтрансгаз PROPN I-VP B-Org
» PROPN I-VP O
и CCONJ B-NP O
правительство NOUN I-NP B-Org
Белоруссии PROPN I-NP I-Org
о ADP I-NP O
возможном ADJ I-NP O
ограничении NOUN I-NP O
поставок NOUN I-NP O
голубого ADJ I-NP O
топлива NOUN I-NP O
в ADP I-NP O
случае NOUN I-NP O
неуплаты NOUN I-NP O
задолженности NOUN I-NP O
, PUNCT B-VP O
которая PRON I-VP O
составляет VERB I-VP O
уже ADV B-NP O
около ADP I-NP O
200 NUM I-NP O
млн NOUN I-NP O
долларов NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
ФИДЕ PROPN I-NP B-Org
Илюмжинов PROPN I-NP B-Person
, PUNCT I-NP O
Кирсан PROPN B-VP B-Person
Илюмжинов PROPN I-VP I-Person
сообщил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
он PRON I-VP O
подписал VERB I-VP O
три NUM B-NP O
важных ADJ I-NP O
контракта NOUN I-NP O
. PUNCT B-VP O

Премьер-министр NOUN B-NP O
Японии PROPN I-NP B-LocOrg
Наото PROPN I-NP B-Person
