-DOCSTART- -X- -X- O
в ADP I-NP O
числе NOUN I-NP O
которых PRON I-NP O
также ADV I-NP O
был AUX I-NP O
Тимоти PROPN I-NP B-Person
Годвин PROPN I-NP I-Person
( PROPN B-ROOT I-Person
Timothy PROPN I-ROOT I-Person
Godwin PROPN I-ROOT I-Person
) PROPN I-ROOT I-Person
временно ADV I-ROOT O
исполнявший VERB B-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
Скотланд PROPN I-NP B-Org
Ярда PROPN I-NP I-Org
с ADP I-NP O
июля NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
. PUNCT B-ROOT O

главы NOUN B-NP O
управы NOUN I-NP O
Тверского ADJ I-NP B-Loc
района NOUN I-NP I-Loc
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
истечением NOUN I-NP O
срока NOUN I-NP O
действия NOUN I-NP O
служебного ADJ I-NP O
контракта NOUN I-NP O
. PUNCT I-NP O

Ресин NOUN B-NP I-Person
оставляет VERB B-VP O
свой DET B-NP O
пост NOUN I-NP O
" PROPN B-VP O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
избранием NOUN I-NP O
его PRON I-NP O
депутатом NOUN I-NP O
Государственной ADJ I-NP B-Org
думы NOUN I-NP I-Org
Федерального ADJ I-NP I-Org
собрания NOUN I-NP I-Org
РФ PROPN I-NP B-Loc
шестого ADJ I-NP O
созыва NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

За ADP B-VP O
то PRON I-VP O
что SCONJ I-VP O
он PRON I-VP O
с ADP B-NP O
нашими DET I-NP O
дорогами NOUN I-NP O
сделал VERB B-VP O
его PRON I-VP O
давно ADV I-VP O
надо ADV I-VP O
было AUX I-VP O
в ADP B-NP O
асфальт NOUN I-NP O
закатать VERB B-VP O
" PROPN I-VP O
возмущается VERB I-VP O
другой ADJ I-VP O
. PUNCT I-VP O

Указом NOUN B-NP O
Президента PROPN I-NP O
Российской ADJ I-NP B-Loc
Федерации PROPN I-NP I-Loc
9 NUM I-NP O
января NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
за ADP I-NP O
заслуги NOUN I-NP O
в ADP I-NP O
укреплении NOUN I-NP O
законности NOUN I-NP O
и CCONJ I-NP O
правопорядка NOUN I-NP O
и CCONJ I-NP O
многолетнюю ADJ I-NP O
добросовестную ADJ I-NP O
службу NOUN I-NP O
Кузнецов PROPN I-NP B-Person
награжден VERB B-VP O
орденом NOUN B-NP O
Мужества PROPN I-NP O
. PUNCT I-NP O

regnum NOUN B-NP O
. PUNCT I-NP O

Горожане NOUN B-NP O
жгут VERB B-VP O
на ADP B-NP O
центральных ADJ I-NP O
площадях NOUN I-NP O
столицы NOUN I-NP O
Гондураса PROPN I-NP B-Loc
костры NOUN I-NP O
время NOUN I-NP O
от ADP I-NP O
времени NOUN I-NP O
возникают VERB B-VP O
стихийные ADJ B-NP O
митинги NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
том DET I-NP O
же PART I-NP O
году NOUN I-NP O
он PRON B-VP O
основал VERB I-VP O
независимую ADJ I-VP O
театральную ADJ I-VP O
труппу NOUN B-NP O
" PROPN B-VP O
Формальный ADJ B-NP B-Org
театр NOUN I-NP I-Org
" PROPN B-VP O
самым ADJ B-NP O
знаменитым ADJ I-NP O
проектом NOUN I-NP O
которого PRON I-NP O
стал VERB B-VP O
спектакль NOUN B-NP O
" PROPN B-VP O
Школа PROPN I-VP O
дураков NOUN B-NP O
" PROPN B-VP O
. PUNCT I-VP O

Срок NOUN B-NP O
контракта NOUN I-NP O
Хонды PROPN I-NP B-Person
истекает VERB B-VP O
в ADP B-NP O
конце NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT O
Египте PROPN I-ROOT B-LocOrg
28 NUM I-ROOT O
ноября NOUN B-NP O
должен ADJ B-ROOT O
пройти VERB B-VP O
первый ADJ B-NP O
тур NOUN I-NP O
парламентских ADJ I-NP O
выборов NOUN I-NP O
. PUNCT B-ROOT O

И CCONJ B-NP O
тогда ADV I-NP O
астролябия NOUN I-NP O
— PROPN I-NP O
то PRON I-NP O
, PUNCT B-VP O
что SCONJ I-VP O
соединяет VERB I-VP O
солнечно ADJ B-NP O
- PUNCT I-NP O
календарную ADJ I-NP O
природу NOUN I-NP O
этого DET I-NP O
божества NOUN I-NP O
с ADP I-NP O
его PRON I-NP O
же PART I-NP O
растительно-аграрной ADJ I-NP O
природой NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
течение NOUN I-NP O
двух NUM I-NP O
недель NOUN I-NP O
маршал VERB B-VP O
сейма NOUN B-NP O
обязан ADJ B-ROOT O
объявить VERB B-VP O
о ADP B-NP O
дате NOUN I-NP O
новых ADJ I-NP O
президентских ADJ I-NP O
выборов NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
. PUNCT B-ROOT O

Полицейский ADJ B-VP O
уволен VERB I-VP O
из ADP B-NP O
органов NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
. PUNCT B-VP O

* PUNCT B-NP O
2892 NUM I-NP O
год NOUN I-NP O
— PROPN I-NP O
апокалипсис NOUN I-NP O
обещанный VERB B-VP O
Авелем PROPN B-NP B-Person
. PUNCT I-NP O

Накануне ADV B-VP O
американские ADJ B-NP O
власти NOUN I-NP O
обратились VERB B-VP O
к ADP I-VP O
Гонконгу PROPN I-VP B-Loc
с ADP B-NP O
требованием NOUN I-NP O
задержать VERB B-VP O
Э PROPN I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-ROOT O
Госдуме PROPN I-ROOT B-Org
С PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Примечательно ADJ B-ROOT O
что PRON I-ROOT O
премьер NOUN B-NP O
не PART B-ROOT O
стал VERB B-VP O
снимать VERB I-VP O
со ADP B-NP O
своих DET I-NP O
постов NOUN I-NP O
двух NUM I-NP O
членов NOUN I-NP O
правительства NOUN I-NP O
которые PRON B-VP O
в ADP B-NP O
ноябре NOUN I-NP O
2010г NOUN I-NP O
. PUNCT B-ROOT O

Медведев NOUN B-NP I-Person
заявил VERB B-VP O
что PRON I-VP O
считает VERB I-VP O
необходимым ADJ I-VP O
довести VERB I-VP O
до ADP B-NP O
конца NOUN I-NP O
расследование NOUN I-NP O
дела NOUN I-NP O
о ADP I-NP O
коррупции NOUN I-NP O
в ADP I-NP O
" NOUN I-NP B-Org
Оборонсервисе PROPN I-NP I-Org
" PROPN I-NP I-Org
. PUNCT B-VP O

В ADP B-NP O
случае NOUN I-NP O
если SCONJ I-NP O
П PROPN I-NP B-Person
. PUNCT I-NP I-Person

Сакко ADV B-VP B-Person
избирается VERB I-VP O
от ADP B-NP O
партии NOUN I-NP O
" PROPN B-VP O
Национальная ADJ B-NP B-Org
конвенция NOUN I-NP I-Org
за ADP I-NP I-Org
солидарность NOUN I-NP I-Org
Африки PROPN I-NP I-Org
" PROPN I-NP O
Еще ADV I-NP O
одним NUM I-NP O
фаворитом NOUN I-NP O
кампании NOUN I-NP O
считается VERB B-VP O
63 NUM I-VP O
летний ADJ I-VP O
Сумаила PROPN I-VP B-Person
Сиссе PROPN I-VP I-Person
( PROPN I-VP I-Person
Soumaila PROPN I-VP I-Person
Cisse PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

Сотомайор NOUN B-NP B-Person
родилась VERB B-VP O
и CCONJ I-VP O
выросла VERB I-VP O
в ADP I-VP O
малообеспеченной ADJ I-VP O
пуэрториканской ADJ B-NP O
семье NOUN I-NP O
в ADP B-VP O
Нью PROPN I-VP B-Loc
Йорке PROPN I-VP I-Loc
окончила VERB I-VP O
Принстонский ADJ B-NP B-Org
университет NOUN I-NP I-Org
и CCONJ I-NP O
школу NOUN I-NP O
права NOUN I-NP O
в ADP B-VP O
Йеле PROPN I-VP B-Loc
. PUNCT I-VP O

— NOUN B-NP O
Что-что ADV I-NP O
? PUNCT I-NP O

Как SCONJ B-VP O
говорилось VERB I-VP O
в ADP B-NP O
публикации NOUN I-NP O
" PROPN B-VP O
НГ PROPN I-VP B-Org
" PROPN I-VP O
45 NUM I-VP O
летний ADJ I-VP O
Иванов NOUN B-NP B-Person
числился VERB B-VP O
в ADP I-VP O
утвержденном VERB I-VP O
президентом NOUN B-NP O
кадровом ADJ I-NP O
резерве NOUN I-NP O
на ADP I-NP O
замещение NOUN I-NP O
вышестоящих ADJ I-NP O
должностей NOUN I-NP O
. PUNCT B-VP O

восклицает VERB B-VP O
один NUM I-VP O
из ADP B-NP O
пользователей NOUN I-NP O
сети NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
июня NOUN I-NP O
по ADP I-NP O
ноябрь NOUN I-NP O
2003 NUM I-NP O
года NOUN I-NP O
был AUX I-NP O
ректором NOUN I-NP O
Российского ADJ I-NP O
государственного ADJ I-NP B-Org
гуманитарного ADJ I-NP I-Org
университета NOUN I-NP I-Org
( NOUN I-NP I-Org
РГГУ PROPN I-NP I-Org
) PROPN I-NP I-Org
. PUNCT I-NP I-Org

Г NOUN B-NP B-Person
. PUNCT I-NP I-Person

Захоронение NOUN B-NP O
древней ADJ I-NP O
мордвы NOUN I-NP O
было AUX B-VP O
найдено VERB I-VP O
возле ADP I-VP O
в ADP B-NP O
селе NOUN I-NP O
Бокино PROPN I-NP B-Loc
Тамбовского ADJ I-NP I-Loc
района NOUN I-NP I-Loc
буквально ADV I-NP O
в ADP I-NP O
нескольких NUM I-NP O
километрах NOUN I-NP O
от ADP I-NP O
областного ADJ I-NP O
центра NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
считает VERB I-VP O
себя PRON I-VP O
экспертом NOUN B-NP O
в ADP I-NP O
вопросе NOUN I-NP O
взаимоотношений NOUN I-NP O
России PROPN I-NP B-Loc
и CCONJ I-NP O
Белоруссии PROPN I-NP B-Loc
( PROPN B-VP O
во ADP B-NP O
время NOUN I-NP O
работы NOUN I-NP O
депутатом NOUN I-NP O
Госдумы PROPN I-NP B-Org
он PRON B-VP O
как SCONJ I-VP O
раз NOUN B-NP O
трудился VERB B-VP O
в ADP B-NP O
комитете NOUN I-NP O
по ADP I-NP O
делам NOUN I-NP O
СНГ PROPN I-NP B-Org
) PROPN B-VP O
. PUNCT I-VP O

Во ADP B-NP O
второй ADJ I-NP O
день NOUN I-NP O
саммита NOUN I-NP O
в ADP B-VP O
Лиссабоне PROPN I-VP B-Location
страны NOUN B-NP O
— PROPN I-NP O
члены NOUN I-NP O
альянса NOUN I-NP B-Org
договорились VERB B-VP O
начать VERB I-VP O
вывод NOUN B-NP O
войск NOUN I-NP O
из ADP I-NP O
Афганистана PROPN I-NP B-Location
. PUNCT B-VP O

На ADP B-NP O
пост NOUN I-NP O
главы NOUN I-NP O
комитета NOUN I-NP O
по ADP I-NP O
бюджету NOUN I-NP O
и CCONJ I-NP O
налогам NOUN I-NP O
предложена VERB B-VP O
кандидатура NOUN B-NP O
Андрея PROPN I-NP B-Person
Макарова PROPN I-NP I-Person
по ADP I-NP O
финансовому ADJ I-NP O
рынку NOUN I-NP O
Натальи PROPN I-NP B-Person
Бурыкиной PROPN I-NP I-Person
по ADP I-NP O
экономической ADJ I-NP O
политике NOUN I-NP O
инновационному ADJ I-NP O
развитию NOUN I-NP O
и CCONJ I-NP O
предпринимательству NOUN I-NP O
Игоря PROPN I-NP B-Person
Руденского PROPN I-NP I-Person
по ADP I-NP O
федеративному ADJ I-NP O
устройству NOUN I-NP O
Виктора PROPN I-NP B-Person
Киряева PROPN I-NP I-Person
по ADP I-NP O
регламенту NOUN I-NP O
и CCONJ I-NP O
организации NOUN I-NP O
работы NOUN I-NP O
Госдумы PROPN I-NP B-Org
Ильдара PROPN I-NP B-Person
Габдрахманова PROPN I-NP I-Person
по ADP I-NP O
делам NOUN I-NP O
национальностей NOUN I-NP O
Гаджимеда PROPN I-NP B-Person
Сафаралиева PROPN I-NP I-Person
по ADP I-NP O
безопасности NOUN I-NP O
и CCONJ I-NP O
противодействию NOUN I-NP O
коррупции NOUN I-NP O
Ирины PROPN I-NP B-Person
Яровой PROPN I-NP I-Person
по ADP I-NP O
культуре NOUN I-NP O
Станислава PROPN I-NP B-Person
Говорухина PROPN I-NP I-Person
по ADP I-NP O
аграрной ADJ I-NP O
политике NOUN I-NP O
Николая PROPN I-NP B-Person
Панкова PROPN I-NP I-Person
по ADP I-NP O
образованию NOUN I-NP O
Владимира PROPN I-NP B-Person
Бурматова PROPN I-NP I-Person
по ADP I-NP O
транспорту NOUN I-NP O
Евгения PROPN I-NP B-Person
Москвичева PROPN I-NP I-Person
по ADP I-NP O
международным ADJ I-NP O
делам NOUN I-NP O
Алексея PROPN I-NP B-Person
Пушкова PROPN B-VP I-Person
. PUNCT I-VP O

Госсекретарь NOUN B-NP O
США PROPN I-NP B-Loc
Хиллари PROPN I-NP B-Person
Клинтон PROPN I-NP I-Person
в ADP I-NP O
свою DET I-NP O
очередь NOUN I-NP O
заявила VERB B-VP O
что SCONJ I-VP O
власти NOUN B-NP O
Сирии PROPN I-NP B-Loc
несут VERB B-VP O
ответственность NOUN B-NP O
за ADP I-NP O
гибель NOUN I-NP O
двух NUM I-NP O
тысяч NOUN I-NP O
человек NOUN I-NP O
убитых VERB B-VP O
в ADP B-NP O
ходе NOUN I-NP O
подавления NOUN I-NP O
антиправительственных ADJ B-VP O
выступлений NOUN B-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
что PRON I-VP O
сам ADJ I-VP O
Домбровскис PROPN I-VP O
ранее ADV I-VP B-Person
оценил VERB I-VP O
свои DET B-NP O
шансы NOUN I-NP O
на ADP I-NP O
избрание NOUN I-NP O
не PART B-VP O
слишком ADV I-VP O
высоко ADV I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Служба NOUN B-NP B-Org
прессы NOUN I-NP O
Конституционного ADJ I-NP B-Org
суда NOUN I-NP I-Org
пытается VERB B-VP O
нейтрализовать VERB I-VP O
высказывание NOUN B-NP O
Зорькина PROPN I-NP B-Person
. PUNCT B-VP O

Роберт NOUN B-NP B-Person
Мугабе PROPN I-NP I-Person
. PUNCT I-NP O

Читайте VERB B-VP O
также ADV I-VP O
: PUNCT I-VP O
Берлускони PROPN I-VP O
намерен ADJ I-VP B-Person
в ADP I-VP O
2013 NUM I-VP O
г NOUN B-NP O
. PUNCT B-VP O

Меня PRON B-VP O
завели VERB I-VP O
в ADP I-VP O
маленькую ADJ I-VP O
комнатушку NOUN B-NP O
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
в ADP I-NP O
совете NOUN I-NP O
директоров NOUN I-NP O
" PROPN I-NP O
Газпрома PROPN I-NP B-Org
" PROPN I-NP O
шесть NUM I-NP O
мест NOUN I-NP O
занимают VERB B-VP O
представители NOUN B-NP O
государства NOUN I-NP O
три NUM I-NP O
самого ADJ I-NP O
газового ADJ I-NP O
холдинга NOUN I-NP O
а CCONJ I-NP O
два NUM I-NP O
независимые ADJ I-NP O
директора NOUN I-NP O
. PUNCT B-VP O

Джобсом NOUN B-NP I-Person
и CCONJ I-NP O
его PRON I-NP O
другом ADJ I-NP O
Стивом PROPN I-NP B-Person
Возняком PROPN I-NP I-Person
. PUNCT I-NP O

Указом NOUN B-NP O
президента NOUN I-NP O
временно ADV B-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
Камчатского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
назначен VERB B-VP O
Владимир PROPN I-VP B-Person
Илюхин PROPN I-VP I-Person
. PUNCT I-VP O

Это PRON B-NP O
абсолютно ADV I-NP O
четкая ADJ I-NP O
позиция NOUN I-NP O
которую PRON B-VP O
мы PRON I-VP O
заявляли VERB I-VP O
неоднократно ADV I-VP O
и CCONJ I-VP O
эта DET B-NP O
позиция NOUN I-NP O
не PART B-VP O
изменилась VERB I-VP O
" NOUN B-NP O
цитирует VERB B-VP O
Власенко PROPN I-VP O
украинское ADJ B-NP B-Person
агентство NOUN I-NP O
УНИАН PROPN I-NP O
. PUNCT I-NP B-Org

ДОТы NOUN B-NP O
попадали VERB B-VP O
в ADP I-VP O
проектный ADJ I-VP O
створ NOUN B-NP O
дороги NOUN I-NP O
и CCONJ B-VP O
подлежали VERB I-VP O
сносу NOUN B-NP O
. PUNCT B-VP O

Кроме ADP B-ROOT O
того PRON I-ROOT O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
избранием NOUN I-NP O
в ADP I-NP O
депутаты NOUN I-NP O
уволены VERB B-VP O
главы NOUN B-NP O
Деснянской ADJ I-NP B-Org
районной ADJ I-NP I-Org
администрации NOUN I-NP I-Org
( PROPN I-NP O
в ADP I-NP O
Киеве PROPN I-NP B-Loc
) PROPN I-NP O
Виктор PROPN I-NP B-Person
Жеребнюк PROPN I-NP I-Person
и CCONJ I-NP O
Змиевской ADJ I-NP B-Org
районной ADJ I-NP I-Org
администрации NOUN I-NP I-Org
( PROPN I-NP O
в ADP I-NP O
Харьковской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
) NOUN I-NP O
Евгений PROPN I-NP B-Person
Мураев PROPN I-NP I-Person
. PUNCT B-ROOT O

компании NOUN B-NP O
Microsoft PROPN I-NP B-Org
. PUNCT I-NP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Чурова PROPN B-VP I-Person
в ADP I-VP O
принятой VERB I-VP O
по ADP B-NP O
итогам NOUN I-NP O
митинга NOUN I-NP O
резолюции NOUN I-NP O
содержатся VERB B-VP O
также ADV I-VP O
требования NOUN B-NP O
об ADP I-NP O
отмене NOUN I-NP O
результатов NOUN I-NP O
выборов NOUN I-NP O
в ADP I-NP O
Государственную ADJ I-NP B-Org
думу NOUN I-NP I-Org
и CCONJ I-NP O
расследовании NOUN I-NP O
всех DET I-NP O
фактов NOUN I-NP O
фальсификаций NOUN I-NP O
. PUNCT B-VP O

Погибли VERB B-VP O
35 NUM B-NP O
человек NOUN I-NP O
более ADV I-NP O
ста NUM I-NP O
человек NOUN I-NP O
получили VERB B-VP O
ранения NOUN B-NP O
. PUNCT B-VP O

Договор NOUN B-NP O
подписан VERB B-VP O
. PUNCT I-VP O

Вершбоу PROPN B-ROOT B-Person
первый ADJ B-NP O
американец NOUN I-NP O
в ADP I-NP O
должности NOUN I-NP O
заместителя NOUN I-NP O
генсека NOUN I-NP O
НАТО PROPN I-NP B-Org
. PUNCT B-ROOT O

Временно ADV B-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
Самарской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
до ADP I-NP O
вступления NOUN I-NP O
в ADP I-NP O
должность NOUN I-NP O
лица NOUN I-NP O
наделенного ADJ I-NP O
полномочиями NOUN I-NP O
губернатора NOUN I-NP O
Самарской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
назначен VERB B-VP O
бывший ADJ B-NP O
глава NOUN I-NP O
Мордовии PROPN I-NP B-Loc
Николай PROPN I-NP B-Person
Меркушкин PROPN I-NP I-Person
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
правительства NOUN I-NP O
. PUNCT B-VP O

Единственной ADJ B-NP O
девушкой NOUN I-NP O
среди ADP I-NP O
победителей NOUN I-NP O
оказалась VERB B-VP O
француженка NOUN B-NP O
Элиза PROPN B-VP B-Person
Детрец PROPN I-VP I-Person
( PROPN I-VP I-Person
Elisa PROPN I-VP I-Person
Detrez PROPN I-VP I-Person
) PROPN I-VP I-Person
которая PRON I-VP O
станет VERB I-VP O
рейнджером NOUN B-NP O
в ADP I-NP O
парке NOUN I-NP O
Квинсленда PROPN B-VP B-Loc
. PUNCT I-VP O

вице NOUN B-NP O
премьера NOUN I-NP O
Ивана PROPN I-NP B-Person
Гертера PROPN I-NP I-Person
на ADP I-NP O
пост NOUN I-NP O
председателя NOUN I-NP O
правительства NOUN I-NP O
республики NOUN I-NP O
. PUNCT I-NP O

В ADP B-ROOT O
1996 NUM I-ROOT O
2000гг NOUN B-NP O
. PUNCT B-ROOT O

И CCONJ B-NP O
еще ADV I-NP O
важный ADJ I-NP O
момент NOUN I-NP O
. PUNCT I-NP O

Предположение NOUN B-NP O
о ADP I-NP O
новой ADJ I-NP O
должности NOUN I-NP O
Мохова PROPN I-NP B-Person
высказали VERB B-VP O
анонимные ADJ B-NP O
источники NOUN I-NP O
издания NOUN I-NP O
. PUNCT B-VP O

Отказавшись VERB B-VP O
от ADP B-NP O
контрольной ADJ I-NP O
группы NOUN I-NP O
, PUNCT B-VP O
Лаженесс PROPN I-VP B-Person
задал VERB I-VP O
20 NUM B-NP O
отобранным VERB B-VP O
студентам NOUN B-NP O
вопрос NOUN I-NP O
: PUNCT I-NP O
« NOUN I-NP O
Влияет VERB B-VP O
ли PART I-VP O
интернет NOUN B-NP O
- PUNCT B-VP O
порно ADV B-NP O
на ADP I-NP O
ваше DET I-NP O
отношение NOUN I-NP O
к ADP I-NP O
женщинам NOUN I-NP O
? PUNCT I-NP O
» NOUN I-NP O

Ценовой ADJ B-NP O
диапазон NOUN I-NP O
определен VERB B-VP O
на ADP B-NP O
уровне NOUN I-NP O
16 NUM I-NP O
18 NUM I-NP O
долларов NOUN I-NP O
за ADP I-NP O
бумагу NOUN I-NP O
. PUNCT B-VP O

Суд NOUN B-NP O
удовлетворил VERB B-VP O
иск NOUN B-NP O
старшей ADJ I-NP O
дочери NOUN I-NP O
Манделы PROPN B-VP B-Person
к ADP I-VP O
его PRON I-VP O
внуку NOUN B-NP O
о ADP B-VP O
том PRON I-VP O
чтобы SCONJ I-VP O
Мандела PROPN I-VP B-Person
был AUX I-VP O
похоронен VERB I-VP O
в ADP B-NP O
деревне NOUN I-NP O
Куну PROPN B-VP B-Loc
. PUNCT I-VP O

В ADP B-NP O
свою DET I-NP O
очередь NOUN I-NP O
газета NOUN I-NP O
" PROPN I-NP O
Известия PROPN I-NP B-Org
" PROPN I-NP O
утверждала VERB B-VP O
что SCONJ I-VP O
причиной NOUN B-NP O
увольнения NOUN I-NP O
И PROPN I-NP B-Person
. PUNCT B-VP I-Person

За ADP B-NP O
его PRON I-NP O
кандидатуру NOUN I-NP O
высказались VERB B-VP O
35 NUM B-NP O
против ADP I-NP O
4 NUM I-NP O
один NUM I-NP O
бюллетень NOUN I-NP O
был AUX B-VP O
признан VERB I-VP O
недействительным ADJ I-VP O
. PUNCT I-VP O

Михайлин NOUN B-NP B-Person
от ADP I-NP O
комментариев NOUN I-NP O
отказался VERB B-VP O
. PUNCT I-VP O

Кроме ADP B-ROOT O
воспитательной ADJ I-ROOT O
светской ADJ B-NP O
работы NOUN I-NP O
которую PRON B-ROOT O
мы PRON I-ROOT O
должны ADJ I-ROOT O
вести VERB B-VP O
параллельная ADJ B-NP O
функция NOUN I-NP O
мониторинг NOUN I-NP O
и CCONJ I-NP O
жесткая ADJ I-NP O
реакция NOUN I-NP O
в ADP I-NP O
отношении NOUN I-NP O
радикалов NOUN I-NP O
. PUNCT B-ROOT O

— NOUN B-NP O
Да PART I-NP O
не PART I-NP O
то PRON I-NP O
чтобы SCONJ I-NP O
… NOUN I-NP O
Просто PART I-NP O
много ADV I-NP O
слов NOUN I-NP O
неприличных ADJ I-NP O
. PUNCT I-NP O

Белоруссия NOUN B-NP B-Loc
и CCONJ I-NP O
Россия PROPN I-NP B-Loc
обсудили VERB B-VP O
интеграционные ADJ B-NP O
проекты NOUN I-NP O
В ADP B-VP O
Санкт PROPN I-VP B-Loc
Петербурге PROPN I-VP I-Loc
состоялась VERB I-VP O
встреча NOUN B-NP O
первого ADJ I-NP O
зампреда NOUN I-NP O
правительства NOUN I-NP O
Белоруссии PROPN I-NP B-Loc
Владимира PROPN I-NP B-Person
Семашко PROPN I-NP I-Person
с ADP I-NP O
зампредом NOUN I-NP O
правительства NOUN I-NP O
России PROPN I-NP B-Loc
Аркадием PROPN I-NP B-Person
Дворковичем PROPN B-VP I-Person
гендиректором NOUN B-NP O
Госкорпорации PROPN I-NP B-Org
" PROPN I-NP I-Org
Росатом PROPN I-NP I-Org
" PROPN B-VP I-Org
Сергеем PROPN I-VP B-Person
Кириенко PROPN I-VP I-Person
и CCONJ B-NP O
председателем NOUN I-NP O
правления NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Газпром PROPN I-NP I-Org
" PROPN I-NP O
Алексеем PROPN I-NP B-Person
Миллером PROPN B-VP I-Person
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
посольства NOUN I-NP O
Белоруссии PROPN I-NP B-Loc
в ADP B-VP O
России PROPN I-VP B-Loc
22 NUM I-VP O
июня NOUN B-NP O
. PUNCT B-VP O

Кандидатура NOUN B-NP O
Немцовой ADJ I-NP B-Person
оказалась VERB B-VP O
приемлема NOUN B-NP O
и CCONJ I-NP O
для ADP I-NP O
LIDEM PROPN I-NP B-Org
и CCONJ I-NP O
для ADP I-NP O
TOP PROPN I-NP B-Org
09 PROPN I-NP I-Org
. PUNCT B-VP O

Также ADV B-VP O
8 NUM I-VP O
мая NOUN B-NP O
лидеры NOUN I-NP O
государств NOUN I-NP O
проведут VERB B-VP O
переговоры NOUN B-NP O
, PUNCT B-VP O
по ADP B-NP O
итогам NOUN I-NP O
которых PRON I-NP O
планируется VERB B-VP O
подписать VERB I-VP O
около ADP B-NP O
40 NUM I-NP O
документов NOUN I-NP O
. PUNCT B-VP O

До ADP B-VP O
Тимура PROPN I-VP B-Person
пост NOUN B-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
предприятия NOUN I-NP O
занимал VERB B-VP O
Раис PROPN I-VP B-Person
Ханнанов PROPN I-VP I-Person
но CCONJ I-VP O
основными ADJ B-NP O
акционерами NOUN I-NP O
предприятия NOUN I-NP O
выступали VERB B-VP O
сыновья NOUN B-NP O
Минтимера PROPN B-VP B-Person
Шаймиева PROPN I-VP I-Person
Радик PROPN B-NP I-Person
( PROPN I-NP O
51 NUM I-NP O
% NOUN I-NP O
акций NOUN I-NP O
) NOUN I-NP O
и CCONJ I-NP O
Айрат NOUN I-NP B-Person
( ADJ I-NP O
49 NUM I-NP O
% NOUN I-NP O
акций NOUN I-NP O
) PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
2000 NUM I-NP O
2002 NUM I-NP O
годах NOUN I-NP O
он PRON I-NP O
адвокат NOUN I-NP O
Межреспубликанской ADJ I-NP O
коллегии NOUN I-NP B-Org
адвокатов NOUN I-NP I-Org
в ADP I-NP I-Org
Москве PROPN I-NP O
затем ADV I-NP O
до ADP I-NP O
2007 NUM I-NP O
го ADJ I-NP O
помощник NOUN I-NP O
замгендиректора NOUN I-NP O
ФГУП PROPN I-NP O
" PROPN I-NP B-Org
Рособоронэкспорт PROPN I-NP I-Org
" PROPN I-NP I-Org
потом ADV I-NP O
руководитель NOUN I-NP O
аппарата NOUN I-NP O
президента NOUN I-NP O
ООО PROPN I-NP O
" PROPN I-NP B-Org
ГРУППА PROPN I-NP I-Org
АВТОВАЗ PROPN I-NP I-Org
" PROPN I-NP I-Org
. PUNCT I-NP I-Org

Правом NOUN B-NP O
голоса NOUN I-NP O
в ADP I-NP O
республике NOUN I-NP O
обладают VERB B-VP O
143 NUM I-VP O
7 NUM B-NP O
тысячи NOUN I-NP O
человек NOUN I-NP O
для ADP B-VP O
них PRON I-VP O
на ADP B-NP O
территории NOUN I-NP O
Абхазии PROPN I-NP B-Loc
открыты VERB B-VP O
170 NUM B-NP O
